# file...... PDEWH_Case_1bii_Feeder_Energy_Power.csv
# date...... Sun Mar 23 13:16:13 2014
# user...... afisher
# host...... (null)
# target.... meter 8
# trigger... (none)
# interval.. 3600
# limit..... 10000000
# timestamp,measured_real_energy,measured_power.real
2013-12-09 20:00:00 CST,+9036428.47441,+297777.950807
2013-12-09 21:00:00 CST,+9317857.61988,+255042.31008
2013-12-09 22:00:00 CST,+9546757.5054,+206246.484897
2013-12-09 23:00:00 CST,+9733760.16706,+169017.18579
2013-12-10 00:00:00 CST,+9883979.88839,+139350.878036
2013-12-10 01:00:00 CST,+10007763.0425,+119828.280499
2013-12-10 02:00:00 CST,+10119958.2663,+114265.914438
2013-12-10 03:00:00 CST,+10260976.3126,+166638.794045
2013-12-10 04:00:00 CST,+10432663.5612,+171152.928544
2013-12-10 05:00:00 CST,+10586866.2721,+168370.152577
2013-12-10 06:00:00 CST,+10764061.0739,+253674.41672
2013-12-10 07:00:00 CST,+11034970.4381,+265870.602872
2013-12-10 08:00:00 CST,+11282605.7839,+204275.470883
2013-12-10 09:00:00 CST,+11486786.5859,+216454.63191
2013-12-10 10:00:00 CST,+11701822.8519,+193393.082196
2013-12-10 11:00:00 CST,+11870537.8801,+163699.20541
2013-12-10 12:00:00 CST,+12025434.565,+148988.593188
2013-12-10 13:00:00 CST,+12172719.821,+146291.244083
2013-12-10 14:00:00 CST,+12344450.8127,+209306.401408
2013-12-10 15:00:00 CST,+12590324.6708,+225516.484008
2013-12-10 16:00:00 CST,+12801596.0019,+208371.772662
2013-12-10 17:00:00 CST,+13033326.2831,+271060.935506
2013-12-10 18:00:00 CST,+13319465.011,+281122.845549
2013-12-10 19:00:00 CST,+13609659.8672,+285933.874871
2013-12-10 20:00:00 CST,+13912864.5865,+293016.718263
2013-12-10 21:00:00 CST,+14190484.7288,+248783.288531
2013-12-10 22:00:00 CST,+14415713.4234,+202396.137319
2013-12-10 23:00:00 CST,+14599142.4684,+165714.504545
2013-12-11 00:00:00 CST,+14747044.9423,+135828.644542
2013-12-11 01:00:00 CST,+14870847.5222,+121148.659952
2013-12-11 02:00:00 CST,+14984362.3752,+117679.328533
2013-12-11 03:00:00 CST,+15128651.2669,+172131.208132
2013-12-11 04:00:00 CST,+15304995.6905,+181310.856645
2013-12-11 05:00:00 CST,+15463619.0372,+173753.10433
2013-12-11 06:00:00 CST,+15645444.9566,+259822.577496
2013-12-11 07:00:00 CST,+15920623.7714,+266481.093089
2013-12-11 08:00:00 CST,+16171481.0141,+206521.806045
2013-12-11 09:00:00 CST,+16378383.4544,+218321.657991
2013-12-11 10:00:00 CST,+16595974.3127,+195796.33105
2013-12-11 11:00:00 CST,+16767321.544,+164578.966346
2013-12-11 12:00:00 CST,+16923819.3933,+151961.289419
2013-12-11 13:00:00 CST,+17072727.9411,+141778.41114
2013-12-11 14:00:00 CST,+17246263.233,+212268.55018
2013-12-11 15:00:00 CST,+17494236.8926,+227818.657813
2013-12-11 16:00:00 CST,+17707845.2897,+208691.978898
2013-12-11 17:00:00 CST,+17942599.0983,+270732.160223
2013-12-11 18:00:00 CST,+18232117.6716,+283177.413909
2013-12-11 19:00:00 CST,+18526567.6332,+288896.74828
2013-12-11 20:00:00 CST,+18834266.8032,+297231.434147
2013-12-11 21:00:00 CST,+19116371.4641,+255152.824785
2013-12-11 22:00:00 CST,+19345764.9191,+206575.832123
2013-12-11 23:00:00 CST,+19533192.857,+170556.72386
2013-12-12 00:00:00 CST,+19683930.7392,+139571.335526
2013-12-12 01:00:00 CST,+19808213.8779,+118836.801025
2013-12-12 02:00:00 CST,+19920534.2199,+115697.41683
2013-12-12 03:00:00 CST,+20062123.7359,+167956.97095
2013-12-12 04:00:00 CST,+20235140.9482,+172027.744832
2013-12-12 05:00:00 CST,+20390457.0457,+168920.177113
2013-12-12 06:00:00 CST,+20568710.7026,+255329.780716
2013-12-12 07:00:00 CST,+20839352.3653,+259514.048365
2013-12-12 08:00:00 CST,+21085417.1069,+203827.164213
2013-12-12 09:00:00 CST,+21287575.8255,+214806.518386
2013-12-12 10:00:00 CST,+21500015.1267,+190541.672738
2013-12-12 11:00:00 CST,+21666128.6775,+164406.932753
2013-12-12 12:00:00 CST,+21817667.0297,+147339.792244
2013-12-12 13:00:00 CST,+21961504.2783,+140017.652104
2013-12-12 14:00:00 CST,+22129539.9795,+205245.932074
2013-12-12 15:00:00 CST,+22371733.04,+221238.812221
2013-12-12 16:00:00 CST,+22579098.1972,+201901.580537
2013-12-12 17:00:00 CST,+22807035.4907,+265908.354726
2013-12-12 18:00:00 CST,+23089373.055,+278168.105756
2013-12-12 19:00:00 CST,+23376314.4541,+279467.993752
2013-12-12 20:00:00 CST,+23676816.235,+291950.720462
2013-12-12 21:00:00 CST,+23951979.0668,+246700.107088
2013-12-12 22:00:00 CST,+24175116.801,+200526.629692
2013-12-12 23:00:00 CST,+24356300.2718,+163403.950169
2013-12-13 00:00:00 CST,+24501069.0524,+131095.400922
2013-12-13 01:00:00 CST,+24620854.1641,+114983.358656
2013-12-13 02:00:00 CST,+24729558.0184,+107818.541517
2013-12-13 03:00:00 CST,+24867733.4058,+163124.110929
2013-12-13 04:00:00 CST,+25037373.1289,+165774.123033
2013-12-13 05:00:00 CST,+25189941.0032,+166831.184867
2013-12-13 06:00:00 CST,+25365771.9044,+254685.913242
2013-12-13 07:00:00 CST,+25634289.0963,+260732.203583
2013-12-13 08:00:00 CST,+25878100.7203,+198274.242781
2013-12-13 09:00:00 CST,+26078393.1198,+210965.375834
2013-12-13 10:00:00 CST,+26289804.6309,+191311.528541
2013-12-13 11:00:00 CST,+26455465.2267,+161059.69095
2013-12-13 12:00:00 CST,+26606907.1038,+146789.112976
2013-12-13 13:00:00 CST,+26750910.4399,+138367.14661
2013-12-13 14:00:00 CST,+26919387.9214,+205795.064586
2013-12-13 15:00:00 CST,+27162284.9444,+222444.774231
2013-12-13 16:00:00 CST,+27370876.7465,+203338.82947
2013-12-13 17:00:00 CST,+27600294.4376,+267443.207289
2013-12-13 18:00:00 CST,+27884265.7422,+276529.444003
2013-12-13 19:00:00 CST,+28172649.9317,+279030.644953
2013-12-13 20:00:00 CST,+28474497.7695,+290083.979466
2013-12-13 21:00:00 CST,+28751183.3184,+250431.475163
2013-12-13 22:00:00 CST,+28976158.9251,+200750.059707
2013-12-13 23:00:00 CST,+29159149.7573,+166814.873139
2013-12-14 00:00:00 CST,+29306627.8518,+137216.793745
2013-12-14 01:00:00 CST,+29436978.4821,+125797.587674
2013-12-14 02:00:00 CST,+29553646.8092,+114159.740155
2013-12-14 03:00:00 CST,+29696571.9023,+165742.838782
2013-12-14 04:00:00 CST,+29870153.8266,+177793.139122
2013-12-14 05:00:00 CST,+30025409.9809,+167636.181635
2013-12-14 06:00:00 CST,+30194937.6394,+237139.951342
2013-12-14 07:00:00 CST,+30436614.2192,+225925.616405
2013-12-14 08:00:00 CST,+30649890.8627,+179221.919144
2013-12-14 09:00:00 CST,+30848646.509,+223166.235264
2013-12-14 10:00:00 CST,+31081674.9582,+215677.601212
2013-12-14 11:00:00 CST,+31277724.0124,+192334.947828
2013-12-14 12:00:00 CST,+31462987.426,+183913.952596
2013-12-14 13:00:00 CST,+31644757.4831,+180587.965672
2013-12-14 14:00:00 CST,+31853604.4241,+248886.707269
2013-12-14 15:00:00 CST,+32135546.1458,+256594.542691
2013-12-14 16:00:00 CST,+32376458.4835,+230213.372815
2013-12-14 17:00:00 CST,+32628153.8853,+283262.105968
2013-12-14 18:00:00 CST,+32922857.4725,+283605.828235
2013-12-14 19:00:00 CST,+33213791.4115,+285384.402915
2013-12-14 20:00:00 CST,+33518007.6714,+293513.484063
2013-12-14 21:00:00 CST,+33795270.0324,+248599.583297
2013-12-14 22:00:00 CST,+34023006.2758,+208486.707866
2013-12-14 23:00:00 CST,+34212983.0567,+175203.708002
