# file...... PDEWH_Case_1biii_Feeder_Energy_Power.csv
# date...... Sun Mar 23 13:16:13 2014
# user...... afisher
# host...... (null)
# target.... meter 8
# trigger... (none)
# interval.. 3600
# limit..... 10000000
# timestamp,measured_real_energy,measured_power.real
2013-12-09 20:00:00 CST,+9061744.0655,+317079.414304
2013-12-09 21:00:00 CST,+9355286.99101,+256426.674169
2013-12-09 22:00:00 CST,+9585123.89404,+209096.349487
2013-12-09 23:00:00 CST,+9772686.21161,+168577.244606
2013-12-10 00:00:00 CST,+9923222.87346,+137219.451652
2013-12-10 01:00:00 CST,+10048297.4617,+113568.688089
2013-12-10 02:00:00 CST,+10160751.5134,+115477.41997
2013-12-10 03:00:00 CST,+10297586.4424,+147089.173737
2013-12-10 04:00:00 CST,+10436702.5873,+140075.485102
2013-12-10 05:00:00 CST,+10571432.3186,+168747.272307
2013-12-10 06:00:00 CST,+10769978.3683,+278189.02858
2013-12-10 07:00:00 CST,+11067371.4315,+286673.508829
2013-12-10 08:00:00 CST,+11322423.1412,+197245.147458
2013-12-10 09:00:00 CST,+11519156.3357,+214464.026595
2013-12-10 10:00:00 CST,+11726859.4474,+179157.518284
2013-12-10 11:00:00 CST,+11890864.4848,+154503.609715
2013-12-10 12:00:00 CST,+12044704.7445,+146193.346215
2013-12-10 13:00:00 CST,+12193029.3294,+148268.410171
2013-12-10 14:00:00 CST,+12361310.0927,+211058.598479
2013-12-10 15:00:00 CST,+12613056.3279,+237195.031381
2013-12-10 16:00:00 CST,+12832673.8513,+204997.777037
2013-12-10 17:00:00 CST,+13062950.393,+271155.117138
2013-12-10 18:00:00 CST,+13344308.0311,+278807.511128
2013-12-10 19:00:00 CST,+13634997.8844,+285906.967595
2013-12-10 20:00:00 CST,+13937836.0538,+307740.577969
2013-12-10 21:00:00 CST,+14225024.1096,+250020.143141
2013-12-10 22:00:00 CST,+14452899.6945,+205366.935788
2013-12-10 23:00:00 CST,+14636038.002,+165935.277366
2013-12-11 00:00:00 CST,+14784506.0059,+136530.945178
2013-12-11 01:00:00 CST,+14909590.8913,+121039.037062
2013-12-11 02:00:00 CST,+15023186.3904,+117899.313563
2013-12-11 03:00:00 CST,+15162201.7028,+151329.661475
2013-12-11 04:00:00 CST,+15308308.8441,+149137.242253
2013-12-11 05:00:00 CST,+15449130.0224,+175694.621851
2013-12-11 06:00:00 CST,+15652082.2792,+284730.330683
2013-12-11 07:00:00 CST,+15954321.3055,+284334.860451
2013-12-11 08:00:00 CST,+16209429.8579,+200049.341009
2013-12-11 09:00:00 CST,+16406312.4491,+207402.130102
2013-12-11 10:00:00 CST,+16618785.5207,+185673.835786
2013-12-11 11:00:00 CST,+16785787.8754,+159290.607939
2013-12-11 12:00:00 CST,+16942640.6648,+151147.132294
2013-12-11 13:00:00 CST,+17092606.6743,+145982.236461
2013-12-11 14:00:00 CST,+17262685.8327,+213878.09224
2013-12-11 15:00:00 CST,+17519401.721,+242248.255003
2013-12-11 16:00:00 CST,+17741923.2109,+204622.450041
2013-12-11 17:00:00 CST,+17972660.1342,+267291.976344
2013-12-11 18:00:00 CST,+18255978.7152,+279494.368799
2013-12-11 19:00:00 CST,+18549538.4919,+288884.120195
2013-12-11 20:00:00 CST,+18859520.75,+315006.557287
2013-12-11 21:00:00 CST,+19151319.2763,+254213.863617
2013-12-11 22:00:00 CST,+19381002.5163,+207722.240886
2013-12-11 23:00:00 CST,+19567569.9663,+171217.294751
2013-12-12 00:00:00 CST,+19718665.5191,+140778.963782
2013-12-12 01:00:00 CST,+19844376.5571,+115220.576479
2013-12-12 02:00:00 CST,+19956747.8904,+114596.382057
2013-12-12 03:00:00 CST,+20093304.5751,+148873.040167
2013-12-12 04:00:00 CST,+20235182.535,+141534.719211
2013-12-12 05:00:00 CST,+20374143.4891,+172709.734222
2013-12-12 06:00:00 CST,+20575542.166,+282170.343029
2013-12-12 07:00:00 CST,+20871515.8502,+281411.213528
2013-12-12 08:00:00 CST,+21122200.0271,+198128.127112
2013-12-12 09:00:00 CST,+21316806.9211,+207530.65723
2013-12-12 10:00:00 CST,+21522562.9455,+178730.397578
2013-12-12 11:00:00 CST,+21683686.8914,+152264.386151
2013-12-12 12:00:00 CST,+21834575.4082,+145315.344883
2013-12-12 13:00:00 CST,+21979466.7094,+142790.84566
2013-12-12 14:00:00 CST,+22143958.3463,+211166.923646
2013-12-12 15:00:00 CST,+22392676.4802,+233136.673916
2013-12-12 16:00:00 CST,+22608597.1634,+198966.474023
2013-12-12 17:00:00 CST,+22835048.5561,+266422.965872
2013-12-12 18:00:00 CST,+23113038.3109,+277130.693944
2013-12-12 19:00:00 CST,+23400627.4948,+280371.105948
2013-12-12 20:00:00 CST,+23700906.8423,+307266.331334
2013-12-12 21:00:00 CST,+23985939.7466,+252377.673036
2013-12-12 22:00:00 CST,+24211709.7978,+209999.527361
2013-12-12 23:00:00 CST,+24392525.553,+163294.352301
2013-12-13 00:00:00 CST,+24538089.6965,+133010.523938
2013-12-13 01:00:00 CST,+24658842.7092,+114322.446312
2013-12-13 02:00:00 CST,+24767503.186,+113385.268718
2013-12-13 03:00:00 CST,+24900721.9714,+143186.282894
2013-12-13 04:00:00 CST,+25040467.2037,+144260.431529
2013-12-13 05:00:00 CST,+25174573.3609,+169357.619883
2013-12-13 06:00:00 CST,+25371710.3473,+279774.250006
2013-12-13 07:00:00 CST,+25667667.6645,+285043.549075
2013-12-13 08:00:00 CST,+25918059.0317,+194195.142985
2013-12-13 09:00:00 CST,+26108817.6882,+201687.813941
2013-12-13 10:00:00 CST,+26314691.3118,+182636.529542
2013-12-13 11:00:00 CST,+26474882.174,+152963.109675
2013-12-13 12:00:00 CST,+26625610.2526,+146304.913299
2013-12-13 13:00:00 CST,+26770469.4112,+140567.253241
2013-12-13 14:00:00 CST,+26935696.5574,+207380.342643
2013-12-13 15:00:00 CST,+27186440.755,+234193.809514
2013-12-13 16:00:00 CST,+27402636.5808,+197102.633729
2013-12-13 17:00:00 CST,+27627994.3807,+264396.029419
2013-12-13 18:00:00 CST,+27906900.8877,+275894.707349
2013-12-13 19:00:00 CST,+28193846.4588,+279892.576901
2013-12-13 20:00:00 CST,+28497608.9147,+308768.477546
2013-12-13 21:00:00 CST,+28784409.5235,+254334.377159
2013-12-13 22:00:00 CST,+29012113.8924,+205444.587743
2013-12-13 23:00:00 CST,+29195810.1881,+165495.323954
2013-12-14 00:00:00 CST,+29343984.5537,+137098.213004
2013-12-14 01:00:00 CST,+29475683.8831,+126128.564953
2013-12-14 02:00:00 CST,+29592368.9588,+109995.806812
2013-12-14 03:00:00 CST,+29729430.7349,+144957.165591
2013-12-14 04:00:00 CST,+29871976.7378,+150142.643487
2013-12-14 05:00:00 CST,+30008332.7556,+166511.060159
2013-12-14 06:00:00 CST,+30199927.3552,+266064.524538
2013-12-14 07:00:00 CST,+30468969.109,+250784.006769
2013-12-14 08:00:00 CST,+30685560.4788,+170027.915637
2013-12-14 09:00:00 CST,+30876292.2656,+212931.949338
2013-12-14 10:00:00 CST,+31102482.9449,+202773.644612
2013-12-14 11:00:00 CST,+31292921.6331,+182256.619048
2013-12-14 12:00:00 CST,+31478077.6025,+184241.815101
2013-12-14 13:00:00 CST,+31660798.6158,+183814.074592
2013-12-14 14:00:00 CST,+31867354.7895,+254847.217719
2013-12-14 15:00:00 CST,+32156314.7201,+268158.615637
2013-12-14 16:00:00 CST,+32405444.2723,+231642.177405
2013-12-14 17:00:00 CST,+32656783.2032,+280371.261061
2013-12-14 18:00:00 CST,+32946707.9781,+285698.407418
2013-12-14 19:00:00 CST,+33238356.2173,+283454.487509
2013-12-14 20:00:00 CST,+33542180.9674,+310191.600898
2013-12-14 21:00:00 CST,+33829289.0391,+251703.047876
2013-12-14 22:00:00 CST,+34057795.429,+211669.608222
2013-12-14 23:00:00 CST,+34247777.24,+175754.440058
