# file...... PDEWH_Case_2aiv_Feeder_Energy_Power.csv
# date...... Fri Mar 21 06:17:47 2014
# user...... afisher
# host...... (null)
# target.... meter 11
# trigger... (none)
# interval.. 3600
# limit..... 10000000
# timestamp,measured_real_energy,measured_power.real
2013-07-15 07:00:00 CDT,+6803533.37198,+264325.492583
2013-07-15 08:00:00 CDT,+7038926.22612,+192007.077734
2013-07-15 09:00:00 CDT,+7262620.82605,+233015.681699
2013-07-15 10:00:00 CDT,+7510202.67733,+229788.924435
2013-07-15 11:00:00 CDT,+7757979.309,+290011.748897
2013-07-15 12:00:00 CDT,+8036094.46838,+293798.924918
2013-07-15 13:00:00 CDT,+8326041.53563,+321221.613368
2013-07-15 14:00:00 CDT,+8646018.68199,+365316.684155
2013-07-15 15:00:00 CDT,+9019252.53039,+364570.349559
2013-07-15 16:00:00 CDT,+9408403.02628,+440024.392878
2013-07-15 17:00:00 CDT,+9867308.47696,+476298.437378
2013-07-15 18:00:00 CDT,+10314182.5597,+403845.214674
2013-07-15 19:00:00 CDT,+10711024.8362,+416016.110281
2013-07-15 20:00:00 CDT,+11137286.6394,+461418.304099
2013-07-15 21:00:00 CDT,+11548975.8535,+369261.831123
2013-07-15 22:00:00 CDT,+11860511.3123,+291695.444197
2013-07-15 23:00:00 CDT,+12099232.7339,+235447.650273
2013-07-16 00:00:00 CDT,+12285881.6921,+155640.835181
2013-07-16 01:00:00 CDT,+12442325.2408,+172069.854292
2013-07-16 02:00:00 CDT,+12574384.3704,+140479.254799
2013-07-16 03:00:00 CDT,+12726099.2957,+142358.675278
2013-07-16 04:00:00 CDT,+12874766.5951,+154756.262862
2013-07-16 05:00:00 CDT,+13015174.5195,+158497.78695
2013-07-16 06:00:00 CDT,+13223807.386,+297095.470655
2013-07-16 07:00:00 CDT,+13556805.9797,+363277.383756
2013-07-16 08:00:00 CDT,+13864473.2111,+321624.645555
2013-07-16 09:00:00 CDT,+14148908.438,+310516.701252
2013-07-16 10:00:00 CDT,+14444115.2443,+235883.705594
2013-07-16 11:00:00 CDT,+14740397.2777,+300161.610859
2013-07-16 12:00:00 CDT,+15071401.0568,+399882.836589
2013-07-16 13:00:00 CDT,+15409577.294,+316570.88125
2013-07-16 14:00:00 CDT,+15762589.1797,+372918.15003
2013-07-16 15:00:00 CDT,+16183331.4204,+432333.125498
2013-07-16 16:00:00 CDT,+16616708.5315,+445917.466857
2013-07-16 17:00:00 CDT,+17115928.801,+514969.112211
2013-07-16 18:00:00 CDT,+17611266.064,+470520.453062
2013-07-16 19:00:00 CDT,+18057184.5731,+463315.33188
2013-07-16 20:00:00 CDT,+18520539.6786,+512902.426345
2013-07-16 21:00:00 CDT,+18972168.582,+367993.075493
2013-07-16 22:00:00 CDT,+19322666.4116,+334446.995149
2013-07-16 23:00:00 CDT,+19595715.1005,+226242.088851
2013-07-17 00:00:00 CDT,+19812106.1215,+180873.884113
2013-07-17 01:00:00 CDT,+19978894.4392,+162522.330616
2013-07-17 02:00:00 CDT,+20119206.0301,+125372.633337
2013-07-17 03:00:00 CDT,+20271995.2591,+177868.958287
2013-07-17 04:00:00 CDT,+20437086.011,+149038.22308
2013-07-17 05:00:00 CDT,+20596790.6752,+187013.995841
2013-07-17 06:00:00 CDT,+20807714.4888,+309569.040862
2013-07-17 07:00:00 CDT,+21145996.9879,+314096.858593
2013-07-17 08:00:00 CDT,+21455840.7872,+291535.467992
2013-07-17 09:00:00 CDT,+21746081.7081,+333087.79305
2013-07-17 10:00:00 CDT,+22056081.0962,+318549.768379
2013-07-17 11:00:00 CDT,+22374757.7047,+288980.941383
2013-07-17 12:00:00 CDT,+22721088.9287,+345765.076559
2013-07-17 13:00:00 CDT,+23075793.7013,+367561.826445
2013-07-17 14:00:00 CDT,+23446077.8955,+419408.186176
2013-07-17 15:00:00 CDT,+23869003.658,+450028.311276
2013-07-17 16:00:00 CDT,+24315656.7426,+448689.308926
2013-07-17 17:00:00 CDT,+24827068.7977,+544706.21393
2013-07-17 18:00:00 CDT,+25336170.7873,+497113.440808
2013-07-17 19:00:00 CDT,+25800249.3717,+467234.396246
2013-07-17 20:00:00 CDT,+26278161.9296,+538622.623148
2013-07-17 21:00:00 CDT,+26738243.6153,+364132.910149
2013-07-17 22:00:00 CDT,+27089762.9011,+306431.156911
2013-07-17 23:00:00 CDT,+27368927.2735,+250239.900437
2013-07-18 00:00:00 CDT,+27602461.5091,+223129.798788
2013-07-18 01:00:00 CDT,+27787472.7845,+183786.053139
2013-07-18 02:00:00 CDT,+27945062.3609,+128049.659391
2013-07-18 03:00:00 CDT,+28114442.611,+168001.394059
2013-07-18 04:00:00 CDT,+28286144.2464,+162199.43062
2013-07-18 05:00:00 CDT,+28455078.4876,+200580.400069
2013-07-18 06:00:00 CDT,+28677286.166,+299986.024181
2013-07-18 07:00:00 CDT,+29030991.0573,+348769.287803
2013-07-18 08:00:00 CDT,+29365077.6136,+300412.89348
2013-07-18 09:00:00 CDT,+29668089.1734,+301320.695032
2013-07-18 10:00:00 CDT,+29980752.7765,+320724.313116
2013-07-18 11:00:00 CDT,+30301059.8923,+304266.126594
2013-07-18 12:00:00 CDT,+30652452.1384,+362801.296725
2013-07-18 13:00:00 CDT,+31020207.4096,+394338.271562
2013-07-18 14:00:00 CDT,+31410209.8489,+465753.125399
2013-07-18 15:00:00 CDT,+31858187.2824,+487978.407122
2013-07-18 16:00:00 CDT,+32319356.7964,+472715.766887
2013-07-18 17:00:00 CDT,+32839002.4492,+541832.316551
2013-07-18 18:00:00 CDT,+33360845.4831,+464793.928053
2013-07-18 19:00:00 CDT,+33829976.299,+452449.415433
2013-07-18 20:00:00 CDT,+34310529.721,+497384.558154
2013-07-18 21:00:00 CDT,+34772224.898,+386150.080901
2013-07-18 22:00:00 CDT,+35139778.0784,+329937.17983
2013-07-18 23:00:00 CDT,+35434715.7832,+248139.24894
2013-07-19 00:00:00 CDT,+35678480.6182,+217522.479625
2013-07-19 01:00:00 CDT,+35880882.3426,+175498.428402
2013-07-19 02:00:00 CDT,+36049814.5384,+161919.063458
2013-07-19 03:00:00 CDT,+36227424.173,+184555.507057
2013-07-19 04:00:00 CDT,+36401261.6775,+170528.266139
2013-07-19 05:00:00 CDT,+36574815.8848,+204894.407001
2013-07-19 06:00:00 CDT,+36791879.584,+342467.58298
2013-07-19 07:00:00 CDT,+37133758.2379,+315756.170129
2013-07-19 08:00:00 CDT,+37430956.8654,+261783.904932
2013-07-19 09:00:00 CDT,+37686292.1032,+263465.789691
2013-07-19 10:00:00 CDT,+37937435.5574,+201178.934325
2013-07-19 11:00:00 CDT,+38168330.3799,+235635.98514
2013-07-19 12:00:00 CDT,+38409299.5585,+237508.894695
2013-07-19 13:00:00 CDT,+38662524.7523,+239280.835815
2013-07-19 14:00:00 CDT,+38939143.9435,+303721.482534
2013-07-19 15:00:00 CDT,+39277199.863,+302322.612251
2013-07-19 16:00:00 CDT,+39638814.5036,+408596.530365
2013-07-19 17:00:00 CDT,+40070145.7211,+433601.190533
2013-07-19 18:00:00 CDT,+40469529.5114,+418037.217652
2013-07-19 19:00:00 CDT,+40809374.0254,+334724.179468
2013-07-19 20:00:00 CDT,+41176168.0984,+407021.376793
2013-07-19 21:00:00 CDT,+41547779.58,+304788.831788
2013-07-19 22:00:00 CDT,+41825605.6583,+221674.51196
2013-07-19 23:00:00 CDT,+42036505.8753,+178196.859632
2013-07-20 00:00:00 CDT,+42178826.4567,+126856.536162
2013-07-20 01:00:00 CDT,+42286048.7776,+97864.3038242
2013-07-20 02:00:00 CDT,+42378304.7687,+88394.6145964
2013-07-20 03:00:00 CDT,+42492304.6625,+120467.466188
2013-07-20 04:00:00 CDT,+42614595.188,+125537.004675
2013-07-20 05:00:00 CDT,+42739131.0969,+144716.122192
2013-07-20 06:00:00 CDT,+42903163.0733,+236589.396246
2013-07-20 07:00:00 CDT,+43151365.9594,+231844.122309
2013-07-20 08:00:00 CDT,+43352834.1796,+146543.322202
2013-07-20 09:00:00 CDT,+43539315.1852,+218385.644124
2013-07-20 10:00:00 CDT,+43786583.9403,+258387.473833
2013-07-20 11:00:00 CDT,+44037694.8698,+284378.313541
2013-07-20 12:00:00 CDT,+44303925.4687,+253169.836073
2013-07-20 13:00:00 CDT,+44569794.5474,+273788.453996
2013-07-20 14:00:00 CDT,+44843435.0338,+327777.737041
2013-07-20 15:00:00 CDT,+45156936.3651,+319575.751357
2013-07-20 16:00:00 CDT,+45448950.1205,+313099.698639
2013-07-20 17:00:00 CDT,+45749147.9644,+341784.726942
2013-07-20 18:00:00 CDT,+46046509.9218,+285523.270116
2013-07-20 19:00:00 CDT,+46316034.2897,+283527.229747
2013-07-20 20:00:00 CDT,+46618459.1227,+329722.342014
2013-07-20 21:00:00 CDT,+46912363.0127,+241693.136738
2013-07-20 22:00:00 CDT,+47136910.8084,+189875.429739
2013-07-20 23:00:00 CDT,+47304750.6326,+148015.579552
