# file...... PDEWH_Case_2ai_Feeder_Energy_Power.csv
# date...... Fri Mar 21 06:17:47 2014
# user...... afisher
# host...... (null)
# target.... meter 11
# trigger... (none)
# interval.. 3600
# limit..... 10000000
# timestamp,measured_real_energy,measured_power.real
2013-07-15 07:00:00 CDT,+6770071.07081,+227202.571977
2013-07-15 08:00:00 CDT,+7001107.94161,+207601.103971
2013-07-15 09:00:00 CDT,+7230264.67497,+238040.995088
2013-07-15 10:00:00 CDT,+7486471.13175,+239254.772231
2013-07-15 11:00:00 CDT,+7739210.2591,+293471.485993
2013-07-15 12:00:00 CDT,+8014291.08229,+283314.317084
2013-07-15 13:00:00 CDT,+8303025.38212,+316686.89745
2013-07-15 14:00:00 CDT,+8625085.58313,+363176.058668
2013-07-15 15:00:00 CDT,+8998284.67267,+383146.25912
2013-07-15 16:00:00 CDT,+9387455.85646,+440024.392878
2013-07-15 17:00:00 CDT,+9846480.27702,+472815.663585
2013-07-15 18:00:00 CDT,+10293163.2809,+405522.414689
2013-07-15 19:00:00 CDT,+10689888.1345,+402871.685323
2013-07-15 20:00:00 CDT,+11095970.5154,+436621.254598
2013-07-15 21:00:00 CDT,+11481720.3539,+344811.167991
2013-07-15 22:00:00 CDT,+11795333.2172,+295888.474627
2013-07-15 23:00:00 CDT,+12061496.3091,+271281.846106
2013-07-16 00:00:00 CDT,+12265290.7397,+152318.009136
2013-07-16 01:00:00 CDT,+12424813.5036,+166790.87734
2013-07-16 02:00:00 CDT,+12557964.1563,+140746.708877
2013-07-16 03:00:00 CDT,+12714746.6136,+155548.351602
2013-07-16 04:00:00 CDT,+12885129.946,+171975.492734
2013-07-16 05:00:00 CDT,+13029187.7434,+156701.49494
2013-07-16 06:00:00 CDT,+13225432.7476,+261486.318268
2013-07-16 07:00:00 CDT,+13529373.4861,+316766.327124
2013-07-16 08:00:00 CDT,+13831388.4547,+320188.834559
2013-07-16 09:00:00 CDT,+14123231.6992,+314273.960869
2013-07-16 10:00:00 CDT,+14428154.6244,+257847.144179
2013-07-16 11:00:00 CDT,+14729856.4053,+305823.704743
2013-07-16 12:00:00 CDT,+15059474.0412,+386471.594909
2013-07-16 13:00:00 CDT,+15394809.2167,+320721.912223
2013-07-16 14:00:00 CDT,+15749745.345,+366519.286
2013-07-16 15:00:00 CDT,+16170838.5953,+422024.807714
2013-07-16 16:00:00 CDT,+16603660.7217,+458386.856206
2013-07-16 17:00:00 CDT,+17102967.8876,+524007.639064
2013-07-16 18:00:00 CDT,+17598363.5174,+469802.173393
2013-07-16 19:00:00 CDT,+18044061.2349,+441084.967182
2013-07-16 20:00:00 CDT,+18487093.0503,+491788.169521
2013-07-16 21:00:00 CDT,+18915506.7878,+358851.094601
2013-07-16 22:00:00 CDT,+19269327.5457,+354669.506442
2013-07-16 23:00:00 CDT,+19570739.6098,+270658.15335
2013-07-17 00:00:00 CDT,+19804376.976,+197805.674596
2013-07-17 01:00:00 CDT,+19973463.2042,+145451.790828
2013-07-17 02:00:00 CDT,+20114996.8711,+132677.700058
2013-07-17 03:00:00 CDT,+20272860.9876,+201887.219778
2013-07-17 04:00:00 CDT,+20457134.6675,+171779.982005
2013-07-17 05:00:00 CDT,+20616300.5162,+193512.39213
2013-07-17 06:00:00 CDT,+20815130.0722,+276954.129922
2013-07-17 07:00:00 CDT,+21124744.808,+293141.119731
2013-07-17 08:00:00 CDT,+21430654.6954,+290728.714588
2013-07-17 09:00:00 CDT,+21727275.8025,+339553.359571
2013-07-17 10:00:00 CDT,+22045464.5213,+336284.586208
2013-07-17 11:00:00 CDT,+22369216.9312,+305861.520919
2013-07-17 12:00:00 CDT,+22715760.2061,+346638.26395
2013-07-17 13:00:00 CDT,+23066459.3896,+365879.600996
2013-07-17 14:00:00 CDT,+23438206.3537,+424473.419481
2013-07-17 15:00:00 CDT,+23861137.8278,+454899.951354
2013-07-17 16:00:00 CDT,+24307750.7166,+454696.056807
2013-07-17 17:00:00 CDT,+24819315.56,+542449.920212
2013-07-17 18:00:00 CDT,+25328070.1739,+482086.48393
2013-07-17 19:00:00 CDT,+25792228.3674,+463267.380881
2013-07-17 20:00:00 CDT,+26249649.3319,+484127.95873
2013-07-17 21:00:00 CDT,+26683856.0726,+342366.331913
2013-07-17 22:00:00 CDT,+27037879.0613,+330430.537963
2013-07-17 23:00:00 CDT,+27345266.2008,+288372.812909
2013-07-18 00:00:00 CDT,+27595747.1366,+238183.951325
2013-07-18 01:00:00 CDT,+27783905.2617,+168131.95326
2013-07-18 02:00:00 CDT,+27942333.9358,+131625.609468
2013-07-18 03:00:00 CDT,+28116321.9401,+179697.104133
2013-07-18 04:00:00 CDT,+28309926.4523,+187356.706223
2013-07-18 05:00:00 CDT,+28482393.1858,+200931.603726
2013-07-18 06:00:00 CDT,+28692099.7871,+261085.344755
2013-07-18 07:00:00 CDT,+29016525.7319,+321923.813184
2013-07-18 08:00:00 CDT,+29345200.9754,+300940.664952
2013-07-18 09:00:00 CDT,+29655674.1875,+315275.531177
2013-07-18 10:00:00 CDT,+29978239.9715,+345257.217077
2013-07-18 11:00:00 CDT,+30303243.2539,+314379.796075
2013-07-18 12:00:00 CDT,+30655534.5505,+350290.359325
2013-07-18 13:00:00 CDT,+31019930.6746,+394992.667731
2013-07-18 14:00:00 CDT,+31410535.2823,+475493.295492
2013-07-18 15:00:00 CDT,+31858567.8149,+484623.548073
2013-07-18 16:00:00 CDT,+32319267.0946,+469306.419352
2013-07-18 17:00:00 CDT,+32839207.9567,+556870.595357
2013-07-18 18:00:00 CDT,+33360920.0083,+492744.631848
2013-07-18 19:00:00 CDT,+33830260.9207,+446541.312499
2013-07-18 20:00:00 CDT,+34289942.2874,+457517.113857
2013-07-18 21:00:00 CDT,+34728785.347,+395123.999155
2013-07-18 22:00:00 CDT,+35099810.1511,+338045.700255
2013-07-18 23:00:00 CDT,+35423045.9176,+293402.530849
2013-07-19 00:00:00 CDT,+35683338.1131,+216303.459214
2013-07-19 01:00:00 CDT,+35889220.645,+170626.600718
2013-07-19 02:00:00 CDT,+36058780.308,+172608.536312
2013-07-19 03:00:00 CDT,+36241440.5283,+193061.278528
2013-07-19 04:00:00 CDT,+36434029.5783,+187964.752225
2013-07-19 05:00:00 CDT,+36607675.1922,+192995.264335
2013-07-19 06:00:00 CDT,+36813214.5088,+308290.813944
2013-07-19 07:00:00 CDT,+37125532.4799,+285606.651573
2013-07-19 08:00:00 CDT,+37418895.1449,+258698.256356
2013-07-19 09:00:00 CDT,+37680403.2887,+271291.796595
2013-07-19 10:00:00 CDT,+37939966.4384,+218563.280456
2013-07-19 11:00:00 CDT,+38175431.8218,+262417.197503
2013-07-19 12:00:00 CDT,+38416235.4172,+241820.826392
2013-07-19 13:00:00 CDT,+38665885.6616,+261411.401906
2013-07-19 14:00:00 CDT,+38944594.3643,+311656.482655
2013-07-19 15:00:00 CDT,+39282429.2197,+315478.479514
2013-07-19 16:00:00 CDT,+39644192.8181,+392890.976354
2013-07-19 17:00:00 CDT,+40075581.9752,+437862.568086
2013-07-19 18:00:00 CDT,+40474792.4344,+414256.487671
2013-07-19 19:00:00 CDT,+40814690.15,+325025.581243
2013-07-19 20:00:00 CDT,+41160885.9408,+370493.14278
2013-07-19 21:00:00 CDT,+41507256.9165,+302568.181455
2013-07-19 22:00:00 CDT,+41787126.6347,+247673.848754
2013-07-19 23:00:00 CDT,+42026481.6269,+202117.103533
2013-07-20 00:00:00 CDT,+42184385.7112,+126930.801559
2013-07-20 01:00:00 CDT,+42295070.1966,+97864.3038242
2013-07-20 02:00:00 CDT,+42388796.7583,+92662.9667461
2013-07-20 03:00:00 CDT,+42507825.1579,+133815.062203
2013-07-20 04:00:00 CDT,+42652015.6355,+147727.756688
2013-07-20 05:00:00 CDT,+42780582.918,+141098.16086
2013-07-20 06:00:00 CDT,+42932253.033,+211633.602273
2013-07-20 07:00:00 CDT,+43152407.4787,+207239.368042
2013-07-20 08:00:00 CDT,+43346064.641,+153040.047361
2013-07-20 09:00:00 CDT,+43539289.6632,+221608.643526
2013-07-20 10:00:00 CDT,+43795096.904,+267619.98465
2013-07-20 11:00:00 CDT,+44050061.8499,+283206.460616
2013-07-20 12:00:00 CDT,+44315068.3662,+247091.700847
2013-07-20 13:00:00 CDT,+44580734.4942,+285830.340802
2013-07-20 14:00:00 CDT,+44856548.4803,+324339.064868
2013-07-20 15:00:00 CDT,+45169470.7288,+320569.887596
2013-07-20 16:00:00 CDT,+45461992.1138,+306138.683222
2013-07-20 17:00:00 CDT,+45762073.6599,+324531.303695
2013-07-20 18:00:00 CDT,+46059539.4013,+300172.562128
2013-07-20 19:00:00 CDT,+46329258.7644,+270537.217041
2013-07-20 20:00:00 CDT,+46609631.4633,+294954.250679
2013-07-20 21:00:00 CDT,+46880729.6798,+241425.70718
2013-07-20 22:00:00 CDT,+47108628.94,+213422.256168
2013-07-20 23:00:00 CDT,+47304631.0485,+181353.677637
