# file...... triplex_line_losses.csv
# date...... Sat Sep 26 23:35:38 2009
# user...... glduser
# host...... (null)
# group..... class=triplex_line
# trigger... (none)
# interval.. 300
# limit..... 312
# property.. timestamp,sum(power_losses_A.real),sum(power_losses_A.imag),sum(power_losses_B.real),sum(power_losses_B.imag)
2000-07-11 00:05:00 MDT,9633.7,4692.73,9406.16,4517.27
2000-07-11 00:10:00 MDT,9893.98,4822.09,9639.88,4627.48
2000-07-11 00:15:00 MDT,9842.12,4795.13,9593.08,4604.05
2000-07-11 00:20:00 MDT,9737.87,4748.74,9490.41,4558.71
2000-07-11 00:25:00 MDT,9658.55,4705.5,9421.67,4524.56
2000-07-11 00:30:00 MDT,9661.31,4709.33,9424.28,4527.42
2000-07-11 00:35:00 MDT,9703.76,4729,9450.8,4535.07
2000-07-11 00:40:00 MDT,9591.06,4672.65,9352.79,4488.34
2000-07-11 00:45:00 MDT,9363.5,4563.87,9144.04,4394.31
2000-07-11 00:50:00 MDT,9472.7,4617.44,9236,4435.68
2000-07-11 00:55:00 MDT,9679.35,4714.67,9423.22,4519.29
2000-07-11 01:00:00 MDT,9444.4,4605.35,9212.81,4427.77
2000-07-11 01:05:00 MDT,9291.85,4518.93,9099.2,4370.6
2000-07-11 01:10:00 MDT,9268.97,4513.43,9071.15,4361.7
2000-07-11 01:15:00 MDT,9266.03,4507.76,9068.69,4356.8
2000-07-11 01:20:00 MDT,9046.09,4404.17,8861.16,4262.41
2000-07-11 01:25:00 MDT,9124.49,4443.41,8934.72,4297.96
2000-07-11 01:30:00 MDT,9120.62,4441.54,8929.62,4295.13
2000-07-11 01:35:00 MDT,9067.35,4408.93,8877.51,4262.72
2000-07-11 01:40:00 MDT,9258.43,4507.93,9061.76,4357.81
2000-07-11 01:45:00 MDT,9031.72,4394.72,8847.37,4253.28
2000-07-11 01:50:00 MDT,9093.44,4429.62,8897.15,4279.71
2000-07-11 01:55:00 MDT,8870.18,4310.89,8699.45,4178.25
2000-07-11 02:00:00 MDT,8994.6,4377.71,8805.94,4233.35
2000-07-11 02:05:00 MDT,8967.43,4360.58,8797.05,4231.11
2000-07-11 02:10:00 MDT,9071.77,4411.48,8898.83,4278.93
2000-07-11 02:15:00 MDT,8743.01,4250.69,8594.01,4136.18
2000-07-11 02:20:00 MDT,8871.75,4317.42,8710.73,4194.38
2000-07-11 02:25:00 MDT,8888.94,4329.01,8720.67,4201.13
2000-07-11 02:30:00 MDT,8982.81,4368.39,8815.34,4240.29
2000-07-11 02:35:00 MDT,8698.62,4229.07,8551.57,4115.3
2000-07-11 02:40:00 MDT,8759.27,4258.92,8609.33,4142.94
2000-07-11 02:45:00 MDT,9045.14,4402.33,8871.81,4271.16
2000-07-11 02:50:00 MDT,8725.43,4239.8,8576.14,4123.95
2000-07-11 02:55:00 MDT,8809.94,4286.9,8654.39,4167.6
2000-07-11 03:00:00 MDT,8758.33,4259.92,8608.32,4144.1
2000-07-11 03:05:00 MDT,9239.82,4503.13,9052.86,4362.25
2000-07-11 03:10:00 MDT,9571.46,4660.74,9361.32,4501.28
2000-07-11 03:15:00 MDT,8764.62,4260.05,8615.65,4144.86
2000-07-11 03:20:00 MDT,9029.21,4392.88,8863.51,4267.01
2000-07-11 03:25:00 MDT,9287.18,4524.38,9096.81,4381.25
2000-07-11 03:30:00 MDT,9341.42,4545.27,9150.39,4399.79
2000-07-11 03:35:00 MDT,9116.41,4433.39,8946.73,4303.54
2000-07-11 03:40:00 MDT,9026.22,4391.93,8853.69,4260.83
2000-07-11 03:45:00 MDT,9503.55,4633.15,9292.61,4475.25
2000-07-11 03:50:00 MDT,9806.16,4773.56,9579.92,4602.81
2000-07-11 03:55:00 MDT,9945.64,4849.81,9703.06,4668.4
2000-07-11 04:00:00 MDT,9895.83,4817.94,9657.74,4639.19
2000-07-11 04:05:00 MDT,10141.3,4950.5,9809.24,4698.98
2000-07-11 04:10:00 MDT,10103,4931.13,9772.4,4679.9
2000-07-11 04:15:00 MDT,9981.87,4869.36,9667.96,4631.07
2000-07-11 04:20:00 MDT,10785.1,5287.1,10390.6,4991.84
2000-07-11 04:25:00 MDT,9899.6,4829.6,9597.68,4599.65
2000-07-11 04:30:00 MDT,9134.91,4444.09,8937.37,4289.17
2000-07-11 04:35:00 MDT,9674.63,4723.54,9417.92,4526.25
2000-07-11 04:40:00 MDT,11599.4,5686.74,11121.5,5330.54
2000-07-11 04:45:00 MDT,10893.2,5321.24,10502.9,5026.11
2000-07-11 04:50:00 MDT,10098.8,4928.46,9809.08,4706.68
2000-07-11 04:55:00 MDT,11042.1,5410.72,10641,5109.96
2000-07-11 05:00:00 MDT,12333.3,5588.01,11877.7,5252.74
2000-07-11 05:05:00 MDT,13093.8,5747.03,12673.9,5412.61
2000-07-11 05:10:00 MDT,12098,5915.97,11595.6,5541.7
2000-07-11 05:15:00 MDT,12373.9,6059.65,11854.6,5673.83
2000-07-11 05:20:00 MDT,12355.2,6032.54,11836.1,5645.72
2000-07-11 05:25:00 MDT,10841.5,5281.77,10488.7,5016.18
2000-07-11 05:30:00 MDT,10219.2,4978.11,9931.67,4760.39
2000-07-11 05:35:00 MDT,9980.67,4865.71,9692.29,4647.8
2000-07-11 05:40:00 MDT,10701.4,5231.18,10340.2,4960.68
2000-07-11 05:45:00 MDT,10887.7,5315.26,10504.1,5027.91
2000-07-11 05:50:00 MDT,10184.6,4958.45,9871.13,4721.56
2000-07-11 05:55:00 MDT,10416.7,5081.29,10084.6,4831.87
2000-07-11 06:00:00 MDT,11032.4,5394.2,10647.2,5106.68
2000-07-11 06:05:00 MDT,13898.3,6793.38,13284.7,6338.44
2000-07-11 06:10:00 MDT,14941.3,7323.5,14271.7,6830.13
2000-07-11 06:15:00 MDT,14445.4,7071.02,13805.3,6598.45
2000-07-11 06:20:00 MDT,15403.1,7524,14717.6,7017.09
2000-07-11 06:25:00 MDT,17226.5,7442.06,16653.3,6965.97
2000-07-11 06:30:00 MDT,15564.3,7621.62,14866.3,7105.73
2000-07-11 06:35:00 MDT,15938.5,7786.36,15228.5,7262.53
2000-07-11 06:40:00 MDT,17883.4,8747.08,17052.4,8135.45
2000-07-11 06:45:00 MDT,17462.5,8551.21,16642,7946.72
2000-07-11 06:50:00 MDT,18041.9,8821.08,17206.7,8206.96
2000-07-11 06:55:00 MDT,18592,9124.56,17725.2,8488.5
2000-07-11 07:00:00 MDT,18317.2,8955.25,17475.2,8334.62
2000-07-11 07:05:00 MDT,18393.1,8988.41,17577.6,8387.78
2000-07-11 07:10:00 MDT,20498.9,8977.91,19866.8,8436.84
2000-07-11 07:15:00 MDT,18913.8,9261.47,18076.2,8647
2000-07-11 07:20:00 MDT,19136.5,9364.27,18304.4,8753.8
2000-07-11 07:25:00 MDT,20985.8,8392.45,20502,7932.22
2000-07-11 07:30:00 MDT,17947.6,8773.21,17192.6,8217.28
2000-07-11 07:35:00 MDT,17918.3,8749.39,17184.3,8209.74
2000-07-11 07:40:00 MDT,19274.1,8590.85,18650.2,8098.85
2000-07-11 07:45:00 MDT,17583.7,8595.44,16875.7,8075.04
2000-07-11 07:50:00 MDT,17998.3,8795.87,17284.2,8270.15
2000-07-11 07:55:00 MDT,19564.2,8716.33,18941.3,8226.56
2000-07-11 08:00:00 MDT,18099.5,8843.89,17378.6,8312.19
2000-07-11 08:05:00 MDT,14208.3,6966.7,13532.7,6461.51
2000-07-11 08:10:00 MDT,17734,8681.08,16817.4,7998.43
2000-07-11 08:15:00 MDT,17400.6,8542.94,16501,7876.73
2000-07-11 08:20:00 MDT,16782.4,8221.28,15937,7591.99
2000-07-11 08:25:00 MDT,16131.6,7900.89,15331.3,7305.21
2000-07-11 08:30:00 MDT,15904.8,7792.76,15139.5,7221.88
2000-07-11 08:35:00 MDT,15587.6,7632.77,14841.4,7076.17
2000-07-11 08:40:00 MDT,16121.9,7895.59,15339.8,7313.65
2000-07-11 08:45:00 MDT,15487,7586.1,14750,7036.11
2000-07-11 08:50:00 MDT,15180.1,7426.34,14483.5,6904.67
2000-07-11 08:55:00 MDT,15094.1,7395.9,14395.3,6872.06
2000-07-11 09:00:00 MDT,15809.9,7744.15,15041.3,7169.4
2000-07-11 09:05:00 MDT,16092,7887.55,15431.4,7400
2000-07-11 09:10:00 MDT,17677.7,8639.59,16907.1,8069.96
2000-07-11 09:15:00 MDT,17577.2,8598.48,16819.8,8037
2000-07-11 09:20:00 MDT,17654.6,8640.8,16884.3,8070.49
2000-07-11 09:25:00 MDT,15570.7,7612.03,14939.4,7143.61
2000-07-11 09:30:00 MDT,17025.2,8330.95,16295,7789.71
2000-07-11 09:35:00 MDT,17386.6,8496.13,16637.2,7940.83
2000-07-11 09:40:00 MDT,16703.5,8166.69,15988.6,7637.48
2000-07-11 09:45:00 MDT,14757.9,7214.18,14173,6778.58
2000-07-11 09:50:00 MDT,14288.3,6978.78,13731.8,6563.72
2000-07-11 09:55:00 MDT,15250.9,7455.36,14628.2,6992.4
2000-07-11 10:00:00 MDT,15868.1,7755.57,15208.8,7265.49
2000-07-11 10:05:00 MDT,14685.8,7165.67,14149.7,6767.28
2000-07-11 10:10:00 MDT,14018.7,6840.17,13522.7,6471.27
2000-07-11 10:15:00 MDT,14669.9,7160.1,14131.7,6760.4
2000-07-11 10:20:00 MDT,15465,7556.11,14876.3,7120.51
2000-07-11 10:25:00 MDT,14816.5,7239.72,14254.6,6822.01
2000-07-11 10:30:00 MDT,14461.3,7059.47,13925.3,6662.18
2000-07-11 10:35:00 MDT,14704.2,7182.1,14150.8,6770.37
2000-07-11 10:40:00 MDT,15249.7,7445.47,14654.4,7005.11
2000-07-11 10:45:00 MDT,15487.9,7564.09,14883.9,7115.53
2000-07-11 10:50:00 MDT,14374.1,7022.97,13823.8,6614.91
2000-07-11 10:55:00 MDT,14614,7136.32,14049.1,6716.07
2000-07-11 11:00:00 MDT,15501.7,7570.65,14887.9,7116.98
2000-07-11 11:05:00 MDT,15762.7,7703.91,15131.6,7237.49
2000-07-11 11:10:00 MDT,14817.1,7239.59,14234.9,6807.75
2000-07-11 11:15:00 MDT,17418.4,8509.11,16700.4,7978.41
2000-07-11 11:20:00 MDT,17569.1,8591.31,16832.7,8049.39
2000-07-11 11:25:00 MDT,17815.2,8702.89,17071.6,8154.19
2000-07-11 11:30:00 MDT,17921.3,8760.43,17169.2,8205.34
2000-07-11 11:35:00 MDT,17273.7,8433.69,16553.8,7901.82
2000-07-11 11:40:00 MDT,17521,8567.77,16781.4,8022.55
2000-07-11 11:45:00 MDT,17831.1,8711.63,17076.3,8153.97
2000-07-11 11:50:00 MDT,17928.6,8765.08,17173.2,8208.5
2000-07-11 11:55:00 MDT,17624.5,8617.56,16881.2,8069.62
2000-07-11 12:00:00 MDT,17681.3,8643.77,16930.8,8091.04
2000-07-11 12:05:00 MDT,18359.2,8971.01,17593.6,8407.08
2000-07-11 12:10:00 MDT,18011.1,8802.44,17259.3,8248.62
2000-07-11 12:15:00 MDT,17707.6,8647.76,16964.2,8099.21
2000-07-11 12:20:00 MDT,23351.5,11411.1,22336.5,10665.4
2000-07-11 12:25:00 MDT,23783.5,11632.9,22749,10874.2
2000-07-11 12:30:00 MDT,23541.2,11492.8,22521.4,10742.3
2000-07-11 12:35:00 MDT,23957,11715.2,22915.7,10950.8
2000-07-11 12:40:00 MDT,24175,11825.3,23120.6,11052.4
2000-07-11 12:45:00 MDT,24033.8,11734.3,22989.3,10965.5
2000-07-11 12:50:00 MDT,23982.8,11724.1,22935.2,10954.2
2000-07-11 12:55:00 MDT,24101.2,11777.8,23052.6,11007.2
2000-07-11 13:00:00 MDT,23937.6,11687.1,22895.9,10920.9
2000-07-11 13:05:00 MDT,24312.5,11891.3,23219.8,11089.8
2000-07-11 13:10:00 MDT,24256.4,11858.5,23172.9,11062
2000-07-11 13:15:00 MDT,24389.6,11929.5,23297.7,11128
2000-07-11 13:20:00 MDT,24163.2,11810.4,23080.2,11015.3
2000-07-11 13:25:00 MDT,24427.1,11952.2,23327.1,11145.4
2000-07-11 13:30:00 MDT,24184.6,11823.7,23100,11026
2000-07-11 13:35:00 MDT,24001.8,11741.8,22919.5,10947.1
2000-07-11 13:40:00 MDT,24086.6,11773.4,23000.9,10975.5
2000-07-11 13:45:00 MDT,24065.4,11753.8,22986.4,10960.4
2000-07-11 13:50:00 MDT,23227.9,11358.2,22186.7,10592.7
2000-07-11 13:55:00 MDT,22298.7,10899,21304.9,10167.5
2000-07-11 14:00:00 MDT,21542,10528.4,20585.4,9823.94
2000-07-11 14:05:00 MDT,21136.2,10350.4,20078.3,9570.89
2000-07-11 14:10:00 MDT,20530.9,10051.4,19502.9,9293.32
2000-07-11 14:15:00 MDT,20061.6,9821.73,19059.3,9081.71
2000-07-11 14:20:00 MDT,19201.3,9400.48,18242.1,8692.13
2000-07-11 14:25:00 MDT,18545.3,9082.7,17616.2,8396.12
2000-07-11 14:30:00 MDT,18727.3,9171.09,17787,8477.28
2000-07-11 14:35:00 MDT,18201.7,8912.42,17295.1,8241.78
2000-07-11 14:40:00 MDT,17765.4,8701.46,16875,8043.81
2000-07-11 14:45:00 MDT,17491.3,8559.24,16621.7,7915.87
2000-07-11 14:50:00 MDT,17705.9,8666.44,16824,8014.28
2000-07-11 14:55:00 MDT,18016.5,8826.98,17119.9,8165.11
2000-07-11 15:00:00 MDT,17528.2,8588.15,16652.9,7943.18
2000-07-11 15:05:00 MDT,17666.2,8674.93,16632.6,7907.77
2000-07-11 15:10:00 MDT,17626.7,8659.71,16589.8,7891.65
2000-07-11 15:15:00 MDT,32705.2,10428.4,32883.7,9846.6
2000-07-11 15:20:00 MDT,23588.4,11579.8,22210.8,10564.2
2000-07-11 15:25:00 MDT,23890.7,11728.6,22498.8,10701.1
2000-07-11 15:30:00 MDT,23647.6,11218.6,22294.8,10240.6
2000-07-11 15:35:00 MDT,23687.1,11619.7,22317.1,10608.2
2000-07-11 15:40:00 MDT,23927.3,11734.2,22555,10721.4
2000-07-11 15:45:00 MDT,24161.6,11858.3,22772.7,10832.9
2000-07-11 15:50:00 MDT,23999.3,11774.5,22632.7,10765.4
2000-07-11 15:55:00 MDT,24280.2,11405.6,22933.5,10428.1
2000-07-11 16:00:00 MDT,23712.4,11638.8,22364.1,10644.6
2000-07-11 16:05:00 MDT,23206.4,11407.9,21697.2,10288
2000-07-11 16:10:00 MDT,21279,10463.6,19886.2,9427.19
2000-07-11 16:15:00 MDT,20859.1,10267.8,19488.2,9248.76
2000-07-11 16:20:00 MDT,20153.3,9917.84,18848.5,8948.31
2000-07-11 16:25:00 MDT,18819.9,9260.87,17602.7,8356.84
2000-07-11 16:30:00 MDT,18619.9,9158.84,17421.6,8266.29
2000-07-11 16:35:00 MDT,19403.7,9541.24,18170.2,8622.04
2000-07-11 16:40:00 MDT,19883.7,9785.56,18612.8,8841.4
2000-07-11 16:45:00 MDT,18923.4,9307.76,17720.8,8412.58
2000-07-11 16:50:00 MDT,18905.5,9300.56,17719.1,8416.25
2000-07-11 16:55:00 MDT,19630,9653.64,18399.4,8737.05
2000-07-11 17:00:00 MDT,20085.8,9880.12,18818.7,8938.85
2000-07-11 17:05:00 MDT,24685.9,12137.1,23033.4,10913.7
2000-07-11 17:10:00 MDT,24223,11919.2,22595.4,10713.6
2000-07-11 17:15:00 MDT,25242.4,12423.3,23548.8,11168.3
2000-07-11 17:20:00 MDT,26698.3,13133.5,24902,11804.6
2000-07-11 17:25:00 MDT,24642.8,11697.1,23029.2,10524.1
2000-07-11 17:30:00 MDT,23691.7,11654.8,22113.1,10484.8
2000-07-11 17:35:00 MDT,22933.2,11283.6,21413.7,10157.6
2000-07-11 17:40:00 MDT,24546.5,12073.8,22907.7,10859.4
2000-07-11 17:45:00 MDT,20991,10325,19612.2,9301.27
2000-07-11 17:50:00 MDT,21017.2,10344.2,19636.3,9317.44
2000-07-11 17:55:00 MDT,21799.6,10727.3,20362.5,9661.01
2000-07-11 18:00:00 MDT,24170.8,11891.4,22557.9,10695.8
2000-07-11 18:05:00 MDT,23825,11715.4,22240.6,10540.2
2000-07-11 18:10:00 MDT,23791.7,11702.8,22211.6,10531.6
2000-07-11 18:15:00 MDT,30220.7,14882.9,28152.9,13357.3
2000-07-11 18:20:00 MDT,29963.9,14746,27911.9,13231.2
2000-07-11 18:25:00 MDT,29204.6,14357.7,27202.4,12876.1
2000-07-11 18:30:00 MDT,28434.2,13979.7,26484.8,12538.8
2000-07-11 18:35:00 MDT,27489.5,13506.8,25618.1,12121.7
2000-07-11 18:40:00 MDT,27291.3,13426.1,25447.1,12060.2
2000-07-11 18:45:00 MDT,25943.4,12770.6,24182.3,11468.9
2000-07-11 18:50:00 MDT,25362.8,12475.8,23636.3,11195.8
2000-07-11 18:55:00 MDT,25559.6,12572.5,23818.5,11282.2
2000-07-11 19:00:00 MDT,23527.1,11566,21952.8,10397.8
2000-07-11 19:05:00 MDT,21927.4,10784.4,20518.6,9738.13
2000-07-11 19:10:00 MDT,20598,10125.4,19285.5,9150.18
2000-07-11 19:15:00 MDT,25134.7,12452.8,23442,11209.6
2000-07-11 19:20:00 MDT,25139.8,12361.5,23465.4,11121.9
2000-07-11 19:25:00 MDT,26746,13143.4,24941.4,11808.1
2000-07-11 19:30:00 MDT,26589.3,13073.8,24798.5,11749.7
2000-07-11 19:35:00 MDT,26441.7,13004.1,24671.4,11694.2
2000-07-11 19:40:00 MDT,25707.9,12652.7,23978.4,11373.7
2000-07-11 19:45:00 MDT,25469.4,12507.4,23766.7,11245
2000-07-11 19:50:00 MDT,25434.3,12519.3,23727.2,11257.6
2000-07-11 19:55:00 MDT,24086.1,11848,22477.8,10656.9
2000-07-11 20:00:00 MDT,22571.5,11099.1,21099.1,10007.5
2000-07-11 20:05:00 MDT,22058.3,10847.7,20627.9,9785.98
2000-07-11 20:10:00 MDT,19861.6,9757.49,18605.7,8822.19
2000-07-11 20:15:00 MDT,19785.6,9730.71,18539.1,8804.52
2000-07-11 20:20:00 MDT,18542.4,9120.31,17389.3,8260.55
2000-07-11 20:25:00 MDT,19184.6,9436.6,17973.2,8534.91
2000-07-11 20:30:00 MDT,18889.9,9282.37,17698.3,8396.01
2000-07-11 20:35:00 MDT,18259,8977.25,17123,8131.57
2000-07-11 20:40:00 MDT,17373.2,8536.04,16305.6,7736.29
2000-07-11 20:45:00 MDT,18079.7,8895.59,16951.6,8055.31
2000-07-11 20:50:00 MDT,18682.4,9195.17,17486.9,8306.34
2000-07-11 20:55:00 MDT,17013.8,8364.88,15963,7581.02
2000-07-11 21:00:00 MDT,16349.4,8041.16,15345.1,7291.21
2000-07-11 21:05:00 MDT,15635,7683.5,14713.5,6995.27
2000-07-11 21:10:00 MDT,17249.5,8480.68,16184.3,7687.73
2000-07-11 21:15:00 MDT,15048.6,7397.02,14175.6,6741.05
2000-07-11 21:20:00 MDT,14475.8,7114.7,13621.7,6473.81
2000-07-11 21:25:00 MDT,14341.7,6843.3,13558.9,6253.67
2000-07-11 21:30:00 MDT,15985.4,7864.63,15014.2,7139.74
2000-07-11 21:35:00 MDT,14162.1,6956.34,13324.2,6326.6
2000-07-11 21:40:00 MDT,13462.9,6611.36,12694.4,6032.49
2000-07-11 21:45:00 MDT,13252.1,6385.03,12509.2,5842.5
2000-07-11 21:50:00 MDT,14767.2,7267.83,13867.6,6593.87
2000-07-11 21:55:00 MDT,13613.5,6693.29,12827.5,6102.17
2000-07-11 22:00:00 MDT,12964,6368.64,12232,5814.49
2000-07-11 22:05:00 MDT,12659.3,6222.35,11930.8,5672.9
2000-07-11 22:10:00 MDT,14185.2,6991.98,13322.6,6344.54
2000-07-11 22:15:00 MDT,13672.5,6721.82,12856.2,6109.4
2000-07-11 22:20:00 MDT,12563.5,6177.87,11830.3,5623.86
2000-07-11 22:25:00 MDT,12232.2,6012.15,11536.1,5485.1
2000-07-11 22:30:00 MDT,13536.7,6662.71,12718,6045.97
2000-07-11 22:35:00 MDT,12968.8,6377.66,12185.8,5786.65
2000-07-11 22:40:00 MDT,12416,6107.38,11678.7,5551.35
2000-07-11 22:45:00 MDT,12254.4,6027.99,11535.3,5484.03
2000-07-11 22:50:00 MDT,12712.7,6254.41,11936.8,5668.76
2000-07-11 22:55:00 MDT,12362.1,6078.52,11631.5,5527.03
2000-07-11 23:00:00 MDT,12000.9,5904.26,11296.6,5372.22
2000-07-11 23:05:00 MDT,11959.3,5891.58,11207.5,5324.82
2000-07-11 23:10:00 MDT,12189.5,6003.76,11410.5,5416.04
2000-07-11 23:15:00 MDT,11783.3,5798.93,11057.3,5247.4
2000-07-11 23:20:00 MDT,11361.7,5590.33,10674.3,5070.33
2000-07-11 23:25:00 MDT,12283,5933.59,11362.6,5334.25
2000-07-11 23:30:00 MDT,12155.7,5985.14,11374.3,5395.86
2000-07-11 23:35:00 MDT,10970.9,5398.94,10308.2,4895.68
2000-07-11 23:40:00 MDT,11299.2,5451.35,10586.2,4931.42
2000-07-11 23:45:00 MDT,11556,5693.46,10835.3,5148.14
2000-07-11 23:50:00 MDT,11935.6,5883.37,11172.9,5309.4
2000-07-11 23:55:00 MDT,10729.6,5282.12,10089.7,4794.55
