2009-01-01 00:00:05.018600 PST,+364.1134518
2009-01-01 00:00:05.018800 PST,+364.108719521
2009-01-01 00:00:05.019000 PST,+364.104442976
2009-01-01 00:00:05.019200 PST,+364.100611685
2009-01-01 00:00:05.019400 PST,+364.097214648
2009-01-01 00:00:05.019600 PST,+364.094240373
2009-01-01 00:00:05.019800 PST,+364.0916769
2009-01-01 00:00:05.020000 PST,+364.089511825
2009-01-01 00:00:05.020200 PST,+364.087732324
2009-01-01 00:00:05.020400 PST,+364.086325184
2009-01-01 00:00:05.020600 PST,+364.085276823
2009-01-01 00:00:05.020800 PST,+364.084573318
2009-01-01 00:00:05.021000 PST,+364.084200429
2009-01-01 00:00:05.021200 PST,+364.084143627
2009-01-01 00:00:05.021400 PST,+364.08438812
2009-01-01 00:00:05.021600 PST,+364.084918873
2009-01-01 00:00:05.021800 PST,+364.08572064
2009-01-01 00:00:05.022000 PST,+364.086777984
2009-01-01 00:00:05.022200 PST,+364.088075304
2009-01-01 00:00:05.022400 PST,+364.089596862
2009-01-01 00:00:05.022600 PST,+364.091326801
2009-01-01 00:00:05.022800 PST,+364.093249176
2009-01-01 00:00:05.023000 PST,+364.095347973
2009-01-01 00:00:05.023200 PST,+364.097607136
2009-01-01 00:00:05.023400 PST,+364.100010586
2009-01-01 00:00:05.023600 PST,+364.102542248
2009-01-01 00:00:05.023800 PST,+364.10518607
2009-01-01 00:00:05.024000 PST,+364.107926047
2009-01-01 00:00:05.024200 PST,+364.11074624
2009-01-01 00:00:05.024400 PST,+364.113630799
2009-01-01 00:00:05.024600 PST,+364.116563983
2009-01-01 00:00:05.024800 PST,+364.119530179
2009-01-01 00:00:05.025000 PST,+364.122513921
2009-01-01 00:00:05.025200 PST,+364.125499912
2009-01-01 00:00:05.025400 PST,+364.128473038
2009-01-01 00:00:05.025600 PST,+364.131418386
2009-01-01 00:00:05.025800 PST,+364.134321266
2009-01-01 00:00:05.026000 PST,+364.137167221
2009-01-01 00:00:05.026200 PST,+364.139942046
2009-01-01 00:00:05.026400 PST,+364.142631803
2009-01-01 00:00:05.026600 PST,+364.145222837
2009-01-01 00:00:05.026800 PST,+364.147701786
2009-01-01 00:00:05.027000 PST,+364.150055598
2009-01-01 00:00:05.027200 PST,+364.15227154
2009-01-01 00:00:05.027400 PST,+364.154337214
2009-01-01 00:00:05.027600 PST,+364.156240567
2009-01-01 00:00:05.027800 PST,+364.157969898
2009-01-01 00:00:05.028000 PST,+364.159513873
2009-01-01 00:00:05.028200 PST,+364.160861531
2009-01-01 00:00:05.028400 PST,+364.162002295
2009-01-01 00:00:05.028600 PST,+364.162925977
2009-01-01 00:00:05.028800 PST,+364.163622789
2009-01-01 00:00:05.029000 PST,+364.164083344
2009-01-01 00:00:05.029200 PST,+364.16429867
2009-01-01 00:00:05.029400 PST,+364.164260206
2009-01-01 00:00:05.029600 PST,+364.163959815
2009-01-01 00:00:05.029800 PST,+364.163389783
2009-01-01 00:00:05.030000 PST,+364.162542822
2009-01-01 00:00:05.030200 PST,+364.161412077
2009-01-01 00:00:05.030400 PST,+364.159991124
2009-01-01 00:00:05.030600 PST,+364.158273974
2009-01-01 00:00:05.030800 PST,+364.15625507
2009-01-01 00:00:05.031000 PST,+364.153929294
2009-01-01 00:00:05.031200 PST,+364.15129196
2009-01-01 00:00:05.031400 PST,+364.148338816
2009-01-01 00:00:05.031600 PST,+364.145066044
2009-01-01 00:00:05.031800 PST,+364.141470255
2009-01-01 00:00:05.032000 PST,+364.137548489
2009-01-01 00:00:05.032200 PST,+364.133298208
2009-01-01 00:00:05.032400 PST,+364.1287173
2009-01-01 00:00:05.032600 PST,+364.123804065
2009-01-01 00:00:05.032800 PST,+364.118557219
2009-01-01 00:00:05.033000 PST,+364.112975885
2009-01-01 00:00:05.033200 PST,+364.107059586
2009-01-01 00:00:05.033400 PST,+364.100808245
2009-01-01 00:00:05.033600 PST,+364.09422217
2009-01-01 00:00:05.033800 PST,+364.087302056
2009-01-01 00:00:05.034000 PST,+364.080048973
2009-01-01 00:00:05.034200 PST,+364.072464357
2009-01-01 00:00:05.034400 PST,+364.064550009
2009-01-01 00:00:05.034600 PST,+364.056308078
2009-01-01 00:00:05.034800 PST,+364.047741059
2009-01-01 00:00:05.035000 PST,+364.038851783
2009-01-01 00:00:05.035200 PST,+364.029643404
2009-01-01 00:00:05.035400 PST,+364.020119395
2009-01-01 00:00:05.035600 PST,+364.010283534
2009-01-01 00:00:05.035800 PST,+364.000139898
2009-01-01 00:00:05.036000 PST,+363.989692849
2009-01-01 00:00:05.036200 PST,+363.978947027
2009-01-01 00:00:05.036400 PST,+363.967907337
2009-01-01 00:00:05.036600 PST,+363.956578939
2009-01-01 00:00:05.036800 PST,+363.94496724
2009-01-01 00:00:05.037000 PST,+363.933077879
2009-01-01 00:00:05.037200 PST,+363.920916717
2009-01-01 00:00:05.037400 PST,+363.908489829
2009-01-01 00:00:05.037600 PST,+363.895803486
2009-01-01 00:00:05.037800 PST,+363.882864152
2009-01-01 00:00:05.038000 PST,+363.869678468
2009-01-01 00:00:05.038200 PST,+363.856253239
2009-01-01 00:00:05.038400 PST,+363.842595427
2009-01-01 00:00:05.038600 PST,+363.828712137
2009-01-01 00:00:05.038800 PST,+363.814610604
2009-01-01 00:00:05.039000 PST,+363.800298187
2009-01-01 00:00:05.039200 PST,+363.785782352
2009-01-01 00:00:05.039400 PST,+363.771070664
2009-01-01 00:00:05.039600 PST,+363.756170775
2009-01-01 00:00:05.039800 PST,+363.74109041
2009-01-01 00:00:05.040000 PST,+363.725837363
2009-01-01 00:00:05.040200 PST,+363.71041948
2009-01-01 00:00:05.040400 PST,+363.694844648
2009-01-01 00:00:05.040600 PST,+363.679120789
2009-01-01 00:00:05.040800 PST,+363.663255846
2009-01-01 00:00:05.041000 PST,+363.647257773
2009-01-01 00:00:05.041200 PST,+363.631134525
2009-01-01 00:00:05.041400 PST,+363.614894049
2009-01-01 00:00:05.041600 PST,+363.598544273
2009-01-01 00:00:05.041800 PST,+363.582093097
2009-01-01 00:00:05.042000 PST,+363.565548382
2009-01-01 00:00:05.042200 PST,+363.548917944
2009-01-01 00:00:05.042400 PST,+363.532209542
2009-01-01 00:00:05.042600 PST,+363.515430871
2009-01-01 00:00:05.042800 PST,+363.498589552
2009-01-01 00:00:05.043000 PST,+363.481693123
2009-01-01 00:00:05.043200 PST,+363.464749037
2009-01-01 00:00:05.043400 PST,+363.447764645
2009-01-01 00:00:05.043600 PST,+363.430747195
2009-01-01 00:00:05.043800 PST,+363.413703823
2009-01-01 00:00:05.044000 PST,+363.396641546
2009-01-01 00:00:05.044200 PST,+363.379567254
2009-01-01 00:00:05.044400 PST,+363.362487707
2009-01-01 00:00:05.044600 PST,+363.345409524
2009-01-01 00:00:05.044800 PST,+363.328339181
2009-01-01 00:00:05.045000 PST,+363.311283005
2009-01-01 00:00:05.045200 PST,+363.294247166
2009-01-01 00:00:05.045400 PST,+363.277237675
2009-01-01 00:00:05.045600 PST,+363.260260378
2009-01-01 00:00:05.045800 PST,+363.243320951
2009-01-01 00:00:05.046000 PST,+363.226424898
2009-01-01 00:00:05.046200 PST,+363.209577544
2009-01-01 00:00:05.046400 PST,+363.192784035
2009-01-01 00:00:05.046600 PST,+363.176049331
2009-01-01 00:00:05.046800 PST,+363.159378207
2009-01-01 00:00:05.047000 PST,+363.142775247
2009-01-01 00:00:05.047200 PST,+363.126244843
2009-01-01 00:00:05.047400 PST,+363.109791193
2009-01-01 00:00:05.047600 PST,+363.093418299
2009-01-01 00:00:05.047800 PST,+363.077129967
2009-01-01 00:00:05.048000 PST,+363.0609298
2009-01-01 00:00:05.048200 PST,+363.044821206
2009-01-01 00:00:05.048400 PST,+363.028807388
2009-01-01 00:00:05.048600 PST,+363.012891352
2009-01-01 00:00:05.048800 PST,+362.9970759
2009-01-01 00:00:05.049000 PST,+362.981363634
2009-01-01 00:00:05.049200 PST,+362.965756953
2009-01-01 00:00:05.049400 PST,+362.950258059
2009-01-01 00:00:05.049600 PST,+362.934868952
2009-01-01 00:00:05.049800 PST,+362.919591433
2009-01-01 00:00:05.050000 PST,+362.904427107
2009-01-01 00:00:05.050200 PST,+362.889377383
2009-01-01 00:00:05.050400 PST,+362.874443474
2009-01-01 00:00:05.050600 PST,+362.859626403
2009-01-01 00:00:05.050800 PST,+362.844926999
2009-01-01 00:00:05.051000 PST,+362.830345908
2009-01-01 00:00:05.051200 PST,+362.815883586
2009-01-01 00:00:05.051400 PST,+362.801540308
2009-01-01 00:00:05.051600 PST,+362.787316169
2009-01-01 00:00:05.051800 PST,+362.773211085
2009-01-01 00:00:05.052000 PST,+362.759224801
2009-01-01 00:00:05.052200 PST,+362.74535689
2009-01-01 00:00:05.052400 PST,+362.731606756
2009-01-01 00:00:05.052600 PST,+362.717973641
2009-01-01 00:00:05.052800 PST,+362.704456629
2009-01-01 00:00:05.053000 PST,+362.691054644
2009-01-01 00:00:05.053200 PST,+362.677766461
2009-01-01 00:00:05.053400 PST,+362.664590706
2009-01-01 00:00:05.053600 PST,+362.651525862
2009-01-01 00:00:05.053800 PST,+362.638570271
2009-01-01 00:00:05.054000 PST,+362.625722141
2009-01-01 00:00:05.054200 PST,+362.61297955
2009-01-01 00:00:05.054400 PST,+362.600340449
2009-01-01 00:00:05.054600 PST,+362.587802668
2009-01-01 00:00:05.054800 PST,+362.575363919
2009-01-01 00:00:05.055000 PST,+362.563021806
2009-01-01 00:00:05.055200 PST,+362.55077382
2009-01-01 00:00:05.055400 PST,+362.538617355
2009-01-01 00:00:05.055600 PST,+362.526549703
2009-01-01 00:00:05.055800 PST,+362.514568067
2009-01-01 00:00:05.056000 PST,+362.50266956
2009-01-01 00:00:05.056200 PST,+362.490851213
2009-01-01 00:00:05.056400 PST,+362.479109979
2009-01-01 00:00:05.056600 PST,+362.467442739
2009-01-01 00:00:05.056800 PST,+362.455846303
2009-01-01 00:00:05.057000 PST,+362.444317422
2009-01-01 00:00:05.057200 PST,+362.432852786
2009-01-01 00:00:05.057400 PST,+362.421449032
2009-01-01 00:00:05.057600 PST,+362.41010275
2009-01-01 00:00:05.057800 PST,+362.398810485
2009-01-01 00:00:05.058000 PST,+362.387568744
2009-01-01 00:00:05.058200 PST,+362.376373999
2009-01-01 00:00:05.058400 PST,+362.365222693
2009-01-01 00:00:05.058600 PST,+362.354111245
2009-01-01 00:00:05.058800 PST,+362.343036054
2009-01-01 00:00:05.059000 PST,+362.331993501
2009-01-01 00:00:05.059200 PST,+362.32097996
2009-01-01 00:00:05.059400 PST,+362.309991794
2009-01-01 00:00:05.059600 PST,+362.299025366
2009-01-01 00:00:05.059800 PST,+362.28807704
2009-01-01 00:00:05.060000 PST,+362.277143188
2009-01-01 00:00:05.060200 PST,+362.266220189
2009-01-01 00:00:05.060400 PST,+362.255304437
2009-01-01 00:00:05.060600 PST,+362.244392347
2009-01-01 00:00:05.060800 PST,+362.233480351
2009-01-01 00:00:05.061000 PST,+362.222564909
2009-01-01 00:00:05.061200 PST,+362.211642512
2009-01-01 00:00:05.061400 PST,+362.200709679
2009-01-01 00:00:05.061600 PST,+362.18976297
2009-01-01 00:00:05.061800 PST,+362.178798981
2009-01-01 00:00:05.062000 PST,+362.167814352
2009-01-01 00:00:05.062200 PST,+362.156805769
2009-01-01 00:00:05.062400 PST,+362.145769964
2009-01-01 00:00:05.062600 PST,+362.134703725
2009-01-01 00:00:05.062800 PST,+362.123603889
2009-01-01 00:00:05.063000 PST,+362.112467355
2009-01-01 00:00:05.063200 PST,+362.101291079
2009-01-01 00:00:05.063400 PST,+362.090072077
2009-01-01 00:00:05.063600 PST,+362.078807433
2009-01-01 00:00:05.063800 PST,+362.067494295
2009-01-01 00:00:05.064000 PST,+362.056129878
2009-01-01 00:00:05.064200 PST,+362.044711471
2009-01-01 00:00:05.064400 PST,+362.033236433
2009-01-01 00:00:05.064600 PST,+362.021702195
2009-01-01 00:00:05.064800 PST,+362.010106268
2009-01-01 00:00:05.065000 PST,+361.998446235
2009-01-01 00:00:05.065200 PST,+361.986719761
2009-01-01 00:00:05.065400 PST,+361.974924588
2009-01-01 00:00:05.065600 PST,+361.963058539
2009-01-01 00:00:05.065800 PST,+361.951119521
2009-01-01 00:00:05.066000 PST,+361.939105519
2009-01-01 00:00:05.066200 PST,+361.927014607
2009-01-01 00:00:05.066400 PST,+361.914844937
2009-01-01 00:00:05.066600 PST,+361.902594749
2009-01-01 00:00:05.066800 PST,+361.890262368
2009-01-01 00:00:05.067000 PST,+361.877846203
2009-01-01 00:00:05.067200 PST,+361.86534475
2009-01-01 00:00:05.067400 PST,+361.852756588
2009-01-01 00:00:05.067600 PST,+361.840080385
2009-01-01 00:00:05.067800 PST,+361.827314893
2009-01-01 00:00:05.068000 PST,+361.81445895
2009-01-01 00:00:05.068200 PST,+361.801511478
2009-01-01 00:00:05.068400 PST,+361.788471486
2009-01-01 00:00:05.068600 PST,+361.775338065
2009-01-01 00:00:05.068800 PST,+361.762110393
2009-01-01 00:00:05.069000 PST,+361.748787728
2009-01-01 00:00:05.069200 PST,+361.735369414
2009-01-01 00:00:05.069400 PST,+361.721854873
2009-01-01 00:00:05.069600 PST,+361.708243612
2009-01-01 00:00:05.069800 PST,+361.694535216
2009-01-01 00:00:05.070000 PST,+361.680729348
2009-01-01 00:00:05.070200 PST,+361.666825752
2009-01-01 00:00:05.070400 PST,+361.652824246
2009-01-01 00:00:05.070600 PST,+361.638724724
2009-01-01 00:00:05.070800 PST,+361.624527157
2009-01-01 00:00:05.071000 PST,+361.610231585
2009-01-01 00:00:05.071200 PST,+361.595838123
2009-01-01 00:00:05.071400 PST,+361.581346953
2009-01-01 00:00:05.071600 PST,+361.566758329
2009-01-01 00:00:05.071800 PST,+361.55207257
2009-01-01 00:00:05.072000 PST,+361.53729006
2009-01-01 00:00:05.072200 PST,+361.522411248
2009-01-01 00:00:05.072400 PST,+361.507436645
2009-01-01 00:00:05.072600 PST,+361.492366822
2009-01-01 00:00:05.072800 PST,+361.477202409
2009-01-01 00:00:05.073000 PST,+361.461944092
2009-01-01 00:00:05.073200 PST,+361.446592612
2009-01-01 00:00:05.073400 PST,+361.431148765
2009-01-01 00:00:05.073600 PST,+361.415613396
2009-01-01 00:00:05.073800 PST,+361.3999874
2009-01-01 00:00:05.074000 PST,+361.38427172
2009-01-01 00:00:05.074200 PST,+361.368467344
2009-01-01 00:00:05.074400 PST,+361.352575303
2009-01-01 00:00:05.074600 PST,+361.33659667
2009-01-01 00:00:05.074800 PST,+361.320532558
2009-01-01 00:00:05.075000 PST,+361.304384116
2009-01-01 00:00:05.075200 PST,+361.288152529
2009-01-01 00:00:05.075400 PST,+361.271839018
2009-01-01 00:00:05.075600 PST,+361.255444831
2009-01-01 00:00:05.075800 PST,+361.23897125
2009-01-01 00:00:05.076000 PST,+361.222419581
2009-01-01 00:00:05.076200 PST,+361.205791158
2009-01-01 00:00:05.076400 PST,+361.189087336
2009-01-01 00:00:05.076600 PST,+361.172309495
2009-01-01 00:00:05.076800 PST,+361.15545903
2009-01-01 00:00:05.077000 PST,+361.138537358
2009-01-01 00:00:05.077200 PST,+361.121545909
2009-01-01 00:00:05.077400 PST,+361.104486127
2009-01-01 00:00:05.077600 PST,+361.08735947
2009-01-01 00:00:05.077800 PST,+361.070167404
2009-01-01 00:00:05.078000 PST,+361.052911404
2009-01-01 00:00:05.078200 PST,+361.035592949
2009-01-01 00:00:05.078400 PST,+361.018213526
2009-01-01 00:00:05.078600 PST,+361.000774624
2009-01-01 00:00:05.078800 PST,+360.98327773
2009-01-01 00:00:05.079000 PST,+360.965724335
2009-01-01 00:00:05.079200 PST,+360.948115923
2009-01-01 00:00:05.079400 PST,+360.930453977
2009-01-01 00:00:05.079600 PST,+360.912739974
2009-01-01 00:00:05.079800 PST,+360.894975382
2009-01-01 00:00:05.080000 PST,+360.877161662
2009-01-01 00:00:05.080200 PST,+360.859300264
2009-01-01 00:00:05.080400 PST,+360.841392628
2009-01-01 00:00:05.080600 PST,+360.823440177
2009-01-01 00:00:05.080800 PST,+360.805444323
2009-01-01 00:00:05.081000 PST,+360.78740646
2009-01-01 00:00:05.081200 PST,+360.769327967
2009-01-01 00:00:05.081400 PST,+360.751210201
2009-01-01 00:00:05.081600 PST,+360.733054504
2009-01-01 00:00:05.081800 PST,+360.714862194
2009-01-01 00:00:05.082000 PST,+360.696634566
2009-01-01 00:00:05.082200 PST,+360.678372896
2009-01-01 00:00:05.082400 PST,+360.660078432
2009-01-01 00:00:05.082600 PST,+360.641752399
2009-01-01 00:00:05.082800 PST,+360.623395995
2009-01-01 00:00:05.083000 PST,+360.605010392
2009-01-01 00:00:05.083200 PST,+360.586596733
2009-01-01 00:00:05.083400 PST,+360.568156134
2009-01-01 00:00:05.083600 PST,+360.549689679
2009-01-01 00:00:05.083800 PST,+360.531198425
2009-01-01 00:00:05.084000 PST,+360.512683396
2009-01-01 00:00:05.084200 PST,+360.494145586
2009-01-01 00:00:05.084400 PST,+360.475585955
2009-01-01 00:00:05.084600 PST,+360.457005432
2009-01-01 00:00:05.084800 PST,+360.438404913
2009-01-01 00:00:05.085000 PST,+360.419785259
2009-01-01 00:00:05.085200 PST,+360.4011473
2009-01-01 00:00:05.085400 PST,+360.382491828
2009-01-01 00:00:05.085600 PST,+360.363819603
2009-01-01 00:00:05.085800 PST,+360.34513135
2009-01-01 00:00:05.086000 PST,+360.326427757
2009-01-01 00:00:05.086200 PST,+360.307709478
2009-01-01 00:00:05.086400 PST,+360.288977131
2009-01-01 00:00:05.086600 PST,+360.2702313
2009-01-01 00:00:05.086800 PST,+360.25147253
2009-01-01 00:00:05.087000 PST,+360.232701334
2009-01-01 00:00:05.087200 PST,+360.213918186
2009-01-01 00:00:05.087400 PST,+360.195123527
2009-01-01 00:00:05.087600 PST,+360.17631776
2009-01-01 00:00:05.087800 PST,+360.157501255
2009-01-01 00:00:05.088000 PST,+360.138674344
2009-01-01 00:00:05.088200 PST,+360.119837325
2009-01-01 00:00:05.088400 PST,+360.100990461
2009-01-01 00:00:05.088600 PST,+360.082133981
2009-01-01 00:00:05.088800 PST,+360.063268077
2009-01-01 00:00:05.089000 PST,+360.044392911
2009-01-01 00:00:05.089200 PST,+360.025508607
2009-01-01 00:00:05.089400 PST,+360.006615258
2009-01-01 00:00:05.089600 PST,+359.987712922
2009-01-01 00:00:05.089800 PST,+359.968801627
2009-01-01 00:00:05.090000 PST,+359.949881365
2009-01-01 00:00:05.090200 PST,+359.930952101
2009-01-01 00:00:05.090400 PST,+359.912013765
2009-01-01 00:00:05.090600 PST,+359.893066257
2009-01-01 00:00:05.090800 PST,+359.874109448
2009-01-01 00:00:05.091000 PST,+359.855143178
2009-01-01 00:00:05.091200 PST,+359.836167258
2009-01-01 00:00:05.091400 PST,+359.817181472
2009-01-01 00:00:05.091600 PST,+359.798185574
2009-01-01 00:00:05.091800 PST,+359.779179293
2009-01-01 00:00:05.092000 PST,+359.760162329
2009-01-01 00:00:05.092200 PST,+359.741134358
2009-01-01 00:00:05.092400 PST,+359.722095029
2009-01-01 00:00:05.092600 PST,+359.703043969
2009-01-01 00:00:05.092800 PST,+359.683980778
2009-01-01 00:00:05.093000 PST,+359.664905036
2009-01-01 00:00:05.093200 PST,+359.645816297
2009-01-01 00:00:05.093400 PST,+359.626714097
2009-01-01 00:00:05.093600 PST,+359.607597948
2009-01-01 00:00:05.093800 PST,+359.588467343
2009-01-01 00:00:05.094000 PST,+359.569321756
2009-01-01 00:00:05.094200 PST,+359.550160641
2009-01-01 00:00:05.094400 PST,+359.530983436
2009-01-01 00:00:05.094600 PST,+359.511789559
2009-01-01 00:00:05.094800 PST,+359.492578415
2009-01-01 00:00:05.095000 PST,+359.47334939
2009-01-01 00:00:05.095200 PST,+359.454101857
2009-01-01 00:00:05.095400 PST,+359.434835175
2009-01-01 00:00:05.095600 PST,+359.415548687
2009-01-01 00:00:05.095800 PST,+359.396241728
2009-01-01 00:00:05.096000 PST,+359.376913617
2009-01-01 00:00:05.096200 PST,+359.357563664
2009-01-01 00:00:05.096400 PST,+359.338191169
2009-01-01 00:00:05.096600 PST,+359.31879542
2009-01-01 00:00:05.096800 PST,+359.299375699
2009-01-01 00:00:05.097000 PST,+359.279931278
2009-01-01 00:00:05.097200 PST,+359.260461424
2009-01-01 00:00:05.097400 PST,+359.240965394
2009-01-01 00:00:05.097600 PST,+359.221442441
2009-01-01 00:00:05.097800 PST,+359.201891814
2009-01-01 00:00:05.098000 PST,+359.182312756
2009-01-01 00:00:05.098200 PST,+359.162704505
2009-01-01 00:00:05.098400 PST,+359.143066299
2009-01-01 00:00:05.098600 PST,+359.123397372
2009-01-01 00:00:05.098800 PST,+359.103696956
2009-01-01 00:00:05.099000 PST,+359.083964281
2009-01-01 00:00:05.099200 PST,+359.064198579
2009-01-01 00:00:05.099400 PST,+359.04439908
2009-01-01 00:00:05.099600 PST,+359.024565016
2009-01-01 00:00:05.099800 PST,+359.00469562
2009-01-01 00:00:05.100000 PST,+358.984790126
2009-01-01 00:00:05.100200 PST,+358.964847773
2009-01-01 00:00:05.100400 PST,+358.944867801
2009-01-01 00:00:05.100600 PST,+358.924849454
2009-01-01 00:00:05.100800 PST,+358.90479198
2009-01-01 00:00:05.101000 PST,+358.884694633
2009-01-01 00:00:05.101200 PST,+358.864556671
2009-01-01 00:00:05.101400 PST,+358.844377357
2009-01-01 00:00:05.101600 PST,+358.824155963
2009-01-01 00:00:05.101800 PST,+358.803891764
2009-01-01 00:00:05.102000 PST,+358.783584044
2009-01-01 00:00:05.102200 PST,+358.763232095
2009-01-01 00:00:05.102400 PST,+358.742835216
2009-01-01 00:00:05.102600 PST,+358.722392714
2009-01-01 00:00:05.102800 PST,+358.701903905
2009-01-01 00:00:05.103000 PST,+358.681368114
2009-01-01 00:00:05.103200 PST,+358.660784675
2009-01-01 00:00:05.103400 PST,+358.640152933
2009-01-01 00:00:05.103600 PST,+358.619472241
2009-01-01 00:00:05.103800 PST,+358.598741963
2009-01-01 00:00:05.104000 PST,+358.577961475
2009-01-01 00:00:05.104200 PST,+358.557130162
2009-01-01 00:00:05.104400 PST,+358.536247421
2009-01-01 00:00:05.104600 PST,+358.515312658
2009-01-01 00:00:05.104800 PST,+358.494325295
2009-01-01 00:00:05.105000 PST,+358.473284762
2009-01-01 00:00:05.105200 PST,+358.452190501
2009-01-01 00:00:05.105400 PST,+358.431041968
2009-01-01 00:00:05.105600 PST,+358.40983863
2009-01-01 00:00:05.105800 PST,+358.388579966
2009-01-01 00:00:05.106000 PST,+358.367265468
2009-01-01 00:00:05.106200 PST,+358.345894641
2009-01-01 00:00:05.106400 PST,+358.324467001
2009-01-01 00:00:05.106600 PST,+358.302982078
