# timestamp,rotor_speed
2009-01-01 00:00:05.011000 PST,364.66841
2009-01-01 00:00:05.011200 PST,364.64576
2009-01-01 00:00:05.011400 PST,364.6234
2009-01-01 00:00:05.011600 PST,364.60135
2009-01-01 00:00:05.011800 PST,364.57962
2009-01-01 00:00:05.012000 PST,364.55823
2009-01-01 00:00:05.012200 PST,364.53721
2009-01-01 00:00:05.012400 PST,364.51658
2009-01-01 00:00:05.012600 PST,364.49634
2009-01-01 00:00:05.012800 PST,364.47651
2009-01-01 00:00:05.013000 PST,364.45712
2009-01-01 00:00:05.013200 PST,364.43817
2009-01-01 00:00:05.013400 PST,364.41967
2009-01-01 00:00:05.013600 PST,364.40164
2009-01-01 00:00:05.013800 PST,364.38409
2009-01-01 00:00:05.014000 PST,364.36703
2009-01-01 00:00:05.014200 PST,364.35046
2009-01-01 00:00:05.014400 PST,364.33441
2009-01-01 00:00:05.014600 PST,364.31886
2009-01-01 00:00:05.014800 PST,364.30383
2009-01-01 00:00:05.015000 PST,364.28933
2009-01-01 00:00:05.015200 PST,364.27535
2009-01-01 00:00:05.015400 PST,364.26191
2009-01-01 00:00:05.015600 PST,364.249
2009-01-01 00:00:05.015800 PST,364.23663
2009-01-01 00:00:05.016000 PST,364.2248
2009-01-01 00:00:05.016200 PST,364.2135
2009-01-01 00:00:05.016400 PST,364.20274
2009-01-01 00:00:05.016600 PST,364.19251
2009-01-01 00:00:05.016800 PST,364.18281
2009-01-01 00:00:05.017000 PST,364.17364
2009-01-01 00:00:05.017200 PST,364.165
2009-01-01 00:00:05.017400 PST,364.15688
2009-01-01 00:00:05.017600 PST,364.14927
2009-01-01 00:00:05.017800 PST,364.14216
2009-01-01 00:00:05.018000 PST,364.13556
2009-01-01 00:00:05.018200 PST,364.12945
2009-01-01 00:00:05.018400 PST,364.12383
2009-01-01 00:00:05.018600 PST,364.11868
2009-01-01 00:00:05.018800 PST,364.114
2009-01-01 00:00:05.019000 PST,364.10978
2009-01-01 00:00:05.019200 PST,364.106
2009-01-01 00:00:05.019400 PST,364.10265
2009-01-01 00:00:05.019600 PST,364.09973
2009-01-01 00:00:05.019800 PST,364.09722
2009-01-01 00:00:05.020000 PST,364.09511
2009-01-01 00:00:05.020200 PST,364.09339
2009-01-01 00:00:05.020400 PST,364.09204
2009-01-01 00:00:05.020600 PST,364.09105
2009-01-01 00:00:05.020800 PST,364.0904
2009-01-01 00:00:05.021000 PST,364.09008
2009-01-01 00:00:05.021400 PST,364.09038
2009-01-01 00:00:05.021600 PST,364.09097
2009-01-01 00:00:05.021800 PST,364.09183
2009-01-01 00:00:05.022000 PST,364.09294
2009-01-01 00:00:05.022200 PST,364.09429
2009-01-01 00:00:05.022400 PST,364.09587
2009-01-01 00:00:05.022600 PST,364.09765
2009-01-01 00:00:05.022800 PST,364.09963
2009-01-01 00:00:05.023000 PST,364.10178
2009-01-01 00:00:05.023200 PST,364.10409
2009-01-01 00:00:05.023400 PST,364.10654
2009-01-01 00:00:05.023600 PST,364.10912
2009-01-01 00:00:05.023800 PST,364.11182
2009-01-01 00:00:05.024000 PST,364.11461
2009-01-01 00:00:05.024200 PST,364.11747
2009-01-01 00:00:05.024400 PST,364.1204
2009-01-01 00:00:05.024600 PST,364.12338
2009-01-01 00:00:05.024800 PST,364.12639
2009-01-01 00:00:05.025000 PST,364.12942
2009-01-01 00:00:05.025200 PST,364.13244
2009-01-01 00:00:05.025400 PST,364.13546
2009-01-01 00:00:05.025600 PST,364.13844
2009-01-01 00:00:05.025800 PST,364.14138
2009-01-01 00:00:05.026000 PST,364.14426
2009-01-01 00:00:05.026200 PST,364.14707
2009-01-01 00:00:05.026400 PST,364.14979
2009-01-01 00:00:05.026600 PST,364.15241
2009-01-01 00:00:05.026800 PST,364.15492
2009-01-01 00:00:05.027000 PST,364.1573
2009-01-01 00:00:05.027200 PST,364.15955
2009-01-01 00:00:05.027400 PST,364.16164
2009-01-01 00:00:05.027600 PST,364.16356
2009-01-01 00:00:05.027800 PST,364.16531
2009-01-01 00:00:05.028000 PST,364.16688
2009-01-01 00:00:05.028200 PST,364.16824
2009-01-01 00:00:05.028400 PST,364.1694
2009-01-01 00:00:05.028600 PST,364.17034
2009-01-01 00:00:05.028800 PST,364.17105
2009-01-01 00:00:05.029000 PST,364.17152
2009-01-01 00:00:05.029200 PST,364.17174
2009-01-01 00:00:05.029400 PST,364.17171
2009-01-01 00:00:05.029600 PST,364.17142
2009-01-01 00:00:05.029800 PST,364.17085
2009-01-01 00:00:05.030000 PST,364.17001
2009-01-01 00:00:05.030200 PST,364.16888
2009-01-01 00:00:05.030400 PST,364.16746
2009-01-01 00:00:05.030600 PST,364.16574
2009-01-01 00:00:05.030800 PST,364.16371
2009-01-01 00:00:05.031000 PST,364.16138
2009-01-01 00:00:05.031200 PST,364.15874
2009-01-01 00:00:05.031400 PST,364.15578
2009-01-01 00:00:05.031600 PST,364.1525
2009-01-01 00:00:05.031800 PST,364.14889
2009-01-01 00:00:05.032000 PST,364.14496
2009-01-01 00:00:05.032200 PST,364.14069
2009-01-01 00:00:05.032400 PST,364.1361
2009-01-01 00:00:05.032600 PST,364.13117
2009-01-01 00:00:05.032800 PST,364.1259
2009-01-01 00:00:05.033000 PST,364.12031
2009-01-01 00:00:05.033200 PST,364.11437
2009-01-01 00:00:05.033400 PST,364.1081
2009-01-01 00:00:05.033600 PST,364.10149
2009-01-01 00:00:05.033800 PST,364.09455
2009-01-01 00:00:05.034000 PST,364.08727
2009-01-01 00:00:05.034200 PST,364.07966
2009-01-01 00:00:05.034400 PST,364.07172
2009-01-01 00:00:05.034600 PST,364.06346
2009-01-01 00:00:05.034800 PST,364.05486
2009-01-01 00:00:05.035000 PST,364.04595
2009-01-01 00:00:05.035200 PST,364.03671
2009-01-01 00:00:05.035400 PST,364.02716
2009-01-01 00:00:05.035600 PST,364.01729
2009-01-01 00:00:05.035800 PST,364.00712
2009-01-01 00:00:05.036000 PST,363.99664
2009-01-01 00:00:05.036200 PST,363.98587
2009-01-01 00:00:05.036400 PST,363.9748
2009-01-01 00:00:05.036600 PST,363.96344
2009-01-01 00:00:05.036800 PST,363.9518
2009-01-01 00:00:05.037000 PST,363.93988
2009-01-01 00:00:05.037200 PST,363.92769
2009-01-01 00:00:05.037400 PST,363.91523
2009-01-01 00:00:05.037600 PST,363.90251
2009-01-01 00:00:05.037800 PST,363.88954
2009-01-01 00:00:05.038000 PST,363.87633
2009-01-01 00:00:05.038200 PST,363.86287
2009-01-01 00:00:05.038400 PST,363.84918
2009-01-01 00:00:05.038600 PST,363.83527
2009-01-01 00:00:05.038800 PST,363.82114
2009-01-01 00:00:05.039000 PST,363.8068
2009-01-01 00:00:05.039200 PST,363.79225
2009-01-01 00:00:05.039400 PST,363.77751
2009-01-01 00:00:05.039600 PST,363.76259
2009-01-01 00:00:05.039800 PST,363.74748
2009-01-01 00:00:05.040000 PST,363.7322
2009-01-01 00:00:05.040200 PST,363.71676
2009-01-01 00:00:05.040400 PST,363.70116
2009-01-01 00:00:05.040600 PST,363.68541
2009-01-01 00:00:05.040800 PST,363.66952
2009-01-01 00:00:05.041000 PST,363.6535
2009-01-01 00:00:05.041200 PST,363.63736
2009-01-01 00:00:05.041400 PST,363.6211
2009-01-01 00:00:05.041600 PST,363.60473
2009-01-01 00:00:05.041800 PST,363.58826
2009-01-01 00:00:05.042000 PST,363.57169
2009-01-01 00:00:05.042200 PST,363.55505
2009-01-01 00:00:05.042400 PST,363.53832
2009-01-01 00:00:05.042600 PST,363.52153
2009-01-01 00:00:05.042800 PST,363.50467
2009-01-01 00:00:05.043000 PST,363.48776
2009-01-01 00:00:05.043200 PST,363.47081
2009-01-01 00:00:05.043400 PST,363.45381
2009-01-01 00:00:05.043600 PST,363.43679
2009-01-01 00:00:05.043800 PST,363.41973
2009-01-01 00:00:05.044000 PST,363.40266
2009-01-01 00:00:05.044200 PST,363.38558
2009-01-01 00:00:05.044400 PST,363.3685
2009-01-01 00:00:05.044600 PST,363.35142
2009-01-01 00:00:05.044800 PST,363.33435
2009-01-01 00:00:05.045000 PST,363.31729
2009-01-01 00:00:05.045200 PST,363.30025
2009-01-01 00:00:05.045400 PST,363.28325
2009-01-01 00:00:05.045600 PST,363.26627
2009-01-01 00:00:05.045800 PST,363.24934
2009-01-01 00:00:05.046000 PST,363.23244
2009-01-01 00:00:05.046200 PST,363.2156
2009-01-01 00:00:05.046400 PST,363.19882
2009-01-01 00:00:05.046600 PST,363.18209
2009-01-01 00:00:05.046800 PST,363.16543
2009-01-01 00:00:05.047000 PST,363.14884
2009-01-01 00:00:05.047200 PST,363.13232
2009-01-01 00:00:05.047400 PST,363.11588
2009-01-01 00:00:05.047600 PST,363.09952
2009-01-01 00:00:05.047800 PST,363.08325
2009-01-01 00:00:05.048000 PST,363.06707
2009-01-01 00:00:05.048200 PST,363.05098
2009-01-01 00:00:05.048400 PST,363.03498
2009-01-01 00:00:05.048600 PST,363.01908
2009-01-01 00:00:05.048800 PST,363.00329
2009-01-01 00:00:05.049000 PST,362.9876
2009-01-01 00:00:05.049200 PST,362.97202
2009-01-01 00:00:05.049400 PST,362.95654
2009-01-01 00:00:05.049600 PST,362.94118
2009-01-01 00:00:05.049800 PST,362.92593
2009-01-01 00:00:05.050000 PST,362.91079
2009-01-01 00:00:05.050200 PST,362.89577
2009-01-01 00:00:05.050400 PST,362.88086
2009-01-01 00:00:05.050600 PST,362.86607
2009-01-01 00:00:05.050800 PST,362.85141
2009-01-01 00:00:05.051000 PST,362.83686
2009-01-01 00:00:05.051200 PST,362.82242
2009-01-01 00:00:05.051400 PST,362.80811
2009-01-01 00:00:05.051600 PST,362.79392
2009-01-01 00:00:05.051800 PST,362.77985
2009-01-01 00:00:05.052000 PST,362.7659
2009-01-01 00:00:05.052200 PST,362.75207
2009-01-01 00:00:05.052400 PST,362.73835
2009-01-01 00:00:05.052600 PST,362.72476
2009-01-01 00:00:05.052800 PST,362.71127
2009-01-01 00:00:05.053000 PST,362.69791
2009-01-01 00:00:05.053200 PST,362.68466
2009-01-01 00:00:05.053400 PST,362.67152
2009-01-01 00:00:05.053600 PST,362.65849
2009-01-01 00:00:05.053800 PST,362.64558
2009-01-01 00:00:05.054000 PST,362.63277
2009-01-01 00:00:05.054200 PST,362.62006
2009-01-01 00:00:05.054400 PST,362.60746
2009-01-01 00:00:05.054600 PST,362.59497
2009-01-01 00:00:05.054800 PST,362.58257
2009-01-01 00:00:05.055000 PST,362.57026
2009-01-01 00:00:05.055200 PST,362.55806
2009-01-01 00:00:05.055400 PST,362.54594
2009-01-01 00:00:05.055600 PST,362.53391
2009-01-01 00:00:05.055800 PST,362.52197
2009-01-01 00:00:05.056000 PST,362.51011
2009-01-01 00:00:05.056200 PST,362.49833
2009-01-01 00:00:05.056400 PST,362.48663
2009-01-01 00:00:05.056600 PST,362.475
2009-01-01 00:00:05.056800 PST,362.46345
2009-01-01 00:00:05.057000 PST,362.45196
2009-01-01 00:00:05.057200 PST,362.44053
2009-01-01 00:00:05.057400 PST,362.42917
2009-01-01 00:00:05.057600 PST,362.41786
2009-01-01 00:00:05.057800 PST,362.4066
2009-01-01 00:00:05.058000 PST,362.3954
2009-01-01 00:00:05.058200 PST,362.38424
2009-01-01 00:00:05.058400 PST,362.37313
2009-01-01 00:00:05.058600 PST,362.36206
2009-01-01 00:00:05.058800 PST,362.35102
2009-01-01 00:00:05.059000 PST,362.34001
2009-01-01 00:00:05.059200 PST,362.32903
2009-01-01 00:00:05.059400 PST,362.31808
2009-01-01 00:00:05.059600 PST,362.30715
2009-01-01 00:00:05.059800 PST,362.29623
2009-01-01 00:00:05.060000 PST,362.28533
2009-01-01 00:00:05.060200 PST,362.27444
2009-01-01 00:00:05.060400 PST,362.26356
2009-01-01 00:00:05.060600 PST,362.25268
2009-01-01 00:00:05.060800 PST,362.2418
2009-01-01 00:00:05.061000 PST,362.23092
2009-01-01 00:00:05.061200 PST,362.22003
2009-01-01 00:00:05.061400 PST,362.20912
2009-01-01 00:00:05.061600 PST,362.19821
2009-01-01 00:00:05.061800 PST,362.18727
2009-01-01 00:00:05.062000 PST,362.17631
2009-01-01 00:00:05.062200 PST,362.16533
2009-01-01 00:00:05.062400 PST,362.15432
2009-01-01 00:00:05.062600 PST,362.14328
2009-01-01 00:00:05.062800 PST,362.13221
2009-01-01 00:00:05.063000 PST,362.1211
2009-01-01 00:00:05.063200 PST,362.10995
2009-01-01 00:00:05.063400 PST,362.09875
2009-01-01 00:00:05.063600 PST,362.08751
2009-01-01 00:00:05.063800 PST,362.07622
2009-01-01 00:00:05.064000 PST,362.06488
2009-01-01 00:00:05.064200 PST,362.05348
2009-01-01 00:00:05.064400 PST,362.04203
2009-01-01 00:00:05.064600 PST,362.03051
2009-01-01 00:00:05.064800 PST,362.01894
2009-01-01 00:00:05.065000 PST,362.0073
2009-01-01 00:00:05.065200 PST,361.99559
2009-01-01 00:00:05.065400 PST,361.98381
2009-01-01 00:00:05.065600 PST,361.97196
2009-01-01 00:00:05.065800 PST,361.96004
2009-01-01 00:00:05.066000 PST,361.94804
2009-01-01 00:00:05.066200 PST,361.93596
2009-01-01 00:00:05.066400 PST,361.92381
2009-01-01 00:00:05.066600 PST,361.91157
2009-01-01 00:00:05.066800 PST,361.89925
2009-01-01 00:00:05.067000 PST,361.88685
2009-01-01 00:00:05.067200 PST,361.87436
2009-01-01 00:00:05.067400 PST,361.86179
2009-01-01 00:00:05.067600 PST,361.84912
2009-01-01 00:00:05.067800 PST,361.83637
2009-01-01 00:00:05.068000 PST,361.82352
2009-01-01 00:00:05.068200 PST,361.81059
2009-01-01 00:00:05.068400 PST,361.79756
2009-01-01 00:00:05.068600 PST,361.78443
2009-01-01 00:00:05.068800 PST,361.77121
2009-01-01 00:00:05.069000 PST,361.7579
2009-01-01 00:00:05.069200 PST,361.74449
2009-01-01 00:00:05.069400 PST,361.73098
2009-01-01 00:00:05.069600 PST,361.71738
2009-01-01 00:00:05.069800 PST,361.70368
2009-01-01 00:00:05.070000 PST,361.68988
2009-01-01 00:00:05.070200 PST,361.67598
2009-01-01 00:00:05.070400 PST,361.66199
2009-01-01 00:00:05.070600 PST,361.6479
2009-01-01 00:00:05.070800 PST,361.6337
2009-01-01 00:00:05.071000 PST,361.61941
2009-01-01 00:00:05.071200 PST,361.60503
2009-01-01 00:00:05.071400 PST,361.59054
2009-01-01 00:00:05.071600 PST,361.57596
2009-01-01 00:00:05.071800 PST,361.56128
2009-01-01 00:00:05.072000 PST,361.5465
2009-01-01 00:00:05.072200 PST,361.53163
2009-01-01 00:00:05.072400 PST,361.51666
2009-01-01 00:00:05.072600 PST,361.50159
2009-01-01 00:00:05.072800 PST,361.48643
2009-01-01 00:00:05.073000 PST,361.47118
2009-01-01 00:00:05.073200 PST,361.45583
2009-01-01 00:00:05.073400 PST,361.44039
2009-01-01 00:00:05.073600 PST,361.42486
2009-01-01 00:00:05.073800 PST,361.40924
2009-01-01 00:00:05.074000 PST,361.39353
2009-01-01 00:00:05.074200 PST,361.37773
2009-01-01 00:00:05.074400 PST,361.36185
2009-01-01 00:00:05.074600 PST,361.34587
2009-01-01 00:00:05.074800 PST,361.32982
2009-01-01 00:00:05.075000 PST,361.31367
2009-01-01 00:00:05.075200 PST,361.29745
2009-01-01 00:00:05.075400 PST,361.28114
2009-01-01 00:00:05.075600 PST,361.26475
2009-01-01 00:00:05.075800 PST,361.24829
2009-01-01 00:00:05.076000 PST,361.23174
2009-01-01 00:00:05.076200 PST,361.21512
2009-01-01 00:00:05.076400 PST,361.19842
2009-01-01 00:00:05.076600 PST,361.18165
2009-01-01 00:00:05.076800 PST,361.16481
2009-01-01 00:00:05.077000 PST,361.1479
2009-01-01 00:00:05.077200 PST,361.13092
2009-01-01 00:00:05.077400 PST,361.11387
2009-01-01 00:00:05.077600 PST,361.09675
2009-01-01 00:00:05.077800 PST,361.07957
2009-01-01 00:00:05.078000 PST,361.06232
2009-01-01 00:00:05.078200 PST,361.04501
2009-01-01 00:00:05.078400 PST,361.02764
2009-01-01 00:00:05.078600 PST,361.01022
2009-01-01 00:00:05.078800 PST,360.99273
2009-01-01 00:00:05.079000 PST,360.97519
2009-01-01 00:00:05.079200 PST,360.95759
2009-01-01 00:00:05.079400 PST,360.93995
2009-01-01 00:00:05.079600 PST,360.92225
2009-01-01 00:00:05.079800 PST,360.90449
2009-01-01 00:00:05.080000 PST,360.8867
2009-01-01 00:00:05.080200 PST,360.86885
2009-01-01 00:00:05.080400 PST,360.85096
2009-01-01 00:00:05.080600 PST,360.83302
2009-01-01 00:00:05.080800 PST,360.81504
2009-01-01 00:00:05.081000 PST,360.79702
2009-01-01 00:00:05.081200 PST,360.77896
2009-01-01 00:00:05.081400 PST,360.76086
2009-01-01 00:00:05.081600 PST,360.74272
2009-01-01 00:00:05.081800 PST,360.72455
2009-01-01 00:00:05.082000 PST,360.70634
2009-01-01 00:00:05.082200 PST,360.6881
2009-01-01 00:00:05.082400 PST,360.66982
2009-01-01 00:00:05.082600 PST,360.65152
2009-01-01 00:00:05.082800 PST,360.63318
2009-01-01 00:00:05.083000 PST,360.61482
2009-01-01 00:00:05.083200 PST,360.59643
2009-01-01 00:00:05.083400 PST,360.57801
2009-01-01 00:00:05.083600 PST,360.55957
2009-01-01 00:00:05.083800 PST,360.5411
2009-01-01 00:00:05.084000 PST,360.52261
2009-01-01 00:00:05.084200 PST,360.5041
2009-01-01 00:00:05.084400 PST,360.48557
2009-01-01 00:00:05.084600 PST,360.46701
2009-01-01 00:00:05.084800 PST,360.44844
2009-01-01 00:00:05.085000 PST,360.42984
2009-01-01 00:00:05.085200 PST,360.41123
2009-01-01 00:00:05.085400 PST,360.39261
2009-01-01 00:00:05.085600 PST,360.37396
2009-01-01 00:00:05.085800 PST,360.3553
2009-01-01 00:00:05.086000 PST,360.33663
2009-01-01 00:00:05.086200 PST,360.31794
2009-01-01 00:00:05.086400 PST,360.29924
2009-01-01 00:00:05.086600 PST,360.28052
2009-01-01 00:00:05.086800 PST,360.2618
2009-01-01 00:00:05.087000 PST,360.24306
2009-01-01 00:00:05.087200 PST,360.22431
2009-01-01 00:00:05.087400 PST,360.20554
2009-01-01 00:00:05.087600 PST,360.18677
2009-01-01 00:00:05.087800 PST,360.16799
2009-01-01 00:00:05.088000 PST,360.14919
2009-01-01 00:00:05.088200 PST,360.13039
2009-01-01 00:00:05.088400 PST,360.11158
2009-01-01 00:00:05.088600 PST,360.09276
2009-01-01 00:00:05.088800 PST,360.07393
2009-01-01 00:00:05.089000 PST,360.05509
2009-01-01 00:00:05.089200 PST,360.03624
2009-01-01 00:00:05.089400 PST,360.01738
2009-01-01 00:00:05.089600 PST,359.99852
2009-01-01 00:00:05.089800 PST,359.97964
2009-01-01 00:00:05.090000 PST,359.96076
2009-01-01 00:00:05.090200 PST,359.94187
2009-01-01 00:00:05.090400 PST,359.92297
2009-01-01 00:00:05.090600 PST,359.90406
2009-01-01 00:00:05.090800 PST,359.88514
2009-01-01 00:00:05.091000 PST,359.86621
2009-01-01 00:00:05.091200 PST,359.84727
2009-01-01 00:00:05.091400 PST,359.82833
2009-01-01 00:00:05.091600 PST,359.80937
2009-01-01 00:00:05.091800 PST,359.7904
2009-01-01 00:00:05.092000 PST,359.77143
2009-01-01 00:00:05.092200 PST,359.75244
2009-01-01 00:00:05.092400 PST,359.73344
2009-01-01 00:00:05.092600 PST,359.71443
2009-01-01 00:00:05.092800 PST,359.69541
2009-01-01 00:00:05.093000 PST,359.67637
2009-01-01 00:00:05.093200 PST,359.65733
2009-01-01 00:00:05.093400 PST,359.63826
2009-01-01 00:00:05.093600 PST,359.61919
2009-01-01 00:00:05.093800 PST,359.6001
2009-01-01 00:00:05.094000 PST,359.581
2009-01-01 00:00:05.094200 PST,359.56188
2009-01-01 00:00:05.094400 PST,359.54274
2009-01-01 00:00:05.094600 PST,359.52359
2009-01-01 00:00:05.094800 PST,359.50442
2009-01-01 00:00:05.095000 PST,359.48524
2009-01-01 00:00:05.095200 PST,359.46603
2009-01-01 00:00:05.095400 PST,359.44681
2009-01-01 00:00:05.095600 PST,359.42756
2009-01-01 00:00:05.095800 PST,359.4083
2009-01-01 00:00:05.096000 PST,359.38901
2009-01-01 00:00:05.096200 PST,359.3697
2009-01-01 00:00:05.096400 PST,359.35038
2009-01-01 00:00:05.096600 PST,359.33102
2009-01-01 00:00:05.096800 PST,359.31165
2009-01-01 00:00:05.097000 PST,359.29224
2009-01-01 00:00:05.097200 PST,359.27282
2009-01-01 00:00:05.097400 PST,359.25336
2009-01-01 00:00:05.097600 PST,359.23388
2009-01-01 00:00:05.097800 PST,359.21438
2009-01-01 00:00:05.098000 PST,359.19484
2009-01-01 00:00:05.098200 PST,359.17527
2009-01-01 00:00:05.098400 PST,359.15568
2009-01-01 00:00:05.098600 PST,359.13605
2009-01-01 00:00:05.098800 PST,359.1164
2009-01-01 00:00:05.099000 PST,359.09671
2009-01-01 00:00:05.099200 PST,359.07698
2009-01-01 00:00:05.099400 PST,359.05723
2009-01-01 00:00:05.099600 PST,359.03744
2009-01-01 00:00:05.099800 PST,359.01761
2009-01-01 00:00:05.100000 PST,358.99775
2009-01-01 00:00:05.100200 PST,358.97785
2009-01-01 00:00:05.100400 PST,358.95791
2009-01-01 00:00:05.100600 PST,358.93793
2009-01-01 00:00:05.100800 PST,358.91792
2009-01-01 00:00:05.101000 PST,358.89786
2009-01-01 00:00:05.101200 PST,358.87777
2009-01-01 00:00:05.101400 PST,358.85763
2009-01-01 00:00:05.101600 PST,358.83745
2009-01-01 00:00:05.101800 PST,358.81723
2009-01-01 00:00:05.102000 PST,358.79697
2009-01-01 00:00:05.102200 PST,358.77666
2009-01-01 00:00:05.102400 PST,358.7563
2009-01-01 00:00:05.102600 PST,358.7359
2009-01-01 00:00:05.102800 PST,358.71546
2009-01-01 00:00:05.103000 PST,358.69496
2009-01-01 00:00:05.103200 PST,358.67442
2009-01-01 00:00:05.103400 PST,358.65383
2009-01-01 00:00:05.103600 PST,358.63319
2009-01-01 00:00:05.103800 PST,358.6125
2009-01-01 00:00:05.104000 PST,358.59177
2009-01-01 00:00:05.104200 PST,358.57098
2009-01-01 00:00:05.104400 PST,358.55014
2009-01-01 00:00:05.104600 PST,358.52924
2009-01-01 00:00:05.104800 PST,358.5083
2009-01-01 00:00:05.105000 PST,358.4873
2009-01-01 00:00:05.105200 PST,358.46625
2009-01-01 00:00:05.105400 PST,358.44514
2009-01-01 00:00:05.105600 PST,358.42398
2009-01-01 00:00:05.105800 PST,358.40276
2009-01-01 00:00:05.106000 PST,358.38149
2009-01-01 00:00:05.106200 PST,358.36016
2009-01-01 00:00:05.106400 PST,358.33877
2009-01-01 00:00:05.106600 PST,358.31733
2009-01-01 00:00:05.106800 PST,358.29583
2009-01-01 00:00:05.107000 PST,358.27427
2009-01-01 00:00:05.107200 PST,358.25265
2009-01-01 00:00:05.107400 PST,358.23098
2009-01-01 00:00:05.107600 PST,358.20924
2009-01-01 00:00:05.107800 PST,358.18745
2009-01-01 00:00:05.108000 PST,358.16559
2009-01-01 00:00:05.108200 PST,358.14367
2009-01-01 00:00:05.108400 PST,358.1217
2009-01-01 00:00:05.108600 PST,358.09966
2009-01-01 00:00:05.108800 PST,358.07756
2009-01-01 00:00:05.109000 PST,358.05539
2009-01-01 00:00:05.109200 PST,358.03317
2009-01-01 00:00:05.109400 PST,358.01088
2009-01-01 00:00:05.109600 PST,357.98853
2009-01-01 00:00:05.109800 PST,357.96612
2009-01-01 00:00:05.110000 PST,357.94365
2009-01-01 00:00:05.110200 PST,357.92111
2009-01-01 00:00:05.110400 PST,357.8985
2009-01-01 00:00:05.110600 PST,357.87584
2009-01-01 00:00:05.110800 PST,357.85311
2009-01-01 00:00:05.111000 PST,357.83031
2009-01-01 00:00:05.111200 PST,357.80745
2009-01-01 00:00:05.111400 PST,357.78453
2009-01-01 00:00:05.111600 PST,357.76154
2009-01-01 00:00:05.111800 PST,357.73848
2009-01-01 00:00:05.112000 PST,357.71536
2009-01-01 00:00:05.112200 PST,357.69218
2009-01-01 00:00:05.112400 PST,357.66893
2009-01-01 00:00:05.112600 PST,357.64561
2009-01-01 00:00:05.112800 PST,357.62223
2009-01-01 00:00:05.113000 PST,357.59878
2009-01-01 00:00:05.113200 PST,357.57527
2009-01-01 00:00:05.113400 PST,357.55169
2009-01-01 00:00:05.113600 PST,357.52805
2009-01-01 00:00:05.113800 PST,357.50434
2009-01-01 00:00:05.114000 PST,357.48056
2009-01-01 00:00:05.114200 PST,357.45672
2009-01-01 00:00:05.114400 PST,357.43281
2009-01-01 00:00:05.114600 PST,357.40884
2009-01-01 00:00:05.114800 PST,357.38479
2009-01-01 00:00:05.115000 PST,357.36069
2009-01-01 00:00:05.115200 PST,357.33651
2009-01-01 00:00:05.115400 PST,357.31227
2009-01-01 00:00:05.115600 PST,357.28797
2009-01-01 00:00:05.115800 PST,357.2636
2009-01-01 00:00:05.116000 PST,357.23916
2009-01-01 00:00:05.116200 PST,357.21465
2009-01-01 00:00:05.116400 PST,357.19008
2009-01-01 00:00:05.116600 PST,357.16545
