# file...... test_pole.csv
# date...... Thu Nov 15 01:52:46 2018
# user...... (null)
# host...... (null)
# trigger... (none)
# interval.. 3600
# limit..... 0
# timestamp,weather:wind_speed,pole1:pole_stress,pole1:susceptibility, pole1:total_moment, pole1:resisting_moment, pole2:pole_stress,pole2:susceptibility, pole2:total_moment, pole2:resisting_moment
2000-01-01 22:00:00 UTC,+19.685,+1.01916,+0.00677548,+62904.7,+61722.3,+0.271477,+0.00658889,+16756.2,+61722.3
2000-01-01 23:00:00 UTC,+16.1059,+0.056976,+0.00578876,+3516.69,+61722.3,+0.250039,+0.00539091,+15433,+61722.3
2000-01-02 00:00:00 UTC,+12.7505,+0.038141,+0.00473626,+2354.15,+61722.3,+0.233835,+0.0042678,+14432.8,+61722.3
2000-01-02 01:00:00 UTC,+9.61883,+0.0239043,+0.00374954,+1475.43,+61722.3,+0.22211,+0.00321957,+13709.2,+61722.3
2000-01-02 02:00:00 UTC,+6.48712,+0.0136039,+0.0028286,+839.663,+61722.3,+0.213669,+0.00217134,+13188.1,+61722.3
2000-01-02 03:00:00 UTC,+3.3554,+0.0061876,+0.00190766,+381.913,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-01-02 04:00:00 UTC,+4.47387,+0.00165542,+0.000986721,+102.176,+61722.3,+0.209976,+0.00149748,+12960.2,+61722.3
2000-01-02 05:00:00 UTC,+5.81603,+0.00294297,+0.00131563,+181.647,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-01-02 06:00:00 UTC,+6.9345,+0.00497363,+0.00171032,+306.984,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-01-02 07:00:00 UTC,+4.69757,+0.0070705,+0.00203922,+436.407,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-01-02 08:00:00 UTC,+2.23694,+0.00324463,+0.00138141,+200.266,+61722.3,+0.207464,+0.000748738,+12805.1,+61722.3
2000-01-02 09:00:00 UTC,+0,+0.000735744,+0.000657814,+45.4118,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-01-02 10:00:00 UTC,+1.56586,+0,+0,+0,+61722.3,+0.207036,+0.000524116,+12778.8,+61722.3
2000-01-02 11:00:00 UTC,+3.13171,+0.000360514,+0.00046047,+22.2518,+61722.3,+0.208268,+0.00104823,+12854.7,+61722.3
2000-01-02 12:00:00 UTC,+4.69757,+0.00144206,+0.000920939,+89.0071,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-01-02 13:00:00 UTC,+3.13171,+0.00324463,+0.00138141,+200.266,+61722.3,+0.208268,+0.00104823,+12854.7,+61722.3
2000-01-02 14:00:00 UTC,+1.56586,+0.00144206,+0.000920939,+89.0071,+61722.3,+0.207036,+0.000524116,+12778.8,+61722.3
2000-01-02 15:00:00 UTC,+0,+0.000360514,+0.00046047,+22.2518,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-01-02 16:00:00 UTC,+2.01324,+0,+0,+0,+61722.3,+0.207304,+0.000673864,+12795.3,+61722.3
2000-01-02 17:00:00 UTC,+3.80279,+0.000595952,+0.000592032,+36.7835,+61722.3,+0.209046,+0.00127285,+12902.8,+61722.3
2000-01-02 18:00:00 UTC,+5.81603,+0.0021263,+0.00111828,+131.24,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-01-02 19:00:00 UTC,+6.9345,+0.00497363,+0.00171032,+306.984,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-01-02 20:00:00 UTC,+8.05297,+0.0070705,+0.00203922,+436.407,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-01-02 21:00:00 UTC,+9.17144,+0.00953524,+0.00236813,+588.536,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-01-02 22:00:00 UTC,+8.05297,+0.0123679,+0.00269704,+763.372,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-01-02 23:00:00 UTC,+6.9345,+0.00953524,+0.00236813,+588.536,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-01-03 00:00:00 UTC,+5.81603,+0.0070705,+0.00203922,+436.407,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-01-03 01:00:00 UTC,+6.48712,+0.00497363,+0.00171032,+306.984,+61722.3,+0.213669,+0.00217134,+13188.1,+61722.3
2000-01-03 02:00:00 UTC,+7.38189,+0.0061876,+0.00190766,+381.913,+61722.3,+0.215746,+0.00247083,+13316.3,+61722.3
2000-01-03 03:00:00 UTC,+8.05297,+0.00801225,+0.00217079,+494.534,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-01-03 04:00:00 UTC,+7.38189,+0.00953524,+0.00236813,+588.536,+61722.3,+0.215746,+0.00247083,+13316.3,+61722.3
2000-01-03 05:00:00 UTC,+6.48712,+0.00801225,+0.00217079,+494.534,+61722.3,+0.213669,+0.00217134,+13188.1,+61722.3
2000-01-03 06:00:00 UTC,+5.81603,+0.0061876,+0.00190766,+381.913,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-01-03 07:00:00 UTC,+6.9345,+0.00497363,+0.00171032,+306.984,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-01-03 08:00:00 UTC,+8.05297,+0.0070705,+0.00203922,+436.407,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-01-03 09:00:00 UTC,+9.17144,+0.00953524,+0.00236813,+588.536,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-01-03 10:00:00 UTC,+11.1847,+0.0123679,+0.00269704,+763.372,+61722.3,+0.227562,+0.00374369,+14045.6,+61722.3
2000-01-03 11:00:00 UTC,+12.9742,+0.0183936,+0.00328907,+1135.29,+61722.3,+0.234798,+0.00434268,+14492.2,+61722.3
2000-01-03 12:00:00 UTC,+14.9875,+0.0247504,+0.00381532,+1527.65,+61722.3,+0.244219,+0.00501654,+15073.7,+61722.3
2000-01-03 13:00:00 UTC,+13.869,+0.0330275,+0.00440735,+2038.53,+61722.3,+0.238817,+0.00464217,+14740.3,+61722.3
2000-01-03 14:00:00 UTC,+12.7505,+0.028282,+0.00407845,+1745.63,+61722.3,+0.233835,+0.0042678,+14432.8,+61722.3
2000-01-03 15:00:00 UTC,+11.6321,+0.0239043,+0.00374954,+1475.43,+61722.3,+0.229271,+0.00389344,+14151.1,+61722.3
2000-01-03 16:00:00 UTC,+10.5136,+0.0198945,+0.00342063,+1227.93,+61722.3,+0.225125,+0.00351907,+13895.2,+61722.3
2000-01-03 17:00:00 UTC,+9.17144,+0.0162526,+0.00309172,+1003.15,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-01-03 18:00:00 UTC,+8.05297,+0.0123679,+0.00269704,+763.372,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-01-03 19:00:00 UTC,+7.38189,+0.00953524,+0.00236813,+588.536,+61722.3,+0.215746,+0.00247083,+13316.3,+61722.3
2000-01-03 20:00:00 UTC,+6.48712,+0.00801225,+0.00217079,+494.534,+61722.3,+0.213669,+0.00217134,+13188.1,+61722.3
2000-01-03 21:00:00 UTC,+5.81603,+0.0061876,+0.00190766,+381.913,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-01-03 22:00:00 UTC,+6.26342,+0.00497363,+0.00171032,+306.984,+61722.3,+0.213192,+0.00209647,+13158.7,+61722.3
2000-01-03 23:00:00 UTC,+6.48712,+0.00576823,+0.00184188,+356.028,+61722.3,+0.213669,+0.00217134,+13188.1,+61722.3
2000-01-04 00:00:00 UTC,+6.9345,+0.0061876,+0.00190766,+381.913,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-01-04 01:00:00 UTC,+6.48712,+0.0070705,+0.00203922,+436.407,+61722.3,+0.213669,+0.00217134,+13188.1,+61722.3
2000-01-04 02:00:00 UTC,+6.26342,+0.0061876,+0.00190766,+381.913,+61722.3,+0.213192,+0.00209647,+13158.7,+61722.3
2000-01-04 03:00:00 UTC,+5.81603,+0.00576823,+0.00184188,+356.028,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-01-04 04:00:00 UTC,+3.80279,+0.00497363,+0.00171032,+306.984,+61722.3,+0.209046,+0.00127285,+12902.8,+61722.3
2000-01-04 05:00:00 UTC,+2.01324,+0.0021263,+0.00111828,+131.24,+61722.3,+0.207304,+0.000673864,+12795.3,+61722.3
2000-01-04 06:00:00 UTC,+0,+0.000595952,+0.000592032,+36.7835,+61722.3,+0.206626,+0,+12753.4,+61722.3
2000-01-04 07:00:00 UTC,+1.11847,+0,+0,+0,+61722.3,+0.206836,+0.000374369,+12766.4,+61722.3
2000-01-04 08:00:00 UTC,+2.23694,+0.000183936,+0.000328907,+11.3529,+61722.3,+0.207464,+0.000748738,+12805.1,+61722.3
2000-01-04 09:00:00 UTC,+3.3554,+0.000735744,+0.000657814,+45.4118,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-01-04 10:00:00 UTC,+3.3554,+0.00165542,+0.000986721,+102.176,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-01-04 11:00:00 UTC,+3.3554,+0.00165542,+0.000986721,+102.176,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-01-04 12:00:00 UTC,+3.3554,+0.00165542,+0.000986721,+102.176,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-01-04 13:00:00 UTC,+3.80279,+0.00165542,+0.000986721,+102.176,+61722.3,+0.209046,+0.00127285,+12902.8,+61722.3
2000-01-04 14:00:00 UTC,+4.25018,+0.0021263,+0.00111828,+131.24,+61722.3,+0.209649,+0.0014226,+12940,+61722.3
2000-01-04 15:00:00 UTC,+4.69757,+0.00265603,+0.00124985,+163.936,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-01-04 16:00:00 UTC,+5.14495,+0.00324463,+0.00138141,+200.266,+61722.3,+0.211056,+0.0017221,+13026.9,+61722.3
2000-01-04 17:00:00 UTC,+5.36865,+0.00389208,+0.00151297,+240.228,+61722.3,+0.21145,+0.00179697,+13051.2,+61722.3
2000-01-04 18:00:00 UTC,+5.81603,+0.00423788,+0.00157875,+261.572,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-01-04 19:00:00 UTC,+5.81603,+0.00497363,+0.00171032,+306.984,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-01-04 20:00:00 UTC,+5.81603,+0.00497363,+0.00171032,+306.984,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-01-04 21:00:00 UTC,+5.81603,+0.00497363,+0.00171032,+306.984,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-01-04 22:00:00 UTC,+6.26342,+0.00497363,+0.00171032,+306.984,+61722.3,+0.213192,+0.00209647,+13158.7,+61722.3
2000-01-04 23:00:00 UTC,+6.48712,+0.00576823,+0.00184188,+356.028,+61722.3,+0.213669,+0.00217134,+13188.1,+61722.3
2000-01-05 00:00:00 UTC,+6.9345,+0.0061876,+0.00190766,+381.913,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-01-05 01:00:00 UTC,+5.81603,+0.0070705,+0.00203922,+436.407,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-01-05 02:00:00 UTC,+4.47387,+0.00497363,+0.00171032,+306.984,+61722.3,+0.209976,+0.00149748,+12960.2,+61722.3
2000-01-05 03:00:00 UTC,+3.3554,+0.00294297,+0.00131563,+181.647,+61722.3,+0.20851,+0.00112311,+12869.7,+61722.3
2000-01-05 04:00:00 UTC,+4.47387,+0.00165542,+0.000986721,+102.176,+61722.3,+0.209976,+0.00149748,+12960.2,+61722.3
2000-01-05 05:00:00 UTC,+5.81603,+0.00294297,+0.00131563,+181.647,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-01-05 06:00:00 UTC,+6.9345,+0.00497363,+0.00171032,+306.984,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-01-05 07:00:00 UTC,+6.26342,+0.0070705,+0.00203922,+436.407,+61722.3,+0.213192,+0.00209647,+13158.7,+61722.3
2000-01-05 08:00:00 UTC,+5.36865,+0.00576823,+0.00184188,+356.028,+61722.3,+0.21145,+0.00179697,+13051.2,+61722.3
2000-01-05 09:00:00 UTC,+4.69757,+0.00423788,+0.00157875,+261.572,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-01-05 10:00:00 UTC,+5.36865,+0.00324463,+0.00138141,+200.266,+61722.3,+0.21145,+0.00179697,+13051.2,+61722.3
2000-01-05 11:00:00 UTC,+6.26342,+0.00423788,+0.00157875,+261.572,+61722.3,+0.213192,+0.00209647,+13158.7,+61722.3
2000-01-05 12:00:00 UTC,+6.9345,+0.00576823,+0.00184188,+356.028,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-01-05 13:00:00 UTC,+6.48712,+0.0070705,+0.00203922,+436.407,+61722.3,+0.213669,+0.00217134,+13188.1,+61722.3
2000-01-05 14:00:00 UTC,+6.26342,+0.0061876,+0.00190766,+381.913,+61722.3,+0.213192,+0.00209647,+13158.7,+61722.3
2000-01-05 15:00:00 UTC,+5.81603,+0.00576823,+0.00184188,+356.028,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-01-05 16:00:00 UTC,+5.81603,+0.00497363,+0.00171032,+306.984,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-01-05 17:00:00 UTC,+5.81603,+0.00497363,+0.00171032,+306.984,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-01-05 18:00:00 UTC,+5.81603,+0.00497363,+0.00171032,+306.984,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-01-05 19:00:00 UTC,+5.36865,+0.00497363,+0.00171032,+306.984,+61722.3,+0.21145,+0.00179697,+13051.2,+61722.3
2000-01-05 20:00:00 UTC,+5.14495,+0.00423788,+0.00157875,+261.572,+61722.3,+0.211056,+0.0017221,+13026.9,+61722.3
2000-01-05 21:00:00 UTC,+4.69757,+0.00389208,+0.00151297,+240.228,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-01-05 22:00:00 UTC,+5.14495,+0.00324463,+0.00138141,+200.266,+61722.3,+0.211056,+0.0017221,+13026.9,+61722.3
2000-01-05 23:00:00 UTC,+5.36865,+0.00389208,+0.00151297,+240.228,+61722.3,+0.21145,+0.00179697,+13051.2,+61722.3
2000-01-06 00:00:00 UTC,+5.81603,+0.00423788,+0.00157875,+261.572,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-01-06 01:00:00 UTC,+7.82928,+0.00497363,+0.00171032,+306.984,+61722.3,+0.216885,+0.00262058,+13386.6,+61722.3
2000-01-06 02:00:00 UTC,+9.61883,+0.00901286,+0.00230235,+556.294,+61722.3,+0.22211,+0.00321957,+13709.2,+61722.3
2000-01-06 03:00:00 UTC,+11.6321,+0.0136039,+0.0028286,+839.663,+61722.3,+0.229271,+0.00389344,+14151.1,+61722.3
2000-01-06 04:00:00 UTC,+10.7373,+0.0198945,+0.00342063,+1227.93,+61722.3,+0.225921,+0.00359394,+13944.3,+61722.3
2000-01-06 05:00:00 UTC,+10.0662,+0.0169515,+0.00315751,+1046.29,+61722.3,+0.223584,+0.00336932,+13800.1,+61722.3
2000-01-06 06:00:00 UTC,+9.17144,+0.0148988,+0.00296016,+919.588,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-01-06 07:00:00 UTC,+7.60558,+0.0123679,+0.00269704,+763.372,+61722.3,+0.216307,+0.00254571,+13351,+61722.3
2000-01-06 08:00:00 UTC,+6.26342,+0.0085052,+0.00223657,+524.96,+61722.3,+0.213192,+0.00209647,+13158.7,+61722.3
2000-01-06 09:00:00 UTC,+4.69757,+0.00576823,+0.00184188,+356.028,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-01-06 10:00:00 UTC,+3.80279,+0.00324463,+0.00138141,+200.266,+61722.3,+0.209046,+0.00127285,+12902.8,+61722.3
2000-01-06 11:00:00 UTC,+3.13171,+0.0021263,+0.00111828,+131.24,+61722.3,+0.208268,+0.00104823,+12854.7,+61722.3
2000-01-06 12:00:00 UTC,+2.23694,+0.00144206,+0.000920939,+89.0071,+61722.3,+0.207464,+0.000748738,+12805.1,+61722.3
2000-01-06 13:00:00 UTC,+3.13171,+0.000735744,+0.000657814,+45.4118,+61722.3,+0.208268,+0.00104823,+12854.7,+61722.3
2000-01-06 14:00:00 UTC,+3.80279,+0.00144206,+0.000920939,+89.0071,+61722.3,+0.209046,+0.00127285,+12902.8,+61722.3
2000-01-06 15:00:00 UTC,+4.69757,+0.0021263,+0.00111828,+131.24,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-01-06 16:00:00 UTC,+5.81603,+0.00324463,+0.00138141,+200.266,+61722.3,+0.212287,+0.00194672,+13102.8,+61722.3
2000-01-06 17:00:00 UTC,+6.9345,+0.00497363,+0.00171032,+306.984,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-01-06 18:00:00 UTC,+8.05297,+0.0070705,+0.00203922,+436.407,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-01-06 19:00:00 UTC,+8.05297,+0.00953524,+0.00236813,+588.536,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-01-06 20:00:00 UTC,+8.05297,+0.00953524,+0.00236813,+588.536,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-01-06 21:00:00 UTC,+8.05297,+0.00953524,+0.00236813,+588.536,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-01-06 22:00:00 UTC,+8.72405,+0.00953524,+0.00236813,+588.536,+61722.3,+0.219364,+0.00292008,+13539.6,+61722.3
2000-01-06 23:00:00 UTC,+9.61883,+0.0111907,+0.00256547,+690.713,+61722.3,+0.22211,+0.00321957,+13709.2,+61722.3
2000-01-07 00:00:00 UTC,+10.2899,+0.0136039,+0.0028286,+839.663,+61722.3,+0.224346,+0.00344419,+13847.2,+61722.3
2000-01-07 01:00:00 UTC,+9.84252,+0.0155683,+0.00302594,+960.913,+61722.3,+0.222839,+0.00329445,+13754.1,+61722.3
2000-01-07 02:00:00 UTC,+9.61883,+0.014244,+0.00289438,+879.172,+61722.3,+0.22211,+0.00321957,+13709.2,+61722.3
2000-01-07 03:00:00 UTC,+9.17144,+0.0136039,+0.0028286,+839.663,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-01-07 04:00:00 UTC,+7.60558,+0.0123679,+0.00269704,+763.372,+61722.3,+0.216307,+0.00254571,+13351,+61722.3
2000-01-07 05:00:00 UTC,+6.26342,+0.0085052,+0.00223657,+524.96,+61722.3,+0.213192,+0.00209647,+13158.7,+61722.3
2000-01-07 06:00:00 UTC,+4.69757,+0.00576823,+0.00184188,+356.028,+61722.3,+0.210319,+0.00157235,+12981.4,+61722.3
2000-01-07 07:00:00 UTC,+6.26342,+0.00324463,+0.00138141,+200.266,+61722.3,+0.213192,+0.00209647,+13158.7,+61722.3
2000-01-07 08:00:00 UTC,+7.60558,+0.00576823,+0.00184188,+356.028,+61722.3,+0.216307,+0.00254571,+13351,+61722.3
2000-01-07 09:00:00 UTC,+9.17144,+0.0085052,+0.00223657,+524.96,+61722.3,+0.220704,+0.00306982,+13622.3,+61722.3
2000-01-07 10:00:00 UTC,+10.2899,+0.0123679,+0.00269704,+763.372,+61722.3,+0.224346,+0.00344419,+13847.2,+61722.3
2000-01-07 11:00:00 UTC,+11.6321,+0.0155683,+0.00302594,+960.913,+61722.3,+0.229271,+0.00389344,+14151.1,+61722.3
2000-01-07 12:00:00 UTC,+12.7505,+0.0198945,+0.00342063,+1227.93,+61722.3,+0.233835,+0.0042678,+14432.8,+61722.3
2000-01-07 13:00:00 UTC,+11.1847,+0.0239043,+0.00374954,+1475.43,+61722.3,+0.227562,+0.00374369,+14045.6,+61722.3
2000-01-07 14:00:00 UTC,+9.61883,+0.0183936,+0.00328907,+1135.29,+61722.3,+0.22211,+0.00321957,+13709.2,+61722.3
2000-01-07 15:00:00 UTC,+8.05297,+0.0136039,+0.0028286,+839.663,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-01-07 16:00:00 UTC,+8.05297,+0.00953524,+0.00236813,+588.536,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-01-07 17:00:00 UTC,+8.05297,+0.00953524,+0.00236813,+588.536,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-01-07 18:00:00 UTC,+8.05297,+0.00953524,+0.00236813,+588.536,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-01-07 19:00:00 UTC,+8.05297,+0.00953524,+0.00236813,+588.536,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-01-07 20:00:00 UTC,+8.05297,+0.00953524,+0.00236813,+588.536,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-01-07 21:00:00 UTC,+8.05297,+0.00953524,+0.00236813,+588.536,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-01-07 22:00:00 UTC,+8.72405,+0.00953524,+0.00236813,+588.536,+61722.3,+0.219364,+0.00292008,+13539.6,+61722.3
2000-01-07 23:00:00 UTC,+9.61883,+0.0111907,+0.00256547,+690.713,+61722.3,+0.22211,+0.00321957,+13709.2,+61722.3
2000-01-08 00:00:00 UTC,+10.2899,+0.0136039,+0.0028286,+839.663,+61722.3,+0.224346,+0.00344419,+13847.2,+61722.3
2000-01-08 01:00:00 UTC,+10.2899,+0.0155683,+0.00302594,+960.913,+61722.3,+0.224346,+0.00344419,+13847.2,+61722.3
2000-01-08 02:00:00 UTC,+10.2899,+0.0155683,+0.00302594,+960.913,+61722.3,+0.224346,+0.00344419,+13847.2,+61722.3
2000-01-08 03:00:00 UTC,+10.2899,+0.0155683,+0.00302594,+960.913,+61722.3,+0.224346,+0.00344419,+13847.2,+61722.3
2000-01-08 04:00:00 UTC,+9.61883,+0.0155683,+0.00302594,+960.913,+61722.3,+0.22211,+0.00321957,+13709.2,+61722.3
2000-01-08 05:00:00 UTC,+8.72405,+0.0136039,+0.0028286,+839.663,+61722.3,+0.219364,+0.00292008,+13539.6,+61722.3
2000-01-08 06:00:00 UTC,+8.05297,+0.0111907,+0.00256547,+690.713,+61722.3,+0.217479,+0.00269546,+13423.3,+61722.3
2000-01-08 07:00:00 UTC,+8.72405,+0.00953524,+0.00236813,+588.536,+61722.3,+0.219364,+0.00292008,+13539.6,+61722.3
2000-01-08 08:00:00 UTC,+9.61883,+0.0111907,+0.00256547,+690.713,+61722.3,+0.22211,+0.00321957,+13709.2,+61722.3
2000-01-08 09:00:00 UTC,+10.2899,+0.0136039,+0.0028286,+839.663,+61722.3,+0.224346,+0.00344419,+13847.2,+61722.3
2000-01-08 10:00:00 UTC,+10.7373,+0.0155683,+0.00302594,+960.913,+61722.3,+0.225921,+0.00359394,+13944.3,+61722.3
2000-01-08 11:00:00 UTC,+11.1847,+0.0169515,+0.00315751,+1046.29,+61722.3,+0.227562,+0.00374369,+14045.6,+61722.3
2000-01-08 12:00:00 UTC,+11.6321,+0.0183936,+0.00328907,+1135.29,+61722.3,+0.229271,+0.00389344,+14151.1,+61722.3
2000-01-08 13:00:00 UTC,+10.0662,+0.0198945,+0.00342063,+1227.93,+61722.3,+0.223584,+0.00336932,+13800.1,+61722.3
2000-01-08 14:00:00 UTC,+8.50036,+0.0148988,+0.00296016,+919.588,+61722.3,+0.218719,+0.0028452,+13499.8,+61722.3
2000-01-08 15:00:00 UTC,+6.9345,+0.0106241,+0.00249969,+655.746,+61722.3,+0.214674,+0.00232109,+13250.2,+61722.3
2000-01-08 16:00:00 UTC,+8.50036,+0.0070705,+0.00203922,+436.407,+61722.3,+0.218719,+0.0028452,+13499.8,+61722.3
2000-01-08 17:00:00 UTC,+10.0662,+0.0106241,+0.00249969,+655.746,+61722.3,+0.223584,+0.00336932,+13800.1,+61722.3
2000-01-08 18:00:00 UTC,+11.6321,+0.0148988,+0.00296016,+919.588,+61722.3,+0.229271,+0.00389344,+14151.1,+61722.3
2000-01-08 19:00:00 UTC,+10.0662,+0.0198945,+0.00342063,+1227.93,+61722.3,+0.223584,+0.00336932,+13800.1,+61722.3
