# ENERGY_DAILY.TXT
# ================
# 
# Fields        Description
# ------------- ----------------------------------
# ProjectDay    Project day (1-365)
# DayOfWeek     Day of week (1-7)
# YearMonthDay  Day of energy use
# CtrlEnergy	Control group usage [MWh]
# FixedEnergy	Fixed group usage [MWh]
# TouEnergy	Tou group usage [MWh]
# RtplEnergy	Rtp group usage [MWh]
# TotalEnergy	Total residential usage [MWh]
# NumEnergy     Number of users
# 
# DESCRIPTION
# The residential energy use metering.
# FORMAT=%f %f %[^\t] %f %f %f %f %f %f
ProjectDay	DayOfWeek	YearMonthDay	CtrlEnergy	FixedEnergy	TouEnergy	RtpEnergy	TotalEnergy	NumEnergy
53	3	2006-05-23	0.869	0.937	0.688	0.883	3.377	9599
54	4	2006-05-24	0.860	0.970	0.671	0.847	3.349	9600
55	5	2006-05-25	0.986	1.025	0.714	0.975	3.701	9600
56	6	2006-05-26	1.013	1.064	0.748	0.985	3.810	9600
57	7	2006-05-27	1.021	1.072	0.662	0.987	3.743	9600
58	1	2006-05-28	1.124	1.170	0.800	1.105	4.199	9600
59	2	2006-05-29	1.159	1.225	0.850	0.930	4.164	9600
60	3	2006-05-30	0.897	1.050	0.684	0.816	3.447	9600
61	4	2006-05-31	0.849	1.007	0.686	0.726	3.268	9600
62	5	2006-06-01	0.885	0.974	0.716	0.754	3.330	9600
63	6	2006-06-02	0.813	0.989	0.596	0.764	3.162	9600
64	7	2006-06-03	0.872	0.972	0.618	0.776	3.239	9600
65	1	2006-06-04	1.010	1.093	0.824	1.004	3.932	9600
66	2	2006-06-05	0.856	1.001	0.716	0.751	3.324	9695
67	3	2006-06-06	0.883	0.950	0.646	0.684	3.163	9696
68	4	2006-06-07	0.911	0.960	0.651	0.712	3.234	9696
69	5	2006-06-08	0.883	0.982	0.730	0.787	3.381	9696
70	6	2006-06-09	0.917	0.959	0.777	0.844	3.498	9696
71	7	2006-06-10	0.903	1.011	0.707	0.743	3.364	9696
72	1	2006-06-11	0.941	1.076	0.656	0.759	3.432	9696
73	2	2006-06-12	0.979	0.962	0.686	0.795	3.421	9695
74	3	2006-06-13	0.900	0.928	0.636	0.823	3.286	9792
75	4	2006-06-14	0.838	0.965	0.684	0.817	3.305	9887
76	5	2006-06-15	0.886	0.927	0.724	0.835	3.372	9888
77	6	2006-06-16	0.834	0.865	0.711	0.812	3.222	9888
78	7	2006-06-17	0.872	0.930	0.717	0.848	3.366	9888
79	1	2006-06-18	0.901	1.021	0.771	0.964	3.657	9888
80	2	2006-06-19	0.891	0.873	0.763	0.783	3.311	9793
81	3	2006-06-20	0.880	0.896	0.700	0.811	3.287	9697
82	4	2006-06-21	0.868	0.853	0.674	0.803	3.199	9696
83	5	2006-06-22	0.803	0.900	0.664	0.776	3.143	9696
84	6	2006-06-23	0.791	0.858	0.659	0.778	3.085	9601
85	7	2006-06-24	0.855	0.954	0.584	0.764	3.157	9600
86	1	2006-06-25	1.034	1.087	0.652	0.930	3.701	9505
87	2	2006-06-26	1.078	1.111	0.646	0.932	3.767	9409
88	3	2006-06-27	0.863	0.867	0.548	0.787	3.064	9313
89	4	2006-06-28	0.843	0.862	0.568	0.759	3.033	9217
90	5	2006-06-29	0.853	0.877	0.570	0.769	3.069	9121
91	6	2006-06-30	0.785	0.863	0.535	0.817	2.999	9025
92	7	2006-07-01	0.925	1.020	0.623	0.811	3.379	9689
93	1	2006-07-02	0.898	0.971	0.603	0.779	3.250	9696
94	2	2006-07-03	0.900	0.898	0.598	0.684	3.079	9696
95	3	2006-07-04	0.926	1.002	0.622	0.812	3.362	9696
96	4	2006-07-05	0.851	0.922	0.597	0.753	3.123	9791
97	5	2006-07-06	0.986	1.004	0.650	0.816	3.456	9792
98	6	2006-07-07	0.961	0.978	0.646	0.836	3.421	9792
99	7	2006-07-08	0.939	0.996	0.645	0.886	3.466	9792
100	1	2006-07-09	0.953	1.070	0.675	0.823	3.521	9792
101	2	2006-07-10	0.795	0.983	0.640	0.731	3.149	9792
102	3	2006-07-11	0.859	0.964	0.656	0.838	3.317	9792
103	4	2006-07-12	0.806	0.908	0.666	0.872	3.252	9792
104	5	2006-07-13	0.831	1.033	0.652	0.873	3.389	9792
105	6	2006-07-14	0.792	0.918	0.673	0.849	3.231	9792
106	7	2006-07-15	0.855	0.983	0.607	0.884	3.329	9792
107	1	2006-07-16	0.874	1.061	0.644	0.946	3.524	9792
108	2	2006-07-17	0.881	0.889	0.703	0.770	3.243	9792
109	3	2006-07-18	0.867	1.019	0.619	0.778	3.283	9792
110	4	2006-07-19	0.881	0.978	0.604	0.753	3.216	9792
111	5	2006-07-20	0.936	0.988	0.647	0.746	3.318	9792
112	6	2006-07-21	1.332	1.228	0.798	0.843	4.202	9792
113	7	2006-07-22	1.263	1.260	0.703	0.936	4.161	9697
114	1	2006-07-23	1.250	1.312	0.783	0.938	4.283	9696
115	2	2006-07-24	1.154	1.109	0.723	0.834	3.820	9696
116	3	2006-07-25	0.889	0.941	0.624	0.702	3.155	9696
117	4	2006-07-26	0.883	0.992	0.599	0.651	3.124	9696
118	5	2006-07-27	0.876	0.972	0.590	0.692	3.130	9696
119	6	2006-07-28	0.880	0.944	0.611	0.661	3.096	9696
120	7	2006-07-29	0.917	0.991	0.645	0.720	3.273	9696
121	1	2006-07-30	0.916	1.057	0.672	0.737	3.383	9696
122	2	2006-07-31	0.849	1.013	0.705	0.653	3.221	9696
123	3	2006-08-01	0.878	0.826	0.624	0.695	3.022	9696
124	4	2006-08-02	0.892	0.900	0.644	0.658	3.095	9696
125	5	2006-08-03	0.874	0.945	0.663	0.725	3.207	9696
126	6	2006-08-04	0.905	1.008	0.676	0.716	3.305	9696
127	7	2006-08-05	0.871	1.048	0.628	0.736	3.283	9696
128	1	2006-08-06	0.887	1.035	0.675	0.744	3.340	9696
129	2	2006-08-07	0.866	1.004	0.693	0.681	3.243	9696
130	3	2006-08-08	0.847	0.896	0.688	0.746	3.177	9696
131	4	2006-08-09	0.890	0.905	0.641	0.760	3.195	9696
132	5	2006-08-10	0.819	0.808	0.608	0.833	3.068	9696
133	6	2006-08-11	0.882	0.910	0.684	0.853	3.329	9696
134	7	2006-08-12	0.868	0.899	0.650	0.814	3.231	9696
135	1	2006-08-13	0.876	0.968	0.703	0.899	3.447	9696
136	2	2006-08-14	0.900	0.934	0.732	0.839	3.404	9696
137	3	2006-08-15	0.880	0.951	0.692	0.866	3.389	9696
138	4	2006-08-16	0.899	0.987	0.693	0.798	3.376	9696
139	5	2006-08-17	0.858	0.879	0.692	0.846	3.276	9696
140	6	2006-08-18	0.848	1.035	0.689	0.906	3.478	9696
141	7	2006-08-19	0.865	0.997	0.724	0.862	3.448	9696
142	1	2006-08-20	0.895	1.003	0.664	0.926	3.487	9696
143	2	2006-08-21	0.817	0.892	0.698	0.798	3.204	9696
144	3	2006-08-22	0.883	0.907	0.638	0.781	3.209	9696
145	4	2006-08-23	0.863	0.919	0.686	0.767	3.235	9601
146	5	2006-08-24	0.797	0.820	0.651	0.802	3.070	9600
147	6	2006-08-25	0.811	0.879	0.702	0.824	3.216	9600
148	7	2006-08-26	0.892	0.911	0.653	0.837	3.294	9600
149	1	2006-08-27	0.851	1.066	0.776	0.880	3.572	9600
150	2	2006-08-28	0.886	0.961	0.693	0.756	3.296	9600
151	3	2006-08-29	0.826	0.848	0.676	0.783	3.134	9600
152	4	2006-08-30	0.862	0.909	0.687	0.824	3.282	9600
153	5	2006-08-31	0.885	0.959	0.655	0.881	3.380	9600
154	6	2006-09-01	0.847	0.984	0.593	0.862	3.286	9600
155	7	2006-09-02	0.852	1.045	0.566	0.796	3.258	9315
156	1	2006-09-03	0.955	0.957	0.532	0.850	3.294	9407
157	2	2006-09-04	0.978	0.910	0.756	0.794	3.438	9408
158	3	2006-09-05	0.809	0.865	0.653	0.810	3.136	9313
159	4	2006-09-06	0.804	0.789	0.660	0.833	3.086	9312
160	5	2006-09-07	0.784	0.801	0.640	0.760	2.986	9407
161	6	2006-09-08	0.816	0.800	0.684	0.798	3.098	9408
162	7	2006-09-09	0.902	0.795	0.618	0.770	3.084	9408
163	1	2006-09-10	0.916	0.827	0.643	0.860	3.245	9408
164	2	2006-09-11	0.825	0.845	0.674	0.815	3.159	9408
165	3	2006-09-12	0.790	0.825	0.581	0.710	2.906	9313
166	4	2006-09-13	0.845	0.908	0.618	0.873	3.244	9407
167	5	2006-09-14	0.875	0.926	0.762	0.847	3.411	9408
168	6	2006-09-15	0.874	0.897	0.658	0.869	3.298	9408
169	7	2006-09-16	0.800	1.035	0.749	0.907	3.491	9408
170	1	2006-09-17	0.965	1.059	0.848	0.984	3.855	9408
171	2	2006-09-18	0.893	0.938	0.709	0.798	3.338	9313
172	3	2006-09-19	0.824	0.908	0.682	0.864	3.278	9122
173	4	2006-09-20	0.913	0.964	0.806	0.898	3.582	9025
174	5	2006-09-21	0.844	0.953	0.754	0.847	3.398	9024
175	6	2006-09-22	0.881	0.953	0.749	0.873	3.456	9024
176	7	2006-09-23	0.854	1.023	0.785	0.841	3.503	9024
177	1	2006-09-24	0.971	0.984	0.755	0.792	3.501	9024
178	2	2006-09-25	0.838	0.930	0.649	0.666	3.083	8929
179	3	2006-09-26	0.752	0.862	0.647	0.683	2.943	8928
180	4	2006-09-27	0.725	0.967	0.647	0.666	3.005	8928
181	5	2006-09-28	0.735	0.803	0.657	0.641	2.837	8928
182	6	2006-09-29	0.794	0.921	0.647	0.777	3.139	8833
183	7	2006-09-30	0.820	0.971	0.706	0.836	3.333	8737
184	1	2006-10-01	1.126	1.254	0.886	1.002	4.268	9686
185	2	2006-10-02	1.104	1.238	0.874	0.889	4.104	9696
186	3	2006-10-03	1.147	1.194	0.887	0.919	4.147	9601
187	4	2006-10-04	0.957	1.155	0.773	0.766	3.651	9600
188	5	2006-10-05	0.900	1.161	0.743	0.867	3.671	9600
189	6	2006-10-06	0.963	1.263	0.828	0.909	3.962	9600
190	7	2006-10-07	1.086	1.291	0.866	0.959	4.202	9600
191	1	2006-10-08	1.201	1.371	0.950	1.191	4.713	9600
192	2	2006-10-09	1.101	1.268	0.909	1.024	4.302	9600
193	3	2006-10-10	1.160	1.230	0.882	1.055	4.327	9505
194	4	2006-10-11	1.084	1.188	0.800	1.029	4.100	9504
195	5	2006-10-12	0.967	1.167	0.741	0.864	3.738	9314
196	6	2006-10-13	1.026	1.216	0.851	1.029	4.122	9312
197	7	2006-10-14	1.291	1.422	1.020	1.206	4.939	9312
198	1	2006-10-15	1.180	1.337	0.986	1.136	4.640	9312
199	2	2006-10-16	1.072	1.178	0.912	1.004	4.166	9312
200	3	2006-10-17	1.060	1.212	0.938	1.043	4.252	9217
201	4	2006-10-18	1.167	1.318	1.016	1.126	4.627	9216
202	5	2006-10-19	1.010	1.174	0.887	1.012	4.084	9216
203	6	2006-10-20	1.120	1.402	1.056	1.248	4.825	9216
204	7	2006-10-21	1.173	1.379	1.076	1.324	4.953	9216
205	1	2006-10-22	1.313	1.477	1.109	1.293	5.191	9216
206	2	2006-10-23	1.330	1.434	1.093	1.312	5.170	9311
207	3	2006-10-24	1.387	1.474	1.049	1.407	5.316	9312
208	4	2006-10-25	1.400	1.525	1.167	1.451	5.543	9312
209	5	2006-10-26	1.283	1.408	1.047	1.330	5.068	9312
210	6	2006-10-27	1.096	1.193	0.897	1.083	4.269	9312
211	7	2006-10-28	1.068	1.235	0.859	1.011	4.173	9407
212	1	2006-10-29	1.380	1.634	1.093	1.451	5.559	9408
213	2	2006-10-30	1.859	2.029	1.515	1.831	7.234	9408
214	3	2006-10-31	2.082	2.046	1.774	1.993	7.895	9503
215	4	2006-11-01	1.953	2.049	1.627	1.907	7.536	9504
216	5	2006-11-02	1.558	1.621	1.371	1.629	6.179	9504
217	6	2006-11-03	1.270	1.318	1.123	1.251	4.962	9504
218	7	2006-11-04	1.246	1.331	1.087	1.080	4.745	9409
219	1	2006-11-05	1.248	1.348	1.082	1.197	4.875	9408
220	2	2006-11-06	1.203	1.138	0.994	1.007	4.342	9408
221	3	2006-11-07	1.176	1.170	1.002	1.179	4.527	9408
222	4	2006-11-08	1.350	1.383	1.227	1.357	5.316	9408
223	5	2006-11-09	1.392	1.504	1.279	1.497	5.673	9408
224	6	2006-11-10	1.688	1.744	1.371	1.791	6.595	9408
225	7	2006-11-11	1.667	1.687	1.422	1.815	6.591	9313
226	1	2006-11-12	1.686	1.695	1.393	1.765	6.539	9312
227	2	2006-11-13	1.819	1.750	1.430	1.897	6.895	9312
228	3	2006-11-14	1.834	1.758	1.383	1.754	6.730	9312
229	4	2006-11-15	1.486	1.580	1.184	1.577	5.826	9312
230	5	2006-11-16	1.645	1.690	1.289	1.808	6.431	9312
231	6	2006-11-17	1.773	1.711	1.294	1.831	6.608	9312
232	7	2006-11-18	1.578	1.626	1.324	1.612	6.139	9312
233	1	2006-11-19	1.487	1.543	1.156	1.521	5.708	9312
234	2	2006-11-20	1.629	1.631	1.312	1.492	6.065	9312
235	3	2006-11-21	1.642	1.715	1.344	1.686	6.387	9312
236	4	2006-11-22	1.954	1.865	1.587	1.933	7.339	9312
237	5	2006-11-23	1.966	2.034	1.720	2.159	7.880	9312
238	6	2006-11-24	2.073	2.148	1.883	2.327	8.431	9312
239	7	2006-11-25	2.262	2.285	1.895	2.430	8.873	9312
240	1	2006-11-26	2.349	2.346	2.022	2.501	9.218	9312
241	2	2006-11-27	2.391	2.400	2.010	2.862	9.663	9312
242	3	2006-11-28	3.042	2.859	2.505	3.242	11.648	9312
243	4	2006-11-29	2.971	2.823	2.539	3.273	11.606	9312
244	5	2006-11-30	2.128	2.150	1.802	2.439	8.519	9312
245	6	2006-12-01	2.091	1.987	1.720	2.222	8.020	9217
246	7	2006-12-02	2.141	2.084	1.772	2.364	8.362	9216
247	1	2006-12-03	2.138	2.063	1.807	2.413	8.419	9121
248	2	2006-12-04	1.875	1.854	1.661	2.142	7.532	9120
249	3	2006-12-05	1.904	1.743	1.577	2.120	7.343	9120
250	4	2006-12-06	1.826	1.888	1.632	2.054	7.400	9120
251	5	2006-12-07	1.767	1.796	1.687	2.027	7.276	9120
252	6	2006-12-08	1.779	1.746	1.562	1.800	6.888	9120
253	7	2006-12-09	1.726	1.742	1.554	1.881	6.903	9120
254	1	2006-12-10	1.691	1.655	1.504	1.912	6.763	9120
255	2	2006-12-11	1.632	1.569	1.404	1.777	6.381	9025
256	3	2006-12-12	1.681	1.523	1.579	1.851	6.634	9024
257	4	2006-12-13	1.711	1.590	1.511	1.774	6.586	9024
258	5	2006-12-14	1.966	1.768	1.822	2.339	7.896	9024
259	6	2006-12-15	1.745	1.848	1.697	2.094	7.384	9024
260	7	2006-12-16	2.077	2.227	2.189	2.714	9.207	8929
261	1	2006-12-17	2.227	2.221	2.065	2.559	9.073	8928
262	2	2006-12-18	2.100	2.031	1.938	2.440	8.510	8833
263	3	2006-12-19	1.781	1.779	1.701	2.247	7.507	8832
264	4	2006-12-20	1.588	1.636	1.399	1.893	6.516	8832
265	5	2006-12-21	1.585	1.519	1.376	1.996	6.475	8832
266	6	2006-12-22	2.026	1.912	1.746	2.373	8.058	8832
267	7	2006-12-23	1.807	1.827	1.638	2.213	7.485	8832
268	1	2006-12-24	1.881	1.914	1.828	2.306	7.928	8832
269	2	2006-12-25	1.702	1.745	1.587	1.964	6.998	8642
270	3	2006-12-26	1.790	1.839	1.705	2.329	7.663	8545
271	4	2006-12-27	1.661	1.866	1.525	2.294	7.346	8449
272	5	2006-12-28	1.984	2.018	1.780	2.664	8.446	8353
273	6	2006-12-29	1.729	1.926	1.624	2.552	7.831	8257
274	7	2006-12-30	1.625	1.905	1.479	2.222	7.232	8161
275	1	2006-12-31	1.435	1.741	1.225	2.026	6.428	8065
276	2	2007-01-01	2.030	1.894	1.667	1.957	7.547	9204
277	3	2007-01-02	1.567	1.472	1.403	1.795	6.236	9216
278	4	2007-01-03	1.735	1.647	1.540	1.862	6.784	9216
279	5	2007-01-04	2.058	1.934	1.823	2.467	8.282	9216
280	6	2007-01-05	2.073	1.934	1.812	2.226	8.046	9216
281	7	2007-01-06	1.987	1.904	1.692	2.284	7.867	9216
282	1	2007-01-07	1.772	1.791	1.543	2.030	7.136	9216
283	2	2007-01-08	1.844	1.818	1.693	2.172	7.527	9216
284	3	2007-01-09	1.882	1.803	1.667	2.012	7.364	9216
285	4	2007-01-10	2.492	2.200	2.088	2.660	9.440	9121
286	5	2007-01-11	2.516	2.339	2.197	2.770	9.822	9120
287	6	2007-01-12	2.857	2.608	2.201	2.970	10.636	9120
288	7	2007-01-13	2.635	2.461	2.035	2.757	9.888	8930
289	1	2007-01-14	2.316	2.421	1.838	2.679	9.255	8928
290	2	2007-01-15	2.849	2.504	2.074	2.718	10.144	8833
291	3	2007-01-16	2.249	2.098	1.691	2.139	8.176	8832
292	4	2007-01-17	2.154	1.970	1.586	2.101	7.812	8832
293	5	2007-01-18	2.068	1.870	1.464	1.927	7.329	8737
294	6	2007-01-19	1.926	1.759	1.470	1.793	6.948	8736
295	7	2007-01-20	1.906	1.848	1.295	1.734	6.783	8736
296	1	2007-01-21	1.953	1.975	1.383	1.794	7.106	8736
297	2	2007-01-22	1.776	1.723	1.259	1.545	6.302	8736
298	3	2007-01-23	1.531	1.509	1.100	1.529	5.668	8736
299	4	2007-01-24	1.813	1.581	1.193	1.542	6.129	8736
300	5	2007-01-25	1.815	1.539	1.208	1.698	6.260	8736
301	6	2007-01-26	1.721	1.590	1.138	1.535	5.984	8736
302	7	2007-01-27	2.065	1.842	1.480	1.943	7.330	8736
303	1	2007-01-28	2.117	2.015	1.477	2.154	7.763	8736
304	2	2007-01-29	2.311	1.992	1.621	2.046	7.970	8736
305	3	2007-01-30	2.083	1.859	1.473	1.839	7.253	8736
306	4	2007-01-31	2.190	1.895	1.403	1.958	7.445	8736
307	5	2007-02-01	1.988	1.834	1.369	1.844	7.034	8736
308	6	2007-02-02	2.251	2.076	1.591	2.102	8.019	8736
309	7	2007-02-03	2.146	1.917	1.626	2.116	7.805	8736
310	1	2007-02-04	1.733	1.711	1.304	1.801	6.549	8736
311	2	2007-02-05	1.651	1.547	1.166	1.495	5.859	8736
312	3	2007-02-06	1.582	1.504	1.255	1.541	5.881	8736
313	4	2007-02-07	1.626	1.549	1.244	1.434	5.853	8736
314	5	2007-02-08	1.470	1.360	1.150	1.291	5.271	8736
315	6	2007-02-09	1.540	1.477	1.165	1.516	5.699	8736
316	7	2007-02-10	1.627	1.576	1.243	1.606	6.051	8736
317	1	2007-02-11	1.640	1.497	1.275	1.535	5.947	8736
318	2	2007-02-12	1.562	1.384	1.195	1.538	5.679	8736
319	3	2007-02-13	1.501	1.477	1.161	1.526	5.665	8641
320	4	2007-02-14	1.553	1.567	1.159	1.485	5.763	8545
321	5	2007-02-15	1.379	1.425	1.183	1.436	5.423	8544
322	6	2007-02-16	1.486	1.468	1.243	1.353	5.550	8354
323	7	2007-02-17	1.431	1.412	1.084	1.346	5.274	8352
324	1	2007-02-18	1.614	1.633	1.129	1.600	5.976	8257
325	2	2007-02-19	1.633	1.529	1.202	1.528	5.893	8256
326	3	2007-02-20	1.619	1.543	1.173	1.540	5.875	8161
327	4	2007-02-21	1.763	1.692	1.244	1.636	6.336	8160
328	5	2007-02-22	1.758	1.614	1.199	1.605	6.177	8160
329	6	2007-02-23	1.914	1.754	1.433	1.763	6.863	8160
330	7	2007-02-24	1.816	1.772	1.354	1.725	6.668	8160
331	1	2007-02-25	1.713	1.628	1.228	1.591	6.161	8160
332	2	2007-02-26	1.818	1.678	1.327	1.695	6.518	8160
333	3	2007-02-27	2.045	1.862	1.444	1.835	7.186	8160
334	4	2007-02-28	1.954	1.943	1.396	1.852	7.145	8160
335	5	2007-03-01	2.010	1.930	1.520	1.874	7.333	8160
336	6	2007-03-02	1.890	1.782	1.368	1.721	6.760	8160
337	7	2007-03-03	1.411	1.327	1.195	1.323	5.256	8065
338	1	2007-03-04	1.368	1.417	1.149	1.481	5.415	8064
339	2	2007-03-05	1.264	1.192	0.965	1.246	4.668	8064
340	3	2007-03-06	1.206	1.174	0.906	1.115	4.400	8064
341	4	2007-03-07	1.162	1.130	0.844	1.206	4.344	7874
342	5	2007-03-08	1.324	1.391	1.029	1.498	5.242	7872
343	6	2007-03-09	1.296	1.319	0.938	1.266	4.820	7872
344	7	2007-03-10	1.289	1.303	0.951	1.411	4.954	7872
345	1	2007-03-11	1.047	1.111	0.775	1.174	4.108	7872
346	2	2007-03-12	1.290	1.255	0.859	1.154	4.557	7872
347	3	2007-03-13	1.517	1.452	1.127	1.448	5.545	7777
348	4	2007-03-14	1.401	1.414	0.985	1.374	5.174	7776
349	5	2007-03-15	1.603	1.442	1.139	1.488	5.671	7776
350	6	2007-03-16	1.235	1.186	0.903	1.165	4.488	7776
351	7	2007-03-17	1.254	1.212	0.823	1.170	4.459	7776
352	1	2007-03-18	1.218	1.177	0.826	1.105	4.327	7776
353	2	2007-03-19	1.131	1.127	0.905	1.096	4.259	7776
354	3	2007-03-20	1.405	1.348	0.970	1.315	5.037	7776
355	4	2007-03-21	1.822	1.496	1.142	1.425	5.886	7776
356	5	2007-03-22	1.400	1.356	0.955	1.122	4.833	7681
357	6	2007-03-23	1.366	1.248	0.979	1.095	4.688	7680
358	7	2007-03-24	1.246	1.192	0.970	1.065	4.473	7680
359	1	2007-03-25	1.179	1.170	0.965	1.081	4.394	7490
360	2	2007-03-26	1.350	1.301	1.042	1.133	4.825	7393
361	3	2007-03-27	1.118	1.120	0.854	0.988	4.080	7392
362	4	2007-03-28	1.259	1.187	0.911	1.050	4.407	7297
363	5	2007-03-29	1.208	1.128	0.858	1.010	4.204	7106
364	6	2007-03-30	1.108	0.907	0.751	0.824	3.590	7104
365	7	2007-03-31	1.057	1.100	0.883	0.926	3.966	7104
# END
