# timestamp,VA_Out
2001-08-01 13:00:00.350000 PDT,+199966.446088+100163.610287i
2001-08-01 13:00:00.360000 PDT,+199967.870396+100166.341453i
2001-08-01 13:00:00.370000 PDT,+199969.250487+100168.92639i
2001-08-01 13:00:00.380000 PDT,+199970.58553+100171.374423i
2001-08-01 13:00:00.390000 PDT,+199971.87509+100173.694141i
2001-08-01 13:00:00.400000 PDT,+199973.119062+100175.893469i
2001-08-01 13:00:00.410000 PDT,+199974.317617+100177.979723i
2001-08-01 13:00:00.420000 PDT,+199975.471164+100179.959671i
2001-08-01 13:00:00.430000 PDT,+199976.580307+100181.839581i
2001-08-01 13:00:00.440000 PDT,+199977.645809+100183.625265i
2001-08-01 13:00:00.450000 PDT,+199978.668564+100185.322121i
2001-08-01 13:00:00.460000 PDT,+199979.649571+100186.935167i
2001-08-01 13:00:00.470000 PDT,+199980.58991+100188.469075i
2001-08-01 13:00:00.480000 PDT,+199981.490722+100189.928201i
2001-08-01 13:00:00.490000 PDT,+199982.353202+100191.31661i
2001-08-01 13:00:00.500000 PDT,+199983.178566+100192.638103i
2001-08-01 13:00:00.510000 PDT,+199983.968054+100193.896234i
2001-08-01 13:00:00.520000 PDT,+199984.722917+100195.094334i
2001-08-01 13:00:00.530000 PDT,+199985.444402+100196.235521i
2001-08-01 13:00:00.540000 PDT,+199986.125218+100197.308769i
2001-08-01 13:00:00.550000 PDT,+199986.771643+100198.325712i
2001-08-01 13:00:00.560000 PDT,+199987.387181+100199.292521i
2001-08-01 13:00:00.570000 PDT,+199987.97417+100200.213341i
2001-08-01 13:00:00.580000 PDT,+199988.53436+100201.091321i
2001-08-01 13:00:00.590000 PDT,+199989.069165+100201.929029i
2001-08-01 13:00:00.600000 PDT,+199989.579805+100202.728673i
2001-08-01 13:00:00.610000 PDT,+199990.067381+100203.492204i
2001-08-01 13:00:00.620000 PDT,+199990.532916+100204.221395i
2001-08-01 13:00:00.630000 PDT,+199990.977376+100204.91789i
2001-08-01 13:00:00.640000 PDT,+199991.401679+100205.583226i
2001-08-01 13:00:00.650000 PDT,+199991.80671+100206.218853i
2001-08-01 13:00:00.660000 PDT,+199992.193314+100206.826144i
2001-08-01 13:00:00.670000 PDT,+199992.56231+100207.406403i
2001-08-01 13:00:00.680000 PDT,+199992.914478+100207.960867i
2001-08-01 13:00:00.690000 PDT,+199993.250571+100208.490715i
2001-08-01 13:00:00.700000 PDT,+199993.571311+100208.99707i
2001-08-01 13:00:00.710000 PDT,+199993.877392+100209.481001i
2001-08-01 13:00:00.720000 PDT,+199994.169478+100209.943521i
2001-08-01 13:00:00.730000 PDT,+199994.4482+100210.385597i
2001-08-01 13:00:00.740000 PDT,+199994.714168+100210.808151i
2001-08-01 13:00:00.750000 PDT,+199994.967965+100211.212061i
2001-08-01 13:00:00.760000 PDT,+199995.210143+100211.598161i
2001-08-01 13:00:00.770000 PDT,+199995.441238+100211.967251i
2001-08-01 13:00:00.780000 PDT,+199995.661756+100212.320091i
2001-08-01 13:00:00.790000 PDT,+199995.872184+100212.65741i
2001-08-01 13:00:00.800000 PDT,+199996.066501+100212.987325i
2001-08-01 13:00:00.810000 PDT,+199996.249581+100213.305822i
2001-08-01 13:00:00.820000 PDT,+199996.423799+100213.611379i
2001-08-01 13:00:00.830000 PDT,+199996.590375+100213.903611i
2001-08-01 13:00:00.840000 PDT,+199996.74999+100214.182691i
2001-08-01 13:00:00.850000 PDT,+199996.903068+100214.449044i
2001-08-01 13:00:00.860000 PDT,+199997.049911+100214.7032i
2001-08-01 13:00:00.870000 PDT,+199997.190803+100214.945746i
2001-08-01 13:00:00.880000 PDT,+199997.325967+100215.177285i
2001-08-01 13:00:00.890000 PDT,+199997.455582+100215.3983i
2001-08-01 13:00:00.900000 PDT,+199997.57983+100215.609266i
2001-08-01 13:00:00.910000 PDT,+199997.698898+100215.810663i
2001-08-01 13:00:00.920000 PDT,+199997.812973+100216.002965i
2001-08-01 13:00:00.930000 PDT,+199997.922238+100216.186616i
2001-08-01 13:00:00.940000 PDT,+199998.026872+100216.362038i
2001-08-01 13:00:00.950000 PDT,+199998.127049+100216.529627i
2001-08-01 13:00:00.960000 PDT,+199998.222938+100216.689756i
2001-08-01 13:00:00.970000 PDT,+199998.314704+100216.842778i
2001-08-01 13:00:00.980000 PDT,+199998.402508+100216.989028i
2001-08-01 13:00:00.990000 PDT,+199998.486506+100217.128823i
2001-08-01 13:00:01.000000 PDT,+199998.566851+100217.262465i
2001-08-01 13:00:01.010000 PDT,+199998.649689+100217.389433i
2001-08-01 13:00:01.020000 PDT,+199998.730798+100217.510833i
2001-08-01 13:00:01.030000 PDT,+199998.808731+100217.62719i
2001-08-01 13:00:01.040000 PDT,+199998.882942+100217.738801i
2001-08-01 13:00:01.050000 PDT,+199998.9533+100217.845853i
2001-08-01 13:00:01.060000 PDT,+199999.019872+100217.948504i
2001-08-01 13:00:01.070000 PDT,+199999.082808+100218.0469i
2001-08-01 13:00:01.080000 PDT,+199999.142295+100218.141195i
2001-08-01 13:00:01.090000 PDT,+199999.198524+100218.231539i
2001-08-01 13:00:01.100000 PDT,+199999.251686+100218.318089i
2001-08-01 13:00:01.110000 PDT,+199999.301962+100218.400993i
2001-08-01 13:00:01.120000 PDT,+199999.349527+100218.480399i
2001-08-01 13:00:01.130000 PDT,+199999.394535+100218.556448i
2001-08-01 13:00:01.140000 PDT,+199999.437138+100218.629277i
2001-08-01 13:00:01.150000 PDT,+199999.477478+100218.699017i
2001-08-01 13:00:01.160000 PDT,+199999.515676+100218.765797i
2001-08-01 13:00:01.170000 PDT,+199999.551858+100218.82974i
2001-08-01 13:00:01.180000 PDT,+199999.586136+100218.890966i
2001-08-01 13:00:01.190000 PDT,+199999.618616+100218.949589i
2001-08-01 13:00:01.200000 PDT,+199999.649394+100219.005723i
2001-08-01 13:00:01.210000 PDT,+199999.678565+100219.059475i
2001-08-01 13:00:01.220000 PDT,+199999.706211+100219.110943i
2001-08-01 13:00:01.230000 PDT,+199999.732417+100219.160228i
2001-08-01 13:00:01.240000 PDT,+199999.757258+100219.207425i
2001-08-01 13:00:01.250000 PDT,+199999.780801+100219.252628i
2001-08-01 13:00:01.260000 PDT,+199999.803116+100219.29592i
2001-08-01 13:00:01.270000 PDT,+199999.824265+100219.337387i
2001-08-01 13:00:01.280000 PDT,+199999.844309+100219.377109i
2001-08-01 13:00:01.290000 PDT,+199999.863304+100219.415164i
2001-08-01 13:00:01.300000 PDT,+199999.881303+100219.451625i
2001-08-01 13:00:01.310000 PDT,+199999.898356+100219.486564i
2001-08-01 13:00:01.320000 PDT,+199999.91451+100219.520049i
2001-08-01 13:00:01.330000 PDT,+199999.92981+100219.552143i
2001-08-01 13:00:01.340000 PDT,+199999.944295+100219.582908i
2001-08-01 13:00:01.350000 PDT,+199999.958011+100219.612405i
2001-08-01 13:00:01.360000 PDT,+199999.970994+100219.640691i
2001-08-01 13:00:01.370000 PDT,+199999.983278+100219.667819i
2001-08-01 13:00:01.380000 PDT,+199999.994893+100219.69384i
2001-08-01 13:00:01.390000 PDT,+200000.005874+100219.718804i
2001-08-01 13:00:01.400000 PDT,+200000.016255+100219.74276i
2001-08-01 13:00:01.410000 PDT,+200000.026061+100219.76575i
2001-08-01 13:00:01.420000 PDT,+200000.035322+100219.787821i
2001-08-01 13:00:01.430000 PDT,+200000.044065+100219.809012i
2001-08-01 13:00:01.440000 PDT,+200000.052314+100219.829363i
2001-08-01 13:00:01.450000 PDT,+200000.060089+100219.84891i
2001-08-01 13:00:01.460000 PDT,+200000.067414+100219.86769i
2001-08-01 13:00:01.470000 PDT,+200000.074315+100219.88574i
2001-08-01 13:00:01.480000 PDT,+200000.08081+100219.903088i
2001-08-01 13:00:01.490000 PDT,+200000.086914+100219.919768i
2001-08-01 13:00:01.500000 PDT,+200000.092649+100219.93581i
2001-08-01 13:00:01.510000 PDT,+200000.098034+100219.95124i
2001-08-01 13:00:01.520000 PDT,+200000.103082+100219.966087i
2001-08-01 13:00:01.530000 PDT,+200000.107813+100219.980379i
2001-08-01 13:00:01.540000 PDT,+200000.11224+100219.994138i
2001-08-01 13:00:01.550000 PDT,+200000.116374+100220.007386i
2001-08-01 13:00:01.560000 PDT,+200000.120235+100220.020148i
2001-08-01 13:00:01.570000 PDT,+200000.123835+100220.032445i
2001-08-01 13:00:01.580000 PDT,+200000.127184+100220.044299i
2001-08-01 13:00:01.590000 PDT,+200000.130295+100220.055727i
2001-08-01 13:00:01.600000 PDT,+200000.133182+100220.06675i
2001-08-01 13:00:01.610000 PDT,+200000.135852+100220.077384i
2001-08-01 13:00:01.620000 PDT,+200000.138317+100220.087645i
2001-08-01 13:00:01.630000 PDT,+200000.140587+100220.097551i
2001-08-01 13:00:01.640000 PDT,+200000.142671+100220.107118i
2001-08-01 13:00:01.650000 PDT,+200000.144576+100220.116361i
2001-08-01 13:00:01.660000 PDT,+200000.116871+100220.103621i
2001-08-01 13:00:01.670000 PDT,+200000.076547+100220.080328i
2001-08-01 13:00:01.680000 PDT,+200000.032102+100220.052303i
2001-08-01 13:00:01.690000 PDT,+199999.987658+100220.022601i
2001-08-01 13:00:01.700000 PDT,+199999.945117+100219.992806i
2001-08-01 13:00:01.710000 PDT,+199999.905264+100219.963725i
2001-08-01 13:00:01.720000 PDT,+199999.868335+100219.935755i
2001-08-01 13:00:01.730000 PDT,+199999.834296+100219.90908i
2001-08-01 13:00:01.740000 PDT,+199999.803006+100219.883773i
2001-08-01 13:00:01.750000 PDT,+199999.774276+100219.859856i
2001-08-01 13:00:01.760000 PDT,+199999.747915+100219.837324i
2001-08-01 13:00:01.770000 PDT,+199999.723741+100219.816152i
2001-08-01 13:00:01.780000 PDT,+199999.70158+100219.796314i
2001-08-01 13:00:01.790000 PDT,+199999.68128+100219.777776i
2001-08-01 13:00:01.800000 PDT,+199999.662694+100219.7605i
2001-08-01 13:00:01.810000 PDT,+199999.645689+100219.744445i
2001-08-01 13:00:01.820000 PDT,+199999.630148+100219.72957i
2001-08-01 13:00:01.830000 PDT,+199999.61596+100219.715833i
2001-08-01 13:00:01.840000 PDT,+199999.60302+100219.703193i
2001-08-01 13:00:01.850000 PDT,+199999.591238+100219.691604i
2001-08-01 13:00:01.860000 PDT,+199999.580531+100219.681027i
2001-08-01 13:00:01.870000 PDT,+199999.570817+100219.67142i
2001-08-01 13:00:01.880000 PDT,+199999.562029+100219.662743i
2001-08-01 13:00:01.890000 PDT,+199999.5541+100219.654954i
2001-08-01 13:00:01.900000 PDT,+199999.54697+100219.648015i
2001-08-01 13:00:01.910000 PDT,+199999.540586+100219.641888i
2001-08-01 13:00:01.920000 PDT,+199999.534893+100219.636538i
2001-08-01 13:00:01.930000 PDT,+199999.529849+100219.631929i
2001-08-01 13:00:01.940000 PDT,+199999.525407+100219.628027i
2001-08-01 13:00:01.950000 PDT,+199999.521531+100219.624797i
2001-08-01 13:00:01.960000 PDT,+199999.518181+100219.622208i
2001-08-01 13:00:01.970000 PDT,+199999.515323+100219.620226i
2001-08-01 13:00:01.980000 PDT,+199999.512924+100219.618821i
2001-08-01 13:00:01.990000 PDT,+199999.510953+100219.617965i
2001-08-01 13:00:02.000000 PDT,+199999.509382+100219.617632i
2001-08-01 13:00:02.010000 PDT,+199999.508192+100219.617789i
2001-08-01 13:00:02.020000 PDT,+199999.507351+100219.618415i
2001-08-01 13:00:02.030000 PDT,+199999.506841+100219.619482i
2001-08-01 13:00:02.040000 PDT,+199999.50664+100219.620969i
2001-08-01 13:00:02.050000 PDT,+199999.506728+100219.622854i
2001-08-01 13:00:02.060000 PDT,+199999.507089+100219.62511i
2001-08-01 13:00:02.070000 PDT,+199999.507701+100219.627719i
2001-08-01 13:00:02.080000 PDT,+199999.508551+100219.63066i
2001-08-01 13:00:02.090000 PDT,+199999.509623+100219.633916i
2001-08-01 13:00:02.100000 PDT,+199999.510902+100219.637464i
2001-08-01 13:00:02.110000 PDT,+199999.512376+100219.641289i
2001-08-01 13:00:02.120000 PDT,+199999.514031+100219.645375i
2001-08-01 13:00:02.130000 PDT,+199999.515856+100219.649706i
2001-08-01 13:00:02.140000 PDT,+199999.517837+100219.654262i
2001-08-01 13:00:02.150000 PDT,+199999.519966+100219.659031i
2001-08-01 13:00:02.160000 PDT,+199999.522232+100219.664001i
2001-08-01 13:00:02.170000 PDT,+199999.524626+100219.669155i
2001-08-01 13:00:02.180000 PDT,+199999.527139+100219.674482i
2001-08-01 13:00:02.190000 PDT,+199999.529761+100219.679969i
2001-08-01 13:00:02.200000 PDT,+199999.532487+100219.685604i
2001-08-01 13:00:02.210000 PDT,+199999.535306+100219.691377i
2001-08-01 13:00:02.220000 PDT,+199999.538215+100219.697278i
2001-08-01 13:00:02.230000 PDT,+199999.541203+100219.703295i
2001-08-01 13:00:02.240000 PDT,+199999.544269+100219.709417i
2001-08-01 13:00:02.250000 PDT,+199999.547401+100219.71564i
2001-08-01 13:00:02.260000 PDT,+199999.550596+100219.721951i
2001-08-01 13:00:02.270000 PDT,+199999.553847+100219.728342i
2001-08-01 13:00:02.280000 PDT,+199999.557153+100219.734808i
2001-08-01 13:00:02.290000 PDT,+199999.560505+100219.741339i
2001-08-01 13:00:02.300000 PDT,+199999.563899+100219.747927i
2001-08-01 13:00:02.310000 PDT,+199999.567331+100219.754565i
2001-08-01 13:00:02.320000 PDT,+199999.570799+100219.761246i
2001-08-01 13:00:02.330000 PDT,+199999.574298+100219.767966i
2001-08-01 13:00:02.340000 PDT,+199999.577823+100219.774719i
2001-08-01 13:00:02.350000 PDT,+199999.581373+100219.781502i
2001-08-01 13:00:02.360000 PDT,+199999.584942+100219.788306i
2001-08-01 13:00:02.370000 PDT,+199999.588527+100219.795128i
2001-08-01 13:00:02.380000 PDT,+199999.592128+100219.801964i
2001-08-01 13:00:02.390000 PDT,+199999.59574+100219.808807i
2001-08-01 13:00:02.400000 PDT,+199999.59936+100219.815655i
2001-08-01 13:00:02.410000 PDT,+199999.602987+100219.822505i
2001-08-01 13:00:02.420000 PDT,+199999.606618+100219.829349i
2001-08-01 13:00:02.430000 PDT,+199999.610249+100219.836187i
2001-08-01 13:00:02.440000 PDT,+199999.613881+100219.843014i
2001-08-01 13:00:02.450000 PDT,+199999.617512+100219.849829i
2001-08-01 13:00:02.460000 PDT,+199999.621138+100219.856626i
2001-08-01 13:00:02.470000 PDT,+199999.624758+100219.863406i
2001-08-01 13:00:02.480000 PDT,+199999.628369+100219.870164i
2001-08-01 13:00:02.490000 PDT,+199999.631973+100219.876897i
2001-08-01 13:00:02.500000 PDT,+199999.635567+100219.883603i
2001-08-01 13:00:02.510000 PDT,+199999.639148+100219.890283i
2001-08-01 13:00:02.520000 PDT,+199999.642716+100219.896933i
2001-08-01 13:00:02.530000 PDT,+199999.64627+100219.90355i
2001-08-01 13:00:02.540000 PDT,+199999.64981+100219.910132i
2001-08-01 13:00:02.550000 PDT,+199999.653333+100219.91668i
2001-08-01 13:00:02.560000 PDT,+199999.656838+100219.923192i
2001-08-01 13:00:02.570000 PDT,+199999.660324+100219.929666i
2001-08-01 13:00:02.580000 PDT,+199999.663789+100219.936099i
2001-08-01 13:00:02.590000 PDT,+199999.667234+100219.942491i
2001-08-01 13:00:02.600000 PDT,+199999.670659+100219.94884i
2001-08-01 13:00:02.610000 PDT,+199999.674063+100219.955147i
2001-08-01 13:00:02.620000 PDT,+199999.677446+100219.961409i
2001-08-01 13:00:02.630000 PDT,+199999.680806+100219.967627i
2001-08-01 13:00:02.640000 PDT,+199999.684145+100219.973799i
2001-08-01 13:00:02.650000 PDT,+199999.68746+100219.979925i
2001-08-01 13:00:02.660000 PDT,+199999.690751+100219.986007i
2001-08-01 13:00:02.670000 PDT,+199999.694018+100219.992039i
2001-08-01 13:00:02.680000 PDT,+199999.697257+100219.998022i
2001-08-01 13:00:02.690000 PDT,+199999.700474+100220.003957i
2001-08-01 13:00:02.700000 PDT,+199999.703664+100220.009843i
2001-08-01 13:00:02.710000 PDT,+199999.706829+100220.015678i
2001-08-01 13:00:02.720000 PDT,+199999.709969+100220.021465i
2001-08-01 13:00:02.730000 PDT,+199999.713084+100220.027202i
2001-08-01 13:00:02.740000 PDT,+199999.716172+100220.032891i
2001-08-01 13:00:02.750000 PDT,+199999.719232+100220.038529i
2001-08-01 13:00:02.760000 PDT,+199999.722266+100220.044115i
2001-08-01 13:00:02.770000 PDT,+199999.725274+100220.049651i
2001-08-01 13:00:02.780000 PDT,+199999.728256+100220.055135i
2001-08-01 13:00:02.790000 PDT,+199999.731212+100220.060569i
2001-08-01 13:00:02.800000 PDT,+199999.734141+100220.065953i
2001-08-01 13:00:02.810000 PDT,+199999.737044+100220.071289i
2001-08-01 13:00:02.820000 PDT,+199999.739921+100220.076575i
2001-08-01 13:00:02.830000 PDT,+199999.742769+100220.081812i
2001-08-01 13:00:02.840000 PDT,+199999.745592+100220.086998i
2001-08-01 13:00:02.850000 PDT,+199999.748385+100220.092133i
2001-08-01 13:00:02.860000 PDT,+199999.751153+100220.097217i
2001-08-01 13:00:02.870000 PDT,+199999.753894+100220.102254i
2001-08-01 13:00:02.880000 PDT,+199999.756608+100220.107239i
2001-08-01 13:00:02.890000 PDT,+199999.759296+100220.112173i
2001-08-01 13:00:02.900000 PDT,+199999.761959+100220.117058i
2001-08-01 13:00:02.910000 PDT,+199999.764594+100220.121895i
2001-08-01 13:00:02.920000 PDT,+199999.767206+100220.126683i
2001-08-01 13:00:02.930000 PDT,+199999.769793+100220.131423i
2001-08-01 13:00:02.940000 PDT,+199999.772353+100220.136116i
2001-08-01 13:00:02.950000 PDT,+199999.774885+100220.140761i
2001-08-01 13:00:02.960000 PDT,+199999.777392+100220.145359i
2001-08-01 13:00:02.970000 PDT,+199999.779875+100220.14991i
2001-08-01 13:00:02.980000 PDT,+199999.782332+100220.154414i
2001-08-01 13:00:02.990000 PDT,+199999.784763+100220.158872i
2001-08-01 13:00:03.000000 PDT,+199999.78717+100220.163284i
2001-08-01 13:00:03.010000 PDT,+199999.789552+100220.167652i
2001-08-01 13:00:03.020000 PDT,+199999.791908+100220.171973i
2001-08-01 13:00:03.030000 PDT,+199999.79424+100220.176248i
2001-08-01 13:00:03.040000 PDT,+199999.796549+100220.180479i
2001-08-01 13:00:03.050000 PDT,+199999.798834+100220.184665i
2001-08-01 13:00:03.060000 PDT,+199999.801094+100220.188807i
2001-08-01 13:00:03.070000 PDT,+199999.803331+100220.192905i
2001-08-01 13:00:03.080000 PDT,+199999.805545+100220.196959i
2001-08-01 13:00:03.090000 PDT,+199999.807735+100220.200971i
2001-08-01 13:00:03.100000 PDT,+199999.809902+100220.204941i
2001-08-01 13:00:03.110000 PDT,+199999.812048+100220.208869i
2001-08-01 13:00:03.120000 PDT,+199999.814171+100220.212754i
2001-08-01 13:00:03.130000 PDT,+199999.816273+100220.216601i
2001-08-01 13:00:03.140000 PDT,+199999.818353+100220.220404i
2001-08-01 13:00:03.150000 PDT,+199999.820408+100220.224168i
2001-08-01 13:00:03.160000 PDT,+199999.822442+100220.227891i
2001-08-01 13:00:03.170000 PDT,+199999.824454+100220.231575i
2001-08-01 13:00:03.180000 PDT,+199999.826444+100220.235219i
2001-08-01 13:00:03.190000 PDT,+199999.828413+100220.238824i
2001-08-01 13:00:03.200000 PDT,+199999.83036+100220.242392i
2001-08-01 13:00:03.210000 PDT,+199999.832287+100220.245919i
2001-08-01 13:00:03.220000 PDT,+199999.834195+100220.249407i
2001-08-01 13:00:03.230000 PDT,+199999.836082+100220.252859i
2001-08-01 13:00:03.240000 PDT,+199999.837948+100220.256273i
2001-08-01 13:00:03.250000 PDT,+199999.839794+100220.25965i
2001-08-01 13:00:03.260000 PDT,+199999.841619+100220.262993i
2001-08-01 13:00:03.270000 PDT,+199999.843427+100220.266302i
2001-08-01 13:00:03.280000 PDT,+199999.845214+100220.269576i
2001-08-01 13:00:03.290000 PDT,+199999.846983+100220.272815i
2001-08-01 13:00:03.300000 PDT,+199999.848733+100220.276017i
2001-08-01 13:00:03.310000 PDT,+199999.850465+100220.279183i
2001-08-01 13:00:03.320000 PDT,+199999.852179+100220.282314i
2001-08-01 13:00:03.330000 PDT,+199999.853873+100220.285411i
2001-08-01 13:00:03.340000 PDT,+199999.855548+100220.288473i
2001-08-01 13:00:03.350000 PDT,+199999.857205+100220.291503i
2001-08-01 13:00:03.360000 PDT,+199999.858845+100220.294499i
2001-08-01 13:00:03.370000 PDT,+199999.860466+100220.297465i
2001-08-01 13:00:03.380000 PDT,+199999.862071+100220.300399i
2001-08-01 13:00:03.390000 PDT,+199999.863657+100220.303301i
2001-08-01 13:00:03.400000 PDT,+199999.865226+100220.30617i
2001-08-01 13:00:03.410000 PDT,+199999.866778+100220.309009i
2001-08-01 13:00:03.420000 PDT,+199999.868312+100220.311817i
2001-08-01 13:00:03.430000 PDT,+199999.869832+100220.314595i
2001-08-01 13:00:03.440000 PDT,+199999.871335+100220.317343i
2001-08-01 13:00:03.450000 PDT,+199999.872821+100220.320062i
2001-08-01 13:00:03.460000 PDT,+199999.874293+100220.322751i
2001-08-01 13:00:03.470000 PDT,+199999.875748+100220.325409i
2001-08-01 13:00:03.480000 PDT,+199999.877185+100220.328038i
2001-08-01 13:00:03.490000 PDT,+199999.878609+100220.330638i
2001-08-01 13:00:03.500000 PDT,+199999.880016+100220.333212i
2001-08-01 13:00:03.510000 PDT,+199999.881407+100220.335756i
2001-08-01 13:00:03.520000 PDT,+199999.882784+100220.338273i
2001-08-01 13:00:03.530000 PDT,+199999.884145+100220.340762i
2001-08-01 13:00:03.540000 PDT,+199999.885492+100220.343225i
2001-08-01 13:00:03.550000 PDT,+199999.886823+100220.345661i
2001-08-01 13:00:03.560000 PDT,+199999.88814+100220.34807i
2001-08-01 13:00:03.570000 PDT,+199999.889444+100220.350451i
2001-08-01 13:00:03.580000 PDT,+199999.890734+100220.352808i
2001-08-01 13:00:03.590000 PDT,+199999.892009+100220.355139i
2001-08-01 13:00:03.600000 PDT,+199999.893274+100220.357445i
2001-08-01 13:00:03.610000 PDT,+199999.894522+100220.359726i
2001-08-01 13:00:03.620000 PDT,+199999.895755+100220.361982i
2001-08-01 13:00:03.630000 PDT,+199999.896976+100220.364214i
2001-08-01 13:00:03.640000 PDT,+199999.898183+100220.366422i
2001-08-01 13:00:03.650000 PDT,+199999.899378+100220.368607i
2001-08-01 13:00:03.660000 PDT,+199999.90056+100220.370769i
2001-08-01 13:00:03.670000 PDT,+199999.901728+100220.372908i
2001-08-01 13:00:03.680000 PDT,+199999.902885+100220.375022i
2001-08-01 13:00:03.690000 PDT,+199999.904028+100220.377112i
2001-08-01 13:00:03.700000 PDT,+199999.905161+100220.379179i
2001-08-01 13:00:03.710000 PDT,+199999.90628+100220.381225i
2001-08-01 13:00:03.720000 PDT,+199999.907388+100220.383248i
2001-08-01 13:00:03.730000 PDT,+199999.908482+100220.385252i
2001-08-01 13:00:03.740000 PDT,+199999.909566+100220.387234i
2001-08-01 13:00:03.750000 PDT,+199999.910637+100220.389194i
2001-08-01 13:00:03.760000 PDT,+199999.911698+100220.391132i
2001-08-01 13:00:03.770000 PDT,+199999.912746+100220.393049i
2001-08-01 13:00:03.780000 PDT,+199999.913783+100220.394945i
2001-08-01 13:00:03.790000 PDT,+199999.914809+100220.396823i
2001-08-01 13:00:03.800000 PDT,+199999.915823+100220.398676i
2001-08-01 13:00:03.810000 PDT,+199999.916824+100220.400509i
2001-08-01 13:00:03.820000 PDT,+199999.917816+100220.402322i
2001-08-01 13:00:03.830000 PDT,+199999.918796+100220.404119i
2001-08-01 13:00:03.840000 PDT,+199999.919769+100220.405893i
2001-08-01 13:00:03.850000 PDT,+199999.92073+100220.407646i
2001-08-01 13:00:03.860000 PDT,+199999.921681+100220.409381i
2001-08-01 13:00:03.870000 PDT,+199999.922623+100220.411098i
2001-08-01 13:00:03.880000 PDT,+199999.923552+100220.412797i
2001-08-01 13:00:03.890000 PDT,+199999.924471+100220.414475i
2001-08-01 13:00:03.900000 PDT,+199999.925382+100220.416136i
2001-08-01 13:00:03.910000 PDT,+199999.926282+100220.417779i
2001-08-01 13:00:03.920000 PDT,+199999.927171+100220.419405i
2001-08-01 13:00:03.930000 PDT,+199999.928052+100220.421011i
2001-08-01 13:00:03.940000 PDT,+199999.928922+100220.422601i
2001-08-01 13:00:03.950000 PDT,+199999.929784+100220.424175i
2001-08-01 13:00:03.960000 PDT,+199999.930635+100220.425731i
2001-08-01 13:00:03.970000 PDT,+199999.931477+100220.42727i
2001-08-01 13:00:03.980000 PDT,+199999.932312+100220.428793i
2001-08-01 13:00:03.990000 PDT,+199999.933138+100220.430303i
2001-08-01 13:00:04.000000 PDT,+199999.933954+100220.431795i
2001-08-01 13:00:04.010000 PDT,+199999.934762+100220.433269i
2001-08-01 13:00:04.020000 PDT,+199999.935559+100220.434727i
2001-08-01 13:00:04.030000 PDT,+199999.936348+100220.436169i
2001-08-01 13:00:04.040000 PDT,+199999.937127+100220.437597i
2001-08-01 13:00:04.050000 PDT,+199999.937897+100220.439007i
2001-08-01 13:00:04.060000 PDT,+199999.93866+100220.440401i
2001-08-01 13:00:04.070000 PDT,+199999.939415+100220.441781i
2001-08-01 13:00:04.080000 PDT,+199999.940161+100220.443144i
2001-08-01 13:00:04.090000 PDT,+199999.9409+100220.444493i
