# timestamp,VA_Out
2001-08-01 13:00:10.060000 PDT,+200356.272665+98900.1923974i
2001-08-01 13:00:10.070000 PDT,+200417.820997+98750.9480556i
2001-08-01 13:00:10.080000 PDT,+200478.647718+98604.1675718i
2001-08-01 13:00:10.090000 PDT,+200538.640857+98463.0484677i
2001-08-01 13:00:10.100000 PDT,+200597.243855+98329.1150972i
2001-08-01 13:00:10.110000 PDT,+200653.682979+98202.7714131i
2001-08-01 13:00:10.120000 PDT,+200707.183907+98083.9067554i
2001-08-01 13:00:10.130000 PDT,+200757.111177+97972.3106412i
2001-08-01 13:00:10.140000 PDT,+200803.02791+97867.8322027i
2001-08-01 13:00:10.150000 PDT,+200844.687466+97770.4315047i
2001-08-01 13:00:10.160000 PDT,+200881.997828+97680.1348395i
2001-08-01 13:00:10.170000 PDT,+200914.979104+97596.9779265i
2001-08-01 13:00:10.180000 PDT,+200943.72619+97520.9618001i
2001-08-01 13:00:10.190000 PDT,+200968.383138+97452.0341173i
2001-08-01 13:00:10.200000 PDT,+200989.126831+97390.0871046i
2001-08-01 13:00:10.210000 PDT,+201006.134583+97334.9498866i
2001-08-01 13:00:10.220000 PDT,+201019.639515+97286.4401096i
2001-08-01 13:00:10.230000 PDT,+201029.873988+97244.3425401i
2001-08-01 13:00:10.240000 PDT,+201037.072981+97208.4199908i
2001-08-01 13:00:10.250000 PDT,+201041.471747+97178.4205272i
2001-08-01 13:00:10.260000 PDT,+201043.303094+97154.0819321i
2001-08-01 13:00:10.270000 PDT,+201042.806908+97135.1349696i
2001-08-01 13:00:10.280000 PDT,+201040.183296+97121.3061002i
2001-08-01 13:00:10.290000 PDT,+201035.648471+97112.3188097i
2001-08-01 13:00:10.300000 PDT,+201029.40515+97107.897567i
2001-08-01 13:00:10.310000 PDT,+201021.643479+97107.7672153i
2001-08-01 13:00:10.320000 PDT,+201012.541335+97111.6559287i
2001-08-01 13:00:10.330000 PDT,+201002.264649+97119.2968796i
2001-08-01 13:00:10.340000 PDT,+200990.967392+97130.4292836i
2001-08-01 13:00:10.350000 PDT,+200978.791748+97144.7992758i
2001-08-01 13:00:10.360000 PDT,+200965.868432+97162.1606551i
2001-08-01 13:00:10.370000 PDT,+200952.317111+97182.2754984i
2001-08-01 13:00:10.380000 PDT,+200938.24689+97204.9146476i
2001-08-01 13:00:10.390000 PDT,+200923.756857+97229.8580763i
2001-08-01 13:00:10.400000 PDT,+200908.936662+97256.895146i
2001-08-01 13:00:10.410000 PDT,+200893.867101+97285.8247657i
2001-08-01 13:00:10.420000 PDT,+200878.620719+97316.4554583i
2001-08-01 13:00:10.430000 PDT,+200863.247301+97348.589815i
2001-08-01 13:00:10.440000 PDT,+200847.813535+97382.0641264i
2001-08-01 13:00:10.450000 PDT,+200832.374172+97416.7193698i
2001-08-01 13:00:10.460000 PDT,+200816.97637+97452.4037769i
2001-08-01 13:00:10.470000 PDT,+200801.660943+97488.9738313i
2001-08-01 13:00:10.480000 PDT,+200786.463243+97526.2944164i
2001-08-01 13:00:10.490000 PDT,+200771.413827+97564.2387414i
2001-08-01 13:00:10.500000 PDT,+200756.53899+97602.6881666i
2001-08-01 13:00:10.510000 PDT,+200741.861218+97641.5319734i
2001-08-01 13:00:10.520000 PDT,+200727.399597+97680.6671004i
2001-08-01 13:00:10.530000 PDT,+200713.170168+97719.9978661i
2001-08-01 13:00:10.540000 PDT,+200699.187508+97759.4443102i
2001-08-01 13:00:10.550000 PDT,+200685.462289+97798.9195127i
2001-08-01 13:00:10.560000 PDT,+200672.002923+97838.3456011i
2001-08-01 13:00:10.570000 PDT,+200658.815935+97877.6521265i
2001-08-01 13:00:10.580000 PDT,+200645.906197+97916.7751431i
2001-08-01 13:00:10.590000 PDT,+200633.276794+97955.6559149i
2001-08-01 13:00:10.600000 PDT,+200620.929959+97994.2421481i
2001-08-01 13:00:10.610000 PDT,+200608.866836+98032.486583i
2001-08-01 13:00:10.620000 PDT,+200597.087391+98070.3463811i
2001-08-01 13:00:10.630000 PDT,+200585.602041+98107.7984615i
2001-08-01 13:00:10.640000 PDT,+200574.402135+98144.7989363i
2001-08-01 13:00:10.650000 PDT,+200563.482449+98181.3132592i
2001-08-01 13:00:10.660000 PDT,+200552.838472+98217.3126401i
2001-08-01 13:00:10.670000 PDT,+200542.465885+98252.7726016i
2001-08-01 13:00:10.680000 PDT,+200532.360317+98287.672304i
2001-08-01 13:00:10.690000 PDT,+200522.517235+98321.9941239i
2001-08-01 13:00:10.700000 PDT,+200512.931904+98355.723328i
2001-08-01 13:00:10.710000 PDT,+200503.599396+98388.847806i
2001-08-01 13:00:10.720000 PDT,+200494.514601+98421.3578594i
2001-08-01 13:00:10.730000 PDT,+200485.672258+98453.2459867i
2001-08-01 13:00:10.740000 PDT,+200477.066979+98484.5067043i
2001-08-01 13:00:10.750000 PDT,+200468.693278+98515.136386i
2001-08-01 13:00:10.760000 PDT,+200460.545598+98545.1331089i
2001-08-01 13:00:10.770000 PDT,+200452.618337+98574.4965059i
2001-08-01 13:00:10.780000 PDT,+200444.905864+98603.2276381i
2001-08-01 13:00:10.790000 PDT,+200437.402547+98631.3288661i
2001-08-01 13:00:10.800000 PDT,+200430.102761+98658.80373i
2001-08-01 13:00:10.810000 PDT,+200423.000912+98685.6568396i
2001-08-01 13:00:10.820000 PDT,+200416.091449+98711.8937702i
2001-08-01 13:00:10.830000 PDT,+200409.368873+98737.5209598i
2001-08-01 13:00:10.840000 PDT,+200402.827738+98762.5456231i
2001-08-01 13:00:10.850000 PDT,+200396.462682+98786.9756634i
2001-08-01 13:00:10.860000 PDT,+200390.268414+98810.8195886i
2001-08-01 13:00:10.870000 PDT,+200384.239729+98834.0864452i
2001-08-01 13:00:10.880000 PDT,+200378.371515+98856.7857414i
2001-08-01 13:00:10.890000 PDT,+200372.658756+98878.9273843i
2001-08-01 13:00:10.900000 PDT,+200367.096535+98900.5216184i
2001-08-01 13:00:10.910000 PDT,+200361.680039+98921.578974i
2001-08-01 13:00:10.920000 PDT,+200356.404559+98942.1102203i
2001-08-01 13:00:10.930000 PDT,+200351.265493+98962.1263078i
2001-08-01 13:00:10.940000 PDT,+200346.258352+98981.6383307i
2001-08-01 13:00:10.950000 PDT,+200341.378757+99000.6574873i
2001-08-01 13:00:10.960000 PDT,+200336.622438+99019.1950405i
2001-08-01 13:00:10.970000 PDT,+200331.985237+99037.2622863i
2001-08-01 13:00:10.980000 PDT,+200327.463113+99054.8705246i
2001-08-01 13:00:10.990000 PDT,+200323.052135+99072.0310305i
2001-08-01 13:00:11.000000 PDT,+200318.748481+99088.7550286i
2001-08-01 13:00:11.010000 PDT,+200314.548444+99105.0536703i
2001-08-01 13:00:11.020000 PDT,+200310.448424+99120.9380168i
2001-08-01 13:00:11.030000 PDT,+200306.444934+99136.4190082i
2001-08-01 13:00:11.040000 PDT,+200302.534587+99151.5074671i
2001-08-01 13:00:11.050000 PDT,+200298.714113+99166.2140676i
2001-08-01 13:00:11.060000 PDT,+200294.980339+99180.54933i
2001-08-01 13:00:11.070000 PDT,+200291.330199+99194.5236108i
2001-08-01 13:00:11.080000 PDT,+200287.76073+99208.1470863i
2001-08-01 13:00:11.090000 PDT,+200284.269065+99221.4297451i
2001-08-01 13:00:11.100000 PDT,+200280.852437+99234.3813894i
2001-08-01 13:00:11.110000 PDT,+200277.508173+99247.0116194i
2001-08-01 13:00:11.120000 PDT,+200274.233698+99259.3298329i
2001-08-01 13:00:11.130000 PDT,+200271.026528+99271.3452253i
2001-08-01 13:00:11.140000 PDT,+200267.884266+99283.0667764i
2001-08-01 13:00:11.150000 PDT,+200264.804601+99294.5032538i
2001-08-01 13:00:11.160000 PDT,+200261.785313+99305.6632151i
2001-08-01 13:00:11.170000 PDT,+200258.82426+99316.5550002i
2001-08-01 13:00:11.180000 PDT,+200255.919386+99327.1867357i
2001-08-01 13:00:11.190000 PDT,+200253.06871+99337.5663312i
2001-08-01 13:00:11.200000 PDT,+200250.270327+99347.7014869i
2001-08-01 13:00:11.210000 PDT,+200247.522413+99357.5996888i
2001-08-01 13:00:11.220000 PDT,+200244.803522+99367.2635122i
2001-08-01 13:00:11.230000 PDT,+200242.123723+99376.7019766i
2001-08-01 13:00:11.240000 PDT,+200239.487035+99385.9231424i
2001-08-01 13:00:11.250000 PDT,+200236.89455+99394.9343859i
2001-08-01 13:00:11.260000 PDT,+200234.345959+99403.7425956i
2001-08-01 13:00:11.270000 PDT,+200231.840299+99412.3543002i
2001-08-01 13:00:11.280000 PDT,+200229.376322+99420.7757318i
2001-08-01 13:00:11.290000 PDT,+200226.952673+99429.0128791i
2001-08-01 13:00:11.300000 PDT,+200224.567982+99437.071509i
2001-08-01 13:00:11.310000 PDT,+200222.220914+99444.9571829i
2001-08-01 13:00:11.320000 PDT,+200219.910173+99452.6752752i
2001-08-01 13:00:11.330000 PDT,+200217.63452+99460.230977i
2001-08-01 13:00:11.340000 PDT,+200215.392773+99467.6293029i
2001-08-01 13:00:11.350000 PDT,+200213.183805+99474.8750982i
2001-08-01 13:00:11.360000 PDT,+200211.006544+99481.9730392i
2001-08-01 13:00:11.370000 PDT,+200208.859964+99488.9276419i
2001-08-01 13:00:11.380000 PDT,+200206.743095+99495.7432681i
2001-08-01 13:00:11.390000 PDT,+200204.654717+99502.4240466i
2001-08-01 13:00:11.400000 PDT,+200202.594082+99508.9739565i
2001-08-01 13:00:11.410000 PDT,+200200.56048+99515.3970787i
2001-08-01 13:00:11.420000 PDT,+200198.553165+99521.6972692i
2001-08-01 13:00:11.430000 PDT,+200196.571388+99527.8781735i
2001-08-01 13:00:11.440000 PDT,+200194.614428+99533.9432828i
2001-08-01 13:00:11.450000 PDT,+200192.681585+99539.8959685i
2001-08-01 13:00:11.460000 PDT,+200190.772201+99545.7394899i
2001-08-01 13:00:11.470000 PDT,+200188.885657+99551.4770037i
2001-08-01 13:00:11.480000 PDT,+200187.021356+99557.1115587i
2001-08-01 13:00:11.490000 PDT,+200185.178734+99562.6460969i
2001-08-01 13:00:11.500000 PDT,+200183.357254+99568.0834528i
2001-08-01 13:00:11.510000 PDT,+200181.556397+99573.4263607i
2001-08-01 13:00:11.520000 PDT,+200179.775676+99578.6774516i
2001-08-01 13:00:11.530000 PDT,+200178.01462+99583.8392664i
2001-08-01 13:00:11.540000 PDT,+200176.272786+99588.9142508i
2001-08-01 13:00:11.550000 PDT,+200174.549752+99593.9047648i
2001-08-01 13:00:11.560000 PDT,+200172.845109+99598.8130809i
2001-08-01 13:00:11.570000 PDT,+200171.158471+99603.6413906i
2001-08-01 13:00:11.580000 PDT,+200169.489471+99608.391808i
2001-08-01 13:00:11.590000 PDT,+200167.837753+99613.06637i
2001-08-01 13:00:11.600000 PDT,+200166.202984+99617.6670442i
2001-08-01 13:00:11.610000 PDT,+200164.576626+99622.2021362i
2001-08-01 13:00:11.620000 PDT,+200162.964244+99626.6690162i
2001-08-01 13:00:11.630000 PDT,+200161.367645+99631.067751i
2001-08-01 13:00:11.640000 PDT,+200159.787468+99635.3993352i
2001-08-01 13:00:11.650000 PDT,+200158.223806+99639.6651686i
2001-08-01 13:00:11.660000 PDT,+200156.676503+99643.8667908i
2001-08-01 13:00:11.670000 PDT,+200155.145296+99648.0057625i
2001-08-01 13:00:11.680000 PDT,+200153.629873+99652.08361i
2001-08-01 13:00:11.690000 PDT,+200152.129916+99656.1018179i
2001-08-01 13:00:11.700000 PDT,+200150.645109+99660.061817i
2001-08-01 13:00:11.710000 PDT,+200149.175155+99663.9649791i
2001-08-01 13:00:11.720000 PDT,+200147.719769+99667.8126337i
2001-08-01 13:00:11.730000 PDT,+200146.278685+99671.606059i
2001-08-01 13:00:11.740000 PDT,+200144.851647+99675.3464893i
2001-08-01 13:00:11.750000 PDT,+200143.438417+99679.0351077i
2001-08-01 13:00:11.760000 PDT,+200142.03877+99682.6730572i
2001-08-01 13:00:11.770000 PDT,+200140.652495+99686.261443i
2001-08-01 13:00:11.780000 PDT,+200139.279387+99689.8013284i
2001-08-01 13:00:11.790000 PDT,+200137.919251+99693.2937388i
2001-08-01 13:00:11.800000 PDT,+200136.571913+99696.7396644i
2001-08-01 13:00:11.810000 PDT,+200135.237192+99700.140058i
2001-08-01 13:00:11.820000 PDT,+200133.914926+99703.4958429i
2001-08-01 13:00:11.830000 PDT,+200132.604954+99706.8079108i
2001-08-01 13:00:11.840000 PDT,+200131.307128+99710.0771217i
2001-08-01 13:00:11.850000 PDT,+200130.0213+99713.30431i
2001-08-01 13:00:11.860000 PDT,+200128.747329+99716.49028i
2001-08-01 13:00:11.870000 PDT,+200127.485081+99719.6358082i
2001-08-01 13:00:11.880000 PDT,+200126.234428+99722.7416484i
2001-08-01 13:00:11.890000 PDT,+200124.995244+99725.8085338i
2001-08-01 13:00:11.900000 PDT,+200123.76741+99728.837168i
2001-08-01 13:00:11.910000 PDT,+200122.550809+99731.82824i
2001-08-01 13:00:11.920000 PDT,+200121.345325+99734.782416i
2001-08-01 13:00:11.930000 PDT,+200120.150852+99737.7003413i
2001-08-01 13:00:11.940000 PDT,+200118.967283+99740.5826388i
2001-08-01 13:00:11.950000 PDT,+200117.794516+99743.4299172i
2001-08-01 13:00:11.960000 PDT,+200116.632446+99746.2427649i
2001-08-01 13:00:11.970000 PDT,+200115.480976+99749.0217525i
2001-08-01 13:00:11.980000 PDT,+200114.340008+99751.7674389i
2001-08-01 13:00:11.990000 PDT,+200113.209449+99754.4803637i
2001-08-01 13:00:12.000000 PDT,+200112.089206+99757.161054i
