2001-08-01 13:00:01.338000059 PDT,+1.15,+1
2001-08-01 13:00:01.340000033 PDT,+1.15,+1
2001-08-01 13:00:01.342000008 PDT,+1.15,+1
2001-08-01 13:00:01.343999982 PDT,+1.15,+1
2001-08-01 13:00:01.345999956 PDT,+1.15,+1
2001-08-01 13:00:01.348000050 PDT,+1.15,+1
2001-08-01 13:00:01.350000024 PDT,+1.15,+1
2001-08-01 13:00:01.351999998 PDT,+1.15,+1
2001-08-01 13:00:01.353999972 PDT,+1.15,+1
2001-08-01 13:00:01.355999947 PDT,+1.15,+1
2001-08-01 13:00:01.358000040 PDT,+1.15,+1
2001-08-01 13:00:01.360000014 PDT,+1.15,+1
2001-08-01 13:00:01.361999989 PDT,+1.15,+1
2001-08-01 13:00:01.363999963 PDT,+1.15,+1
2001-08-01 13:00:01.366000056 PDT,+1.15,+1
2001-08-01 13:00:01.368000031 PDT,+1.15,+1
2001-08-01 13:00:01.370000005 PDT,+1.15,+1
2001-08-01 13:00:01.371999979 PDT,+1.15,+1
2001-08-01 13:00:01.373999953 PDT,+1.15,+1
2001-08-01 13:00:01.376000047 PDT,+1.15,+1
2001-08-01 13:00:01.378000021 PDT,+1.15,+1
2001-08-01 13:00:01.379999995 PDT,+1.15,+1
2001-08-01 13:00:01.381999969 PDT,+1.15,+1
2001-08-01 13:00:01.383999944 PDT,+1.15,+1
2001-08-01 13:00:01.386000037 PDT,+1.15,+1
2001-08-01 13:00:01.388000011 PDT,+1.15,+1
2001-08-01 13:00:01.389999986 PDT,+1.15,+1
2001-08-01 13:00:01.391999960 PDT,+1.15,+1
2001-08-01 13:00:01.394000053 PDT,+1.15,+1
2001-08-01 13:00:01.396000028 PDT,+1.15,+1
2001-08-01 13:00:01.398000002 PDT,+1.15,+1
2001-08-01 13:00:01.399999976 PDT,+1.15,+1
2001-08-01 13:00:01.401999950 PDT,+1.15,+1
2001-08-01 13:00:01.404000044 PDT,+1.15,+1
2001-08-01 13:00:01.406000018 PDT,+1.15,+1
2001-08-01 13:00:01.407999992 PDT,+1.15,+1
2001-08-01 13:00:01.409999967 PDT,+1.15,+1
2001-08-01 13:00:01.411999941 PDT,+1.15,+1
2001-08-01 13:00:01.414000034 PDT,+1.15,+1
2001-08-01 13:00:01.416000009 PDT,+1.15,+1
2001-08-01 13:00:01.417999983 PDT,+1.15,+1
2001-08-01 13:00:01.419999957 PDT,+1.15,+1
2001-08-01 13:00:01.422000051 PDT,+1.15,+1
2001-08-01 13:00:01.424000025 PDT,+1.15,+1
2001-08-01 13:00:01.425999999 PDT,+1.15,+1
2001-08-01 13:00:01.427999973 PDT,+1.15,+1
2001-08-01 13:00:01.429999948 PDT,+1.15,+1
2001-08-01 13:00:01.432000041 PDT,+1.15,+1
2001-08-01 13:00:01.434000015 PDT,+1.15,+1
2001-08-01 13:00:01.435999990 PDT,+1.15,+1
2001-08-01 13:00:01.437999964 PDT,+1.15,+1
2001-08-01 13:00:01.440000057 PDT,+1.15,+1
2001-08-01 13:00:01.442000031 PDT,+1.15,+1
2001-08-01 13:00:01.444000006 PDT,+1.15,+1
2001-08-01 13:00:01.445999980 PDT,+1.15,+1
2001-08-01 13:00:01.447999954 PDT,+1.15,+1
2001-08-01 13:00:01.450000048 PDT,+1.15,+1
2001-08-01 13:00:01.452000022 PDT,+1.15,+1
2001-08-01 13:00:01.453999996 PDT,+1.15,+1
2001-08-01 13:00:01.455999970 PDT,+1.15,+1
2001-08-01 13:00:01.457999945 PDT,+1.15,+1
2001-08-01 13:00:01.460000038 PDT,+1.15,+1
2001-08-01 13:00:01.462000012 PDT,+1.15,+1
2001-08-01 13:00:01.463999987 PDT,+1.15,+1
2001-08-01 13:00:01.465999961 PDT,+1.15,+1
2001-08-01 13:00:01.468000054 PDT,+1.15,+1
2001-08-01 13:00:01.470000029 PDT,+1.15,+1
2001-08-01 13:00:01.472000003 PDT,+1.15,+1
2001-08-01 13:00:01.473999977 PDT,+1.15,+1
2001-08-01 13:00:01.475999951 PDT,+1.15,+1
2001-08-01 13:00:01.478000045 PDT,+1.15,+1
2001-08-01 13:00:01.480000019 PDT,+1.15,+1
2001-08-01 13:00:01.481999993 PDT,+1.15,+1
2001-08-01 13:00:01.483999968 PDT,+1.15,+1
2001-08-01 13:00:01.485999942 PDT,+1.15,+1
2001-08-01 13:00:01.488000035 PDT,+1.15,+1
2001-08-01 13:00:01.490000010 PDT,+1.15,+1
2001-08-01 13:00:01.491999984 PDT,+1.15,+1
2001-08-01 13:00:01.493999958 PDT,+1.15,+1
2001-08-01 13:00:01.496000051 PDT,+1.15,+1
2001-08-01 13:00:01.498000026 PDT,+1.15,+1
2001-08-01 13:00:01.500000000 PDT,+1.15,+1
2001-08-01 13:00:01.501999974 PDT,+1.15,+1
2001-08-01 13:00:01.503999949 PDT,+1.15,+1
2001-08-01 13:00:01.506000042 PDT,+1.15,+1
2001-08-01 13:00:01.508000016 PDT,+1.15,+1
2001-08-01 13:00:01.509999990 PDT,+1.15,+1
2001-08-01 13:00:01.511999965 PDT,+1.15,+1
2001-08-01 13:00:01.514000058 PDT,+1.15,+1
2001-08-01 13:00:01.516000032 PDT,+1.15,+1
2001-08-01 13:00:01.518000007 PDT,+1.15,+1
2001-08-01 13:00:01.519999981 PDT,+1.15,+1
2001-08-01 13:00:01.521999955 PDT,+1.15,+1
2001-08-01 13:00:01.524000049 PDT,+1.15,+1
2001-08-01 13:00:01.526000023 PDT,+1.15,+1
2001-08-01 13:00:01.527999997 PDT,+1.15,+1
2001-08-01 13:00:01.529999971 PDT,+1.15,+1
2001-08-01 13:00:01.531999946 PDT,+1.15,+1
2001-08-01 13:00:01.534000039 PDT,+1.15,+1
2001-08-01 13:00:01.536000013 PDT,+1.15,+1
2001-08-01 13:00:01.537999988 PDT,+1.15,+1
2001-08-01 13:00:01.539999962 PDT,+1.15,+1
2001-08-01 13:00:01.542000055 PDT,+1.15,+1
2001-08-01 13:00:01.544000030 PDT,+1.15,+1
2001-08-01 13:00:01.546000004 PDT,+1.15,+1
2001-08-01 13:00:01.547999978 PDT,+1.15,+1
2001-08-01 13:00:01.549999952 PDT,+1.15,+1
2001-08-01 13:00:01.552000046 PDT,+1.15,+1
2001-08-01 13:00:01.554000020 PDT,+1.15,+1
2001-08-01 13:00:01.555999994 PDT,+1.15,+1
2001-08-01 13:00:01.557999969 PDT,+1.15,+1
2001-08-01 13:00:01.559999943 PDT,+1.15,+1
2001-08-01 13:00:01.562000036 PDT,+1.15,+1
2001-08-01 13:00:01.564000010 PDT,+1.15,+1
2001-08-01 13:00:01.565999985 PDT,+1.15,+1
2001-08-01 13:00:01.567999959 PDT,+1.15,+1
2001-08-01 13:00:01.570000052 PDT,+1.15,+1
2001-08-01 13:00:01.572000027 PDT,+1.15,+1
2001-08-01 13:00:01.574000001 PDT,+1.15,+1
2001-08-01 13:00:01.575999975 PDT,+1.15,+1
2001-08-01 13:00:01.577999949 PDT,+1.15,+1
2001-08-01 13:00:01.580000043 PDT,+1.15,+1
2001-08-01 13:00:01.582000017 PDT,+1.15,+1
2001-08-01 13:00:01.583999991 PDT,+1.15,+1
2001-08-01 13:00:01.585999966 PDT,+1.15,+1
2001-08-01 13:00:01.588000059 PDT,+1.15,+1
2001-08-01 13:00:01.590000033 PDT,+1.15,+1
2001-08-01 13:00:01.592000008 PDT,+1.15,+1
2001-08-01 13:00:01.593999982 PDT,+1.15,+1
2001-08-01 13:00:01.595999956 PDT,+1.15,+1
2001-08-01 13:00:01.598000050 PDT,+1.15,+1
2001-08-01 13:00:01.600000024 PDT,+1.15,+1
2001-08-01 13:00:01.601999998 PDT,+1.15,+1
2001-08-01 13:00:01.603999972 PDT,+1.15,+1
2001-08-01 13:00:01.605999947 PDT,+1.15,+1
2001-08-01 13:00:01.608000040 PDT,+1.15,+1
2001-08-01 13:00:01.610000014 PDT,+1.15,+1
2001-08-01 13:00:01.611999989 PDT,+1.15,+1
2001-08-01 13:00:01.613999963 PDT,+1.15,+1
2001-08-01 13:00:01.616000056 PDT,+1.15,+1
2001-08-01 13:00:01.618000031 PDT,+1.15,+1
2001-08-01 13:00:01.620000005 PDT,+1.15,+1
2001-08-01 13:00:01.621999979 PDT,+1.15,+1
2001-08-01 13:00:01.623999953 PDT,+1.15,+1
2001-08-01 13:00:01.626000047 PDT,+1.15,+1
2001-08-01 13:00:01.628000021 PDT,+1.15,+1
2001-08-01 13:00:01.629999995 PDT,+1.15,+1
2001-08-01 13:00:01.631999969 PDT,+1.15,+1
2001-08-01 13:00:01.633999944 PDT,+1.15,+1
2001-08-01 13:00:01.636000037 PDT,+1.15,+1
2001-08-01 13:00:01.638000011 PDT,+1.15,+1
2001-08-01 13:00:01.639999986 PDT,+1.15,+1
2001-08-01 13:00:01.641999960 PDT,+1.15,+1
2001-08-01 13:00:01.644000053 PDT,+1.15,+1
2001-08-01 13:00:01.646000028 PDT,+1.15,+1
2001-08-01 13:00:01.648000002 PDT,+1.15,+1
2001-08-01 13:00:01.649999976 PDT,+1.15,+1
2001-08-01 13:00:01.651999950 PDT,+1.15,+1
2001-08-01 13:00:01.654000044 PDT,+1.15,+1
2001-08-01 13:00:01.656000018 PDT,+1.15,+1
2001-08-01 13:00:01.657999992 PDT,+1.15,+1
2001-08-01 13:00:01.659999967 PDT,+1.15,+1
2001-08-01 13:00:01.661999941 PDT,+1.15,+1
2001-08-01 13:00:01.664000034 PDT,+1.15,+1
2001-08-01 13:00:01.666000009 PDT,+1.15,+1
2001-08-01 13:00:01.667999983 PDT,+1.15,+1
2001-08-01 13:00:01.669999957 PDT,+1.15,+1
2001-08-01 13:00:01.672000051 PDT,+1.15,+1
2001-08-01 13:00:01.674000025 PDT,+1.15,+1
2001-08-01 13:00:01.675999999 PDT,+1.15,+1
2001-08-01 13:00:01.677999973 PDT,+1.15,+1
2001-08-01 13:00:01.679999948 PDT,+1.15,+1
2001-08-01 13:00:01.682000041 PDT,+1.15,+1
2001-08-01 13:00:01.684000015 PDT,+1.15,+1
2001-08-01 13:00:01.685999990 PDT,+1.15,+1
2001-08-01 13:00:01.687999964 PDT,+1.15,+1
2001-08-01 13:00:01.690000057 PDT,+1.15,+1
2001-08-01 13:00:01.692000031 PDT,+1.15,+1
2001-08-01 13:00:01.694000006 PDT,+1.15,+1
2001-08-01 13:00:01.695999980 PDT,+1.15,+1
2001-08-01 13:00:01.697999954 PDT,+1.15,+1
2001-08-01 13:00:01.700000048 PDT,+1.15,+1
2001-08-01 13:00:01.702000022 PDT,+1.15,+1
2001-08-01 13:00:01.703999996 PDT,+1.15,+1
2001-08-01 13:00:01.705999970 PDT,+1.15,+1
2001-08-01 13:00:01.707999945 PDT,+1.15,+1
2001-08-01 13:00:01.710000038 PDT,+1.15,+1
2001-08-01 13:00:01.712000012 PDT,+1.15,+1
2001-08-01 13:00:01.713999987 PDT,+1.15,+1
2001-08-01 13:00:01.715999961 PDT,+1.15,+1
2001-08-01 13:00:01.718000054 PDT,+1.15,+1
2001-08-01 13:00:01.720000029 PDT,+1.15,+1
2001-08-01 13:00:01.722000003 PDT,+1.15,+1
2001-08-01 13:00:01.723999977 PDT,+1.15,+1
2001-08-01 13:00:01.725999951 PDT,+1.15,+1
2001-08-01 13:00:01.728000045 PDT,+1.15,+1
2001-08-01 13:00:01.730000019 PDT,+1.15,+1
2001-08-01 13:00:01.731999993 PDT,+1.15,+1
2001-08-01 13:00:01.733999968 PDT,+1.15,+1
2001-08-01 13:00:01.735999942 PDT,+1.15,+1
2001-08-01 13:00:01.738000035 PDT,+1.15,+1
2001-08-01 13:00:01.740000010 PDT,+1.15,+1
2001-08-01 13:00:01.741999984 PDT,+1.15,+1
2001-08-01 13:00:01.743999958 PDT,+1.15,+1
2001-08-01 13:00:01.746000051 PDT,+1.15,+1
2001-08-01 13:00:01.748000026 PDT,+1.15,+1
2001-08-01 13:00:01.750000000 PDT,+1.15,+1
2001-08-01 13:00:01.751999974 PDT,+1.15,+1
2001-08-01 13:00:01.753999949 PDT,+1.15,+1
2001-08-01 13:00:01.756000042 PDT,+1.15,+1
2001-08-01 13:00:01.758000016 PDT,+1.15,+1
2001-08-01 13:00:01.759999990 PDT,+1.15,+1
2001-08-01 13:00:01.761999965 PDT,+1.15,+1
2001-08-01 13:00:01.764000058 PDT,+1.15,+1
2001-08-01 13:00:01.766000032 PDT,+1.15,+1
2001-08-01 13:00:01.768000007 PDT,+1.15,+1
2001-08-01 13:00:01.769999981 PDT,+1.15,+1
2001-08-01 13:00:01.771999955 PDT,+1.15,+1
2001-08-01 13:00:01.774000049 PDT,+1.15,+1
2001-08-01 13:00:01.776000023 PDT,+1.15,+1
2001-08-01 13:00:01.777999997 PDT,+1.15,+1
2001-08-01 13:00:01.779999971 PDT,+1.15,+1
2001-08-01 13:00:01.781999946 PDT,+1.15,+1
2001-08-01 13:00:01.784000039 PDT,+1.15,+1
2001-08-01 13:00:01.786000013 PDT,+1.15,+1
2001-08-01 13:00:01.787999988 PDT,+1.15,+1
2001-08-01 13:00:01.789999962 PDT,+1.15,+1
2001-08-01 13:00:01.792000055 PDT,+1.15,+1
2001-08-01 13:00:01.794000030 PDT,+1.15,+1
2001-08-01 13:00:01.796000004 PDT,+1.15,+1
2001-08-01 13:00:01.797999978 PDT,+1.15,+1
2001-08-01 13:00:01.799999952 PDT,+1.15,+1
2001-08-01 13:00:01.802000046 PDT,+1.15,+1
2001-08-01 13:00:01.804000020 PDT,+1.15,+1
2001-08-01 13:00:01.805999994 PDT,+1.15,+1
2001-08-01 13:00:01.807999969 PDT,+1.15,+1
2001-08-01 13:00:01.809999943 PDT,+1.15,+1
2001-08-01 13:00:01.812000036 PDT,+1.15,+1
2001-08-01 13:00:01.814000010 PDT,+1.15,+1
2001-08-01 13:00:01.815999985 PDT,+1.15,+1
2001-08-01 13:00:01.817999959 PDT,+1.15,+1
2001-08-01 13:00:01.820000052 PDT,+1.15,+1
2001-08-01 13:00:01.822000027 PDT,+1.15,+1
2001-08-01 13:00:01.824000001 PDT,+1.15,+1
2001-08-01 13:00:01.825999975 PDT,+1.15,+1
2001-08-01 13:00:01.827999949 PDT,+1.15,+1
2001-08-01 13:00:01.830000043 PDT,+1.15,+1
2001-08-01 13:00:01.832000017 PDT,+1.15,+1
2001-08-01 13:00:01.833999991 PDT,+1.15,+1
2001-08-01 13:00:01.835999966 PDT,+1.15,+1
2001-08-01 13:00:01.838000059 PDT,+1.15,+1
2001-08-01 13:00:01.840000033 PDT,+1.15,+1
2001-08-01 13:00:01.842000008 PDT,+1.15,+1
2001-08-01 13:00:01.843999982 PDT,+1.15,+1
2001-08-01 13:00:01.845999956 PDT,+1.15,+1
2001-08-01 13:00:01.848000050 PDT,+1.15,+1
2001-08-01 13:00:01.850000024 PDT,+1.15,+1
2001-08-01 13:00:01.851999998 PDT,+1.15,+1
2001-08-01 13:00:01.853999972 PDT,+1.15,+1
2001-08-01 13:00:01.855999947 PDT,+1.15,+1
2001-08-01 13:00:01.858000040 PDT,+1.15,+1
2001-08-01 13:00:01.860000014 PDT,+1.15,+1
2001-08-01 13:00:01.861999989 PDT,+1.15,+1
2001-08-01 13:00:01.863999963 PDT,+1.15,+1
2001-08-01 13:00:01.866000056 PDT,+1.15,+1
2001-08-01 13:00:01.868000031 PDT,+1.15,+1
2001-08-01 13:00:01.870000005 PDT,+1.15,+1
2001-08-01 13:00:01.871999979 PDT,+1.15,+1
2001-08-01 13:00:01.873999953 PDT,+1.15,+1
2001-08-01 13:00:01.876000047 PDT,+1.15,+1
2001-08-01 13:00:01.878000021 PDT,+1.15,+1
2001-08-01 13:00:01.879999995 PDT,+1.15,+1
2001-08-01 13:00:01.881999969 PDT,+1.15,+1
2001-08-01 13:00:01.883999944 PDT,+1.15,+1
2001-08-01 13:00:01.886000037 PDT,+1.15,+1
2001-08-01 13:00:01.888000011 PDT,+1.15,+1
2001-08-01 13:00:01.889999986 PDT,+1.15,+1
2001-08-01 13:00:01.891999960 PDT,+1.15,+1
2001-08-01 13:00:01.894000053 PDT,+1.15,+1
2001-08-01 13:00:01.896000028 PDT,+1.15,+1
2001-08-01 13:00:01.898000002 PDT,+1.15,+1
2001-08-01 13:00:01.899999976 PDT,+1.15,+1
2001-08-01 13:00:01.901999950 PDT,+1.15,+1
2001-08-01 13:00:01.904000044 PDT,+1.15,+1
2001-08-01 13:00:01.906000018 PDT,+1.15,+1
2001-08-01 13:00:01.907999992 PDT,+1.15,+1
2001-08-01 13:00:01.909999967 PDT,+1.15,+1
2001-08-01 13:00:01.911999941 PDT,+1.15,+1
2001-08-01 13:00:01.914000034 PDT,+1.15,+1
2001-08-01 13:00:01.916000009 PDT,+1.15,+1
2001-08-01 13:00:01.917999983 PDT,+1.15,+1
2001-08-01 13:00:01.919999957 PDT,+1.15,+1
2001-08-01 13:00:01.922000051 PDT,+1.15,+1
2001-08-01 13:00:01.924000025 PDT,+1.15,+1
2001-08-01 13:00:01.925999999 PDT,+1.15,+1
2001-08-01 13:00:01.927999973 PDT,+1.15,+1
2001-08-01 13:00:01.929999948 PDT,+1.15,+1
2001-08-01 13:00:01.932000041 PDT,+1.15,+1
2001-08-01 13:00:01.934000015 PDT,+1.15,+1
2001-08-01 13:00:01.935999990 PDT,+1.15,+1
2001-08-01 13:00:01.937999964 PDT,+1.15,+1
