# timestamp, VA_Out
2001-08-01 13:00:09.560000 PDT,+199989.258607+100009.770142i
2001-08-01 13:00:09.570000 PDT,+199989.249778+100009.762738i
2001-08-01 13:00:09.580000 PDT,+199989.242426+100009.758705i
2001-08-01 13:00:09.590000 PDT,+199989.236375+100009.751278i
2001-08-01 13:00:09.600000 PDT,+199989.231578+100009.746796i
2001-08-01 13:00:09.610000 PDT,+199989.227882+100009.739407i
2001-08-01 13:00:09.620000 PDT,+199989.225242+100009.734601i
2001-08-01 13:00:09.630000 PDT,+199989.22353+100009.727301i
2001-08-01 13:00:09.640000 PDT,+199989.222705+100009.722271i
2001-08-01 13:00:09.650000 PDT,+199989.222653+100009.715106i
2001-08-01 13:00:09.660000 PDT,+199989.223338+100009.709932i
2001-08-01 13:00:09.670000 PDT,+199989.224662+100009.702938i
2001-08-01 13:00:09.680000 PDT,+199989.226594+100009.69769i
2001-08-01 13:00:09.690000 PDT,+199989.22905+100009.690892i
2001-08-01 13:00:09.700000 PDT,+199989.232+100009.685634i
2001-08-01 13:00:09.710000 PDT,+199989.23537+100009.679052i
2001-08-01 13:00:09.720000 PDT,+199989.239136+100009.673828i
2001-08-01 13:00:09.730000 PDT,+199989.243238+100009.667476i
2001-08-01 13:00:09.740000 PDT,+199989.247651+100009.662325i
2001-08-01 13:00:09.750000 PDT,+199989.252323+100009.656222i
2001-08-01 13:00:09.760000 PDT,+199989.257236+100009.65117i
2001-08-01 13:00:09.770000 PDT,+199989.26234+100009.64532i
2001-08-01 13:00:09.780000 PDT,+199989.267625+100009.640394i
2001-08-01 13:00:09.790000 PDT,+199989.273046+100009.634797i
2001-08-01 13:00:09.800000 PDT,+199989.278597+100009.630022i
2001-08-01 13:00:09.810000 PDT,+199989.28424+100009.624676i
2001-08-01 13:00:09.820000 PDT,+199989.289965+100009.620062i
2001-08-01 13:00:09.830000 PDT,+199989.295743+100009.614968i
2001-08-01 13:00:09.840000 PDT,+199989.301567+100009.610526i
2001-08-01 13:00:09.850000 PDT,+199989.307409+100009.605681i
2001-08-01 13:00:09.860000 PDT,+199989.313264+100009.601413i
2001-08-01 13:00:09.870000 PDT,+199989.319113+100009.596813i
2001-08-01 13:00:09.880000 PDT,+199989.324947+100009.592726i
2001-08-01 13:00:09.890000 PDT,+199989.330749+100009.588363i
2001-08-01 13:00:09.900000 PDT,+199989.336519+100009.584456i
2001-08-01 13:00:09.910000 PDT,+199989.34224+100009.580324i
2001-08-01 13:00:09.920000 PDT,+199989.347912+100009.576599i
2001-08-01 13:00:09.930000 PDT,+199989.353521+100009.572684i
2001-08-01 13:00:09.940000 PDT,+199989.359064+100009.569139i
2001-08-01 13:00:09.950000 PDT,+199989.364533+100009.565437i
2001-08-01 13:00:09.960000 PDT,+199989.369928+100009.562069i
2001-08-01 13:00:09.970000 PDT,+199989.375239+100009.558568i
2001-08-01 13:00:09.980000 PDT,+199989.380466+100009.55537i
2001-08-01 13:00:09.990000 PDT,+199989.385604+100009.552068i
2001-08-01 13:00:10.000000 PDT,+199989.390654+100009.549032i
2001-08-01 13:00:10.010000 PDT,+200177.57856+99848.958877i
2001-08-01 13:00:10.020000 PDT,+200269.853814+99931.7186985i
2001-08-01 13:00:10.030000 PDT,+200350.152981+99957.598737i
2001-08-01 13:00:10.040000 PDT,+200424.558977+99955.5937988i
2001-08-01 13:00:10.050000 PDT,+200495.501652+99952.6340255i
2001-08-01 13:00:10.060000 PDT,+200566.033117+99954.0470475i
2001-08-01 13:00:10.070000 PDT,+200638.86407+99957.8621234i
2001-08-01 13:00:10.080000 PDT,+200715.609704+99962.1738127i
2001-08-01 13:00:10.090000 PDT,+200796.672962+99966.1226511i
2001-08-01 13:00:10.100000 PDT,+200881.504819+99969.4950709i
2001-08-01 13:00:10.110000 PDT,+200969.002444+99972.3644155i
2001-08-01 13:00:10.120000 PDT,+201057.877447+99974.8858182i
2001-08-01 13:00:10.130000 PDT,+201146.909197+99977.1944772i
2001-08-01 13:00:10.140000 PDT,+201233.735818+99979.3116433i
2001-08-01 13:00:10.150000 PDT,+201291.600745+99980.2454077i
2001-08-01 13:00:10.160000 PDT,+201340.318933+99981.2058591i
2001-08-01 13:00:10.170000 PDT,+201371.260407+99981.7650999i
2001-08-01 13:00:10.180000 PDT,+201402.193751+99982.585052i
2001-08-01 13:00:10.190000 PDT,+201421.898868+99983.030565i
2001-08-01 13:00:10.200000 PDT,+201443.849474+99983.6494304i
2001-08-01 13:00:10.210000 PDT,+201457.216065+99983.9133617i
2001-08-01 13:00:10.220000 PDT,+201473.175346+99984.3150022i
2001-08-01 13:00:10.230000 PDT,+201482.014173+99984.4019778i
2001-08-01 13:00:10.240000 PDT,+201493.317579+99984.6068956i
2001-08-01 13:00:10.250000 PDT,+201498.540904+99984.5365296i
2001-08-01 13:00:10.260000 PDT,+201506.026472+99984.5682812i
2001-08-01 13:00:10.270000 PDT,+201508.282274+99984.3582981i
2001-08-01 13:00:10.280000 PDT,+201512.564312+99984.2367174i
2001-08-01 13:00:10.290000 PDT,+201512.332472+99983.9033856i
2001-08-01 13:00:10.300000 PDT,+201513.933413+99983.6467897i
2001-08-01 13:00:10.310000 PDT,+201511.645004+99983.2042117i
2001-08-01 13:00:10.320000 PDT,+201510.985595+99982.8283268i
2001-08-01 13:00:10.330000 PDT,+201506.986906+99982.2907192i
2001-08-01 13:00:10.340000 PDT,+201504.450076+99981.8106754i
2001-08-01 13:00:10.350000 PDT,+201499.049483+99981.1896558i
2001-08-01 13:00:10.360000 PDT,+201494.948754+99980.6196569i
2001-08-01 13:00:10.370000 PDT,+201488.421188+99979.9262083i
2001-08-01 13:00:10.380000 PDT,+201483.064552+99979.2759001i
2001-08-01 13:00:10.390000 PDT,+201475.635658+99978.5197149i
2001-08-01 13:00:10.400000 PDT,+201469.268155+99977.8013345i
2001-08-01 13:00:10.410000 PDT,+201461.13845+99976.9909224i
2001-08-01 13:00:10.420000 PDT,+201453.974249+99976.2136941i
2001-08-01 13:00:10.430000 PDT,+201445.316898+99975.3565875i
2001-08-01 13:00:10.440000 PDT,+201437.540594+99974.5287397i
2001-08-01 13:00:10.450000 PDT,+201428.504348+99973.6316852i
2001-08-01 13:00:10.460000 PDT,+201420.274535+99972.7605209i
2001-08-01 13:00:10.470000 PDT,+201410.986665+99971.8294824i
2001-08-01 13:00:10.480000 PDT,+201402.439057+99970.9214396i
2001-08-01 13:00:10.490000 PDT,+201393.007856+99969.9616789i
2001-08-01 13:00:10.500000 PDT,+201384.257957+99969.0224076i
2001-08-01 13:00:10.510000 PDT,+201374.774949+99968.0385465i
2001-08-01 13:00:10.520000 PDT,+201365.920472+99967.0729974i
2001-08-01 13:00:10.530000 PDT,+201356.462414+99966.0690762i
2001-08-01 13:00:10.540000 PDT,+201347.585448+99965.0815871i
2001-08-01 13:00:10.550000 PDT,+201338.21615+99964.0611453i
2001-08-01 13:00:10.560000 PDT,+201329.385108+99963.0554867i
2001-08-01 13:00:10.570000 PDT,+201320.157054+99962.0216014i
2001-08-01 13:00:10.580000 PDT,+201311.428418+99961.0010678i
2001-08-01 13:00:10.590000 PDT,+201302.384202+99959.9564111i
2001-08-01 13:00:10.600000 PDT,+201293.804049+99958.9238494i
2001-08-01 13:00:10.610000 PDT,+201284.977672+99957.8707354i
2001-08-01 13:00:10.620000 PDT,+201276.583045+99956.8286123i
2001-08-01 13:00:10.630000 PDT,+201268.001052+99955.7690336i
2001-08-01 13:00:10.640000 PDT,+201259.821173+99954.7194663i
2001-08-01 13:00:10.650000 PDT,+201251.503677+99953.6551268i
2001-08-01 13:00:10.660000 PDT,+201243.561025+99952.5999394i
2001-08-01 13:00:10.670000 PDT,+201235.522609+99951.5323005i
2001-08-01 13:00:10.680000 PDT,+201227.840281+99950.4896768i
2001-08-01 13:00:10.690000 PDT,+201220.096002+99949.4200584i
2001-08-01 13:00:10.700000 PDT,+201212.674665+99948.3578926i
2001-08-01 13:00:10.710000 PDT,+201205.222018+99947.2870258i
2001-08-01 13:00:10.720000 PDT,+201198.072177+99946.2231957i
2001-08-01 13:00:10.730000 PDT,+201190.915675+99945.1522037i
2001-08-01 13:00:10.740000 PDT,+201184.042494+99944.0876998i
2001-08-01 13:00:10.750000 PDT,+201177.182438+99943.0172947i
2001-08-01 13:00:10.760000 PDT,+201170.587262+99941.9528772i
2001-08-01 13:00:10.770000 PDT,+201164.021099+99940.8836409i
2001-08-01 13:00:10.780000 PDT,+201157.702504+99939.8199401i
2001-08-01 13:00:10.790000 PDT,+201151.425574+99938.7523533i
2001-08-01 13:00:10.800000 PDT,+201145.380022+99937.6898861i
2001-08-01 13:00:10.810000 PDT,+201139.386067+99936.6243311i
2001-08-01 13:00:10.820000 PDT,+201133.608348+99935.5635215i
2001-08-01 13:00:10.830000 PDT,+201127.889852+99934.5002938i
2001-08-01 13:00:10.840000 PDT,+201122.373425+99933.4414755i
2001-08-01 13:00:10.850000 PDT,+201116.921905+99932.380804i
2001-08-01 13:00:10.860000 PDT,+201111.659189+99931.3242196i
2001-08-01 13:00:10.870000 PDT,+201106.465422+99930.2662708i
2001-08-01 13:00:10.880000 PDT,+201101.448039+99929.2121152i
2001-08-01 13:00:10.890000 PDT,+201096.502282+99928.1569924i
2001-08-01 13:00:10.900000 PDT,+201091.721272+99927.105399i
2001-08-01 13:00:10.910000 PDT,+201087.013425+99926.0531724i
2001-08-01 13:00:10.920000 PDT,+201082.459427+99925.0042226i
2001-08-01 13:00:10.930000 PDT,+201077.979183+99923.9549237i
2001-08-01 13:00:10.940000 PDT,+201073.642589+99922.9086682i
2001-08-01 13:00:10.950000 PDT,+201069.379572+99921.8622912i
2001-08-01 13:00:10.960000 PDT,+201065.250652+99920.8187397i
2001-08-01 13:00:10.970000 PDT,+201061.19451+99919.7752543i
2001-08-01 13:00:10.980000 PDT,+201057.263526+99918.7343981i
2001-08-01 13:00:10.990000 PDT,+201053.404017+99917.693753i
2001-08-01 13:00:11.000000 PDT,+201049.661306+99916.6555526i
2001-08-01 13:00:11.010000 PDT,+201045.988378+99915.6176852i
2001-08-01 13:00:11.020000 PDT,+201042.42443+99914.5820872i
2001-08-01 13:00:11.030000 PDT,+201038.928272+99913.5469145i
2001-08-01 13:00:11.040000 PDT,+201035.53378+99912.5138473i
2001-08-01 13:00:11.050000 PDT,+201032.204864+99911.4812805i
2001-08-01 13:00:11.060000 PDT,+201028.970791+99910.4506656i
2001-08-01 13:00:11.070000 PDT,+201025.799912+99909.4206064i
2001-08-01 13:00:11.080000 PDT,+201022.717502+99908.3923594i
2001-08-01 13:00:11.090000 PDT,+201019.695807+99907.3646934i
2001-08-01 13:00:11.100000 PDT,+201016.756626+99906.3387179i
2001-08-01 13:00:11.110000 PDT,+201013.875619+99905.3133491i
2001-08-01 13:00:11.120000 PDT,+201011.071579+99904.2895418i
2001-08-01 13:00:11.130000 PDT,+201008.323144+99903.2663573i
2001-08-01 13:00:11.140000 PDT,+201005.646507+99902.2446222i
2001-08-01 13:00:11.150000 PDT,+201003.02291+99901.2235107i
2001-08-01 13:00:11.160000 PDT,+201000.466299+99900.2037414i
2001-08-01 13:00:11.170000 PDT,+200997.960192+99899.1845948i
2001-08-01 13:00:11.180000 PDT,+200995.516598+99898.1666868i
2001-08-01 13:00:11.190000 PDT,+200993.121011+99897.1493979i
2001-08-01 13:00:11.200000 PDT,+200990.783776+99896.1332581i
2001-08-01 13:00:11.210000 PDT,+200988.492126+99895.1177142i
2001-08-01 13:00:11.220000 PDT,+200986.254955+99894.1032387i
2001-08-01 13:00:11.230000 PDT,+200984.061028+99893.0893409i
2001-08-01 13:00:11.240000 PDT,+200981.917972+99892.0764286i
2001-08-01 13:00:11.250000 PDT,+200979.815907+99891.0640796i
2001-08-01 13:00:11.260000 PDT,+200977.761369+99890.0526424i
2001-08-01 13:00:11.270000 PDT,+200975.74566+99889.0417421i
2001-08-01 13:00:11.280000 PDT,+200973.779441+99888.0317881i
2001-08-01 13:00:11.290000 PDT,+200971.841162+99887.022062i
2001-08-01 13:00:11.300000 PDT,+200969.952174+99886.0134893i
2001-08-01 13:00:11.310000 PDT,+200968.090629+99885.005106i
2001-08-01 13:00:11.320000 PDT,+200966.274649+99883.9976652i
2001-08-01 13:00:11.330000 PDT,+200964.48513+99882.9904444i
2001-08-01 13:00:11.340000 PDT,+200962.737845+99881.984105i
2001-08-01 13:00:11.350000 PDT,+200961.016127+99880.9780102i
2001-08-01 13:00:11.360000 PDT,+200959.333641+99879.9727198i
2001-08-01 13:00:11.370000 PDT,+200957.675803+99878.9676762i
2001-08-01 13:00:11.380000 PDT,+200956.054438+99877.9633656i
2001-08-01 13:00:11.390000 PDT,+200954.456767+99876.95929i
2001-08-01 13:00:11.400000 PDT,+200952.893025+99875.9558804i
2001-08-01 13:00:11.410000 PDT,+200951.352029+99874.9527064i
2001-08-01 13:00:11.420000 PDT,+200949.842632+99873.9501386i
2001-08-01 13:00:11.430000 PDT,+200948.35504+99872.9477973i
2001-08-01 13:00:11.440000 PDT,+200946.896926+99871.9460123i
2001-08-01 13:00:11.450000 PDT,+200945.459705+99870.944445i
2001-08-01 13:00:11.460000 PDT,+200944.050023+99869.9433827i
2001-08-01 13:00:11.470000 PDT,+200942.660352+99868.9425348i
2001-08-01 13:00:11.480000 PDT,+200941.296447+99867.9421462i
2001-08-01 13:00:11.490000 PDT,+200939.951704+99866.9419647i
2001-08-01 13:00:11.500000 PDT,+200938.631099+99865.942199i
2001-08-01 13:00:11.510000 PDT,+200937.328851+99864.9426332i
2001-08-01 13:00:11.520000 PDT,+200936.049251+99863.943448i
2001-08-01 13:00:11.530000 PDT,+200934.787226+99862.9444503i
2001-08-01 13:00:11.540000 PDT,+200933.546489+99861.9458011i
2001-08-01 13:00:11.550000 PDT,+200932.322589+99860.9473311i
2001-08-01 13:00:11.560000 PDT,+200931.118721+99859.9491778i
2001-08-01 13:00:11.570000 PDT,+200929.930989+99858.9511947i
2001-08-01 13:00:11.580000 PDT,+200928.762144+99857.9535039i
2001-08-01 13:00:11.590000 PDT,+200927.608763+99856.9559693i
2001-08-01 13:00:11.600000 PDT,+200926.473216+99855.9587006i
2001-08-01 13:00:11.610000 PDT,+200925.352498+99854.9615854i
2001-08-01 13:00:11.620000 PDT,+200924.24865+99853.9647112i
2001-08-01 13:00:11.630000 PDT,+200923.159029+99852.9679808i
2001-08-01 13:00:11.640000 PDT,+200922.085388+99851.9714715i
2001-08-01 13:00:11.650000 PDT,+200921.025411+99850.9750953i
2001-08-01 13:00:11.660000 PDT,+200919.980593+99849.9789228i
2001-08-01 13:00:11.670000 PDT,+200918.948904+99848.9828777i
2001-08-01 13:00:11.680000 PDT,+200917.931622+99847.9870158i
2001-08-01 13:00:11.690000 PDT,+200916.926956+99846.9912727i
2001-08-01 13:00:11.700000 PDT,+200915.936009+99845.9957011i
2001-08-01 13:00:11.710000 PDT,+200914.957202+99845.000242i
2001-08-01 13:00:11.720000 PDT,+200913.99147+99844.0049369i
2001-08-01 13:00:11.730000 PDT,+200913.037428+99843.0097367i
2001-08-01 13:00:11.740000 PDT,+200912.095871+99842.014679i
2001-08-01 13:00:11.750000 PDT,+200911.165573+99841.0197222i
2001-08-01 13:00:11.760000 PDT,+200910.24722+99840.0248922i
2001-08-01 13:00:11.770000 PDT,+200909.339721+99839.0301589i
2001-08-01 13:00:11.780000 PDT,+200908.443664+99838.0355455i
2001-08-01 13:00:11.790000 PDT,+200907.558082+99837.0410162i
2001-08-01 13:00:11.800000 PDT,+200906.683471+99836.0465975i
2001-08-01 13:00:11.810000 PDT,+200905.818976+99835.0522651i
2001-08-01 13:00:11.820000 PDT,+200904.965023+99834.0580298i
2001-08-01 13:00:11.830000 PDT,+200904.120842+99833.063874i
2001-08-01 13:00:11.840000 PDT,+200903.286796+99832.0698121i
2001-08-01 13:00:11.850000 PDT,+200902.462211+99831.0758225i
2001-08-01 13:00:11.860000 PDT,+200901.647378+99830.0819177i
2001-08-01 13:00:11.870000 PDT,+200900.841708+99829.0880813i
2001-08-01 13:00:11.880000 PDT,+200900.045437+99828.094329i
2001-08-01 13:00:11.890000 PDT,+200899.258041+99827.1006373i
2001-08-01 13:00:11.900000 PDT,+200898.479721+99826.1070212i
2001-08-01 13:00:11.910000 PDT,+200897.710001+99825.1134638i
2001-08-01 13:00:11.920000 PDT,+200896.949054+99824.1199757i
2001-08-01 13:00:11.930000 PDT,+200896.196447+99823.1265426i
2001-08-01 13:00:11.940000 PDT,+200895.452324+99822.1331751i
2001-08-01 13:00:11.950000 PDT,+200894.716299+99821.1398613i
2001-08-01 13:00:11.960000 PDT,+200893.988496+99820.1466094i
2001-08-01 13:00:11.970000 PDT,+200893.268551+99819.1534065i
2001-08-01 13:00:11.980000 PDT,+200892.556575+99818.160258i
2001-08-01 13:00:11.990000 PDT,+200891.852234+99817.1671578i
2001-08-01 13:00:12.000000 PDT,+200891.155626+99816.1741096i
2001-08-01 13:00:12.010000 PDT,+200890.466448+99815.1811084i
2001-08-01 13:00:12.020000 PDT,+200889.784766+99814.188152i
2001-08-01 13:00:12.030000 PDT,+200889.087073+99813.1951385i
2001-08-01 13:00:12.040000 PDT,+200888.434159+99812.2028534i
2001-08-01 13:00:12.050000 PDT,+200887.756774+99811.2092581i
2001-08-01 13:00:12.060000 PDT,+200887.117421+99810.2169685i
2001-08-01 13:00:12.070000 PDT,+200886.457191+99809.2237317i
2001-08-01 13:00:12.080000 PDT,+200885.830707+99808.2315594i
2001-08-01 13:00:12.090000 PDT,+200885.186575+99807.2384946i
2001-08-01 13:00:12.100000 PDT,+200884.572349+99806.2463119i
2001-08-01 13:00:12.110000 PDT,+200883.943246+99805.253345i
2001-08-01 13:00:12.120000 PDT,+200883.340757+99804.2611555i
2001-08-01 13:00:12.130000 PDT,+200882.725894+99803.2682919i
2001-08-01 13:00:12.140000 PDT,+200882.134854+99802.2761179i
2001-08-01 13:00:12.150000 PDT,+200881.533682+99801.2833617i
2001-08-01 13:00:12.160000 PDT,+200880.953931+99800.2912131i
2001-08-01 13:00:12.170000 PDT,+200880.36601+99799.2985617i
2001-08-01 13:00:12.180000 PDT,+200879.797403+99798.3064412i
2001-08-01 13:00:12.190000 PDT,+200879.222315+99797.3138836i
2001-08-01 13:00:12.200000 PDT,+200878.664691+99796.3217901i
2001-08-01 13:00:12.210000 PDT,+200878.102042+99795.3293234i
2001-08-01 13:00:12.220000 PDT,+200877.555229+99794.3372604i
2001-08-01 13:00:12.230000 PDT,+200877.004643+99793.3448704i
2001-08-01 13:00:12.240000 PDT,+200876.468465+99792.3528396i
2001-08-01 13:00:12.250000 PDT,+200875.929591+99791.3605275i
2001-08-01 13:00:12.260000 PDT,+200875.403873+99790.368526i
2001-08-01 13:00:12.270000 PDT,+200874.876382+99789.3762832i
2001-08-01 13:00:12.280000 PDT,+200874.36094+99788.3843168i
2001-08-01 13:00:12.290000 PDT,+200873.844529+99787.3921394i
2001-08-01 13:00:12.300000 PDT,+200873.339183+99786.4002064i
2001-08-01 13:00:12.310000 PDT,+200872.833553+99785.4080925i
2001-08-01 13:00:12.320000 PDT,+200872.338122+99784.4161911i
2001-08-01 13:00:12.330000 PDT,+200871.842993+99783.4241343i
2001-08-01 13:00:12.340000 PDT,+200871.357303+99782.4322726i
2001-08-01 13:00:12.350000 PDT,+200870.872408+99781.4402699i
2001-08-01 13:00:12.360000 PDT,+200870.396269+99780.4484366i
2001-08-01 13:00:12.370000 PDT,+200869.921357+99779.4564908i
2001-08-01 13:00:12.380000 PDT,+200869.4546+99778.4646907i
2001-08-01 13:00:12.390000 PDT,+200868.989428+99777.4727955i
2001-08-01 13:00:12.400000 PDT,+200868.531871+99776.4810273i
2001-08-01 13:00:12.410000 PDT,+200868.076202+99775.4891778i
2001-08-01 13:00:12.420000 PDT,+200867.627674+99774.4974452i
2001-08-01 13:00:12.430000 PDT,+200867.181285+99773.5056433i
2001-08-01 13:00:12.440000 PDT,+200866.741611+99772.5139441i
2001-08-01 13:00:12.450000 PDT,+200866.304287+99771.5221855i
2001-08-01 13:00:12.460000 PDT,+200865.873294+99770.5305176i
2001-08-01 13:00:12.470000 PDT,+200865.444831+99769.5387998i
2001-08-01 13:00:12.480000 PDT,+200865.022351+99768.5471648i
2001-08-01 13:00:12.490000 PDT,+200864.602546+99767.5554911i
2001-08-01 13:00:12.500000 PDT,+200864.188415+99766.563886i
2001-08-01 13:00:12.510000 PDT,+200863.777068+99765.57225i
2001-08-01 13:00:12.520000 PDT,+200863.371126+99764.5806778i
2001-08-01 13:00:12.530000 PDT,+200862.968055+99763.5890801i
2001-08-01 13:00:12.540000 PDT,+200862.570135+99762.5975396i
2001-08-01 13:00:12.550000 PDT,+200862.175158+99761.6059734i
2001-08-01 13:00:12.560000 PDT,+200861.7851+99760.6144648i
2001-08-01 13:00:12.570000 PDT,+200861.396238+99759.6231396i
2001-08-01 13:00:12.580000 PDT,+200861.013021+99758.6315543i
2001-08-01 13:00:12.590000 PDT,+200860.632717+99757.6400746i
2001-08-01 13:00:12.600000 PDT,+200860.257639+99756.6486604i
2001-08-01 13:00:12.610000 PDT,+200859.885226+99755.6571913i
2001-08-01 13:00:12.620000 PDT,+200859.517597+99754.6657679i
2001-08-01 13:00:12.630000 PDT,+200859.152621+99753.6743183i
2001-08-01 13:00:12.640000 PDT,+200858.7922+99752.6829246i
2001-08-01 13:00:12.650000 PDT,+200858.434501+99751.6915127i
2001-08-01 13:00:12.660000 PDT,+200858.081173+99750.7001502i
2001-08-01 13:00:12.670000 PDT,+200857.730621+99749.7087743i
2001-08-01 13:00:12.680000 PDT,+200857.384265+99748.7174424i
2001-08-01 13:00:12.690000 PDT,+200857.04071+99747.7260987i
2001-08-01 13:00:12.700000 PDT,+200856.701195+99746.7347921i
2001-08-01 13:00:12.710000 PDT,+200856.36448+99745.7434774i
2001-08-01 13:00:12.720000 PDT,+200856.03166+99744.7521952i
2001-08-01 13:00:12.730000 PDT,+200855.701641+99743.7609069i
2001-08-01 13:00:12.740000 PDT,+200855.375379+99742.769653i
2001-08-01 13:00:12.750000 PDT,+200855.051913+99741.7783934i
2001-08-01 13:00:12.760000 PDT,+200854.732072+99740.7871638i
2001-08-01 13:00:12.770000 PDT,+200854.415023+99739.7959331i
2001-08-01 13:00:12.780000 PDT,+200854.101473+99738.8047249i
2001-08-01 13:00:12.790000 PDT,+200853.790699+99737.8135188i
2001-08-01 13:00:12.800000 PDT,+200853.483319+99736.8223395i
2001-08-01 13:00:12.810000 PDT,+200853.178692+99735.8311576i
2001-08-01 13:00:12.820000 PDT,+200852.877353+99734.8400006i
2001-08-01 13:00:12.830000 PDT,+200852.578742+99733.8488463i
2001-08-01 13:00:12.840000 PDT,+200852.28332+99732.8577112i
2001-08-01 13:00:12.850000 PDT,+200851.990601+99731.8665816i
2001-08-01 13:00:12.860000 PDT,+200851.700977+99730.8754648i
2001-08-01 13:00:12.870000 PDT,+200851.414031+99729.884362i
2001-08-01 13:00:12.880000 PDT,+200851.130086+99728.8932734i
2001-08-01 13:00:12.890000 PDT,+200850.848786+99727.9021868i
2001-08-01 13:00:12.900000 PDT,+200850.570406+99726.9111194i
2001-08-01 13:00:12.910000 PDT,+200850.294635+99725.9200584i
2001-08-01 13:00:12.920000 PDT,+200850.021711+99724.929013i
2001-08-01 13:00:12.930000 PDT,+200849.751352+99723.9379715i
2001-08-01 13:00:12.940000 PDT,+200849.483771+99722.946946i
2001-08-01 13:00:12.950000 PDT,+200849.218715+99721.9559278i
2001-08-01 13:00:12.960000 PDT,+200848.956362+99720.9649225i
2001-08-01 13:00:12.970000 PDT,+200848.696498+99719.9739235i
2001-08-01 13:00:12.980000 PDT,+200848.439272+99718.9829394i
2001-08-01 13:00:12.990000 PDT,+200848.184493+99717.9919609i
2001-08-01 13:00:13.000000 PDT,+200847.93229+99717.0009959i
2001-08-01 13:00:13.010000 PDT,+200847.682487+99716.0100408i
