# timestamp, VSI_freq
2001-08-01 13:00:04.560000 PDT,60.02203761
2001-08-01 13:00:04.570000 PDT,60.02203788
2001-08-01 13:00:04.580000 PDT,60.02203814
2001-08-01 13:00:04.590000 PDT,60.02203838
2001-08-01 13:00:04.600000 PDT,60.02203861
2001-08-01 13:00:04.610000 PDT,60.02203883
2001-08-01 13:00:04.620000 PDT,60.02203904
2001-08-01 13:00:04.630000 PDT,60.02203923
2001-08-01 13:00:04.640000 PDT,60.02203942
2001-08-01 13:00:04.650000 PDT,60.0220396
2001-08-01 13:00:04.660000 PDT,60.02203976
2001-08-01 13:00:04.670000 PDT,60.02203992
2001-08-01 13:00:04.680000 PDT,60.02204007
2001-08-01 13:00:04.690000 PDT,60.02204021
2001-08-01 13:00:04.700000 PDT,60.02204034
2001-08-01 13:00:04.710000 PDT,60.02204047
2001-08-01 13:00:04.720000 PDT,60.02204059
2001-08-01 13:00:04.730000 PDT,60.0220407
2001-08-01 13:00:04.740000 PDT,60.02204081
2001-08-01 13:00:04.750000 PDT,60.02204091
2001-08-01 13:00:04.760000 PDT,60.022041
2001-08-01 13:00:04.770000 PDT,60.02204109
2001-08-01 13:00:04.780000 PDT,60.02204118
2001-08-01 13:00:04.790000 PDT,60.02204126
2001-08-01 13:00:04.800000 PDT,60.02204134
2001-08-01 13:00:04.810000 PDT,60.02204141
2001-08-01 13:00:04.820000 PDT,60.02204148
2001-08-01 13:00:04.830000 PDT,60.02204155
2001-08-01 13:00:04.840000 PDT,60.02204161
2001-08-01 13:00:04.850000 PDT,60.02204167
2001-08-01 13:00:04.860000 PDT,60.02204172
2001-08-01 13:00:04.870000 PDT,60.02204177
2001-08-01 13:00:04.880000 PDT,60.02204182
2001-08-01 13:00:04.890000 PDT,60.02204187
2001-08-01 13:00:04.900000 PDT,60.02204191
2001-08-01 13:00:04.910000 PDT,60.02204196
2001-08-01 13:00:04.920000 PDT,60.022042
2001-08-01 13:00:04.930000 PDT,60.02204203
2001-08-01 13:00:04.940000 PDT,60.02204207
2001-08-01 13:00:04.950000 PDT,60.0220421
2001-08-01 13:00:04.960000 PDT,60.02204214
2001-08-01 13:00:04.970000 PDT,60.02204217
2001-08-01 13:00:04.980000 PDT,60.02204219
2001-08-01 13:00:04.990000 PDT,60.02204222
2001-08-01 13:00:05.000000 PDT,60.02204225
2001-08-01 13:00:05.010000 PDT,60.02204227
2001-08-01 13:00:05.020000 PDT,60.02204229
2001-08-01 13:00:05.030000 PDT,60.02204232
2001-08-01 13:00:05.040000 PDT,60.02204234
2001-08-01 13:00:05.050000 PDT,60.02204236
2001-08-01 13:00:05.060000 PDT,60.02204237
2001-08-01 13:00:05.070000 PDT,60.02204239
2001-08-01 13:00:05.080000 PDT,60.02204241
2001-08-01 13:00:05.090000 PDT,60.02204242
2001-08-01 13:00:05.100000 PDT,60.02204244
2001-08-01 13:00:05.110000 PDT,60.02204245
2001-08-01 13:00:05.120000 PDT,60.02204247
2001-08-01 13:00:05.130000 PDT,60.02204248
2001-08-01 13:00:05.140000 PDT,60.02204249
2001-08-01 13:00:05.150000 PDT,60.0220425
2001-08-01 13:00:05.160000 PDT,60.02204251
2001-08-01 13:00:05.170000 PDT,60.02204252
2001-08-01 13:00:05.180000 PDT,60.02204253
2001-08-01 13:00:05.190000 PDT,60.02204254
2001-08-01 13:00:05.200000 PDT,60.02204255
2001-08-01 13:00:05.210000 PDT,60.02204256
2001-08-01 13:00:05.220000 PDT,60.02204256
2001-08-01 13:00:05.230000 PDT,60.02204257
2001-08-01 13:00:05.240000 PDT,60.02204258
2001-08-01 13:00:05.250000 PDT,60.02204259
2001-08-01 13:00:05.260000 PDT,60.02204259
2001-08-01 13:00:05.270000 PDT,60.0220426
2001-08-01 13:00:05.280000 PDT,60.0220426
2001-08-01 13:00:05.290000 PDT,60.02204261
2001-08-01 13:00:05.300000 PDT,60.02204261
2001-08-01 13:00:05.310000 PDT,60.02204262
2001-08-01 13:00:05.320000 PDT,60.02204262
2001-08-01 13:00:05.330000 PDT,60.02204263
2001-08-01 13:00:05.340000 PDT,60.02204263
2001-08-01 13:00:05.350000 PDT,60.02204263
2001-08-01 13:00:05.360000 PDT,60.02204264
2001-08-01 13:00:05.370000 PDT,60.02204264
2001-08-01 13:00:05.380000 PDT,60.02204264
2001-08-01 13:00:05.390000 PDT,60.02204265
2001-08-01 13:00:05.400000 PDT,60.02204265
2001-08-01 13:00:05.410000 PDT,60.02204265
2001-08-01 13:00:05.420000 PDT,60.02204265
2001-08-01 13:00:05.430000 PDT,60.02204266
2001-08-01 13:00:05.440000 PDT,60.02204266
2001-08-01 13:00:05.450000 PDT,60.02204266
2001-08-01 13:00:05.460000 PDT,60.02204266
2001-08-01 13:00:05.470000 PDT,60.02204267
2001-08-01 13:00:05.480000 PDT,60.02204267
2001-08-01 13:00:05.490000 PDT,60.02204267
2001-08-01 13:00:05.500000 PDT,60.02204267
2001-08-01 13:00:05.510000 PDT,60.02204267
2001-08-01 13:00:05.520000 PDT,60.02204267
2001-08-01 13:00:05.530000 PDT,60.02204267
2001-08-01 13:00:05.540000 PDT,60.02204268
2001-08-01 13:00:05.550000 PDT,60.02204268
2001-08-01 13:00:05.560000 PDT,60.02204268
2001-08-01 13:00:05.570000 PDT,60.02204268
2001-08-01 13:00:05.580000 PDT,60.02204268
2001-08-01 13:00:05.590000 PDT,60.02204268
2001-08-01 13:00:05.600000 PDT,60.02204268
2001-08-01 13:00:05.610000 PDT,60.02204268
2001-08-01 13:00:05.620000 PDT,60.02204268
2001-08-01 13:00:05.630000 PDT,60.02204269
2001-08-01 13:00:05.640000 PDT,60.02204269
2001-08-01 13:00:05.650000 PDT,60.02204269
2001-08-01 13:00:05.660000 PDT,60.02204269
2001-08-01 13:00:05.670000 PDT,60.02204269
2001-08-01 13:00:05.680000 PDT,60.02204269
2001-08-01 13:00:05.690000 PDT,60.02204269
2001-08-01 13:00:05.700000 PDT,60.02204269
2001-08-01 13:00:05.710000 PDT,60.02204269
2001-08-01 13:00:05.720000 PDT,60.02204269
2001-08-01 13:00:05.730000 PDT,60.02204269
2001-08-01 13:00:05.740000 PDT,60.02204269
2001-08-01 13:00:05.750000 PDT,60.02204269
2001-08-01 13:00:05.760000 PDT,60.02204269
2001-08-01 13:00:05.770000 PDT,60.02204269
2001-08-01 13:00:05.780000 PDT,60.02204269
2001-08-01 13:00:05.790000 PDT,60.02204269
2001-08-01 13:00:05.800000 PDT,60.02204269
2001-08-01 13:00:05.810000 PDT,60.02204269
2001-08-01 13:00:05.820000 PDT,60.02204269
2001-08-01 13:00:05.830000 PDT,60.02204269
2001-08-01 13:00:05.840000 PDT,60.02204269
2001-08-01 13:00:05.850000 PDT,60.0220427
2001-08-01 13:00:05.860000 PDT,60.0220427
2001-08-01 13:00:05.870000 PDT,60.0220427
2001-08-01 13:00:05.880000 PDT,60.0220427
2001-08-01 13:00:05.890000 PDT,60.0220427
2001-08-01 13:00:05.900000 PDT,60.0220427
2001-08-01 13:00:05.910000 PDT,60.0220427
2001-08-01 13:00:05.920000 PDT,60.0220427
2001-08-01 13:00:05.930000 PDT,60.0220427
2001-08-01 13:00:05.940000 PDT,60.0220427
2001-08-01 13:00:05.950000 PDT,60.0220427
2001-08-01 13:00:05.960000 PDT,60.0220427
2001-08-01 13:00:05.970000 PDT,60.0220427
2001-08-01 13:00:05.980000 PDT,60.0220427
2001-08-01 13:00:05.990000 PDT,60.0220427
2001-08-01 13:00:06.000000 PDT,60.0220427
2001-08-01 13:00:06.010000 PDT,60.0220427
2001-08-01 13:00:06.020000 PDT,60.0220427
2001-08-01 13:00:06.030000 PDT,60.0220427
2001-08-01 13:00:06.040000 PDT,60.0220427
2001-08-01 13:00:06.050000 PDT,60.0220427
2001-08-01 13:00:06.060000 PDT,60.0220427
2001-08-01 13:00:06.070000 PDT,60.0220427
2001-08-01 13:00:06.080000 PDT,60.0220427
2001-08-01 13:00:06.090000 PDT,60.0220427
2001-08-01 13:00:06.100000 PDT,60.02219176
2001-08-01 13:00:06.110000 PDT,60.02218378
2001-08-01 13:00:06.120000 PDT,60.02217624
2001-08-01 13:00:06.130000 PDT,60.02216909
2001-08-01 13:00:06.140000 PDT,60.02216233
2001-08-01 13:00:06.150000 PDT,60.02215593
2001-08-01 13:00:06.160000 PDT,60.02214988
2001-08-01 13:00:06.170000 PDT,60.02214414
2001-08-01 13:00:06.180000 PDT,60.02213872
2001-08-01 13:00:06.190000 PDT,60.02213358
2001-08-01 13:00:06.200000 PDT,60.02212872
2001-08-01 13:00:06.210000 PDT,60.02212412
2001-08-01 13:00:06.220000 PDT,60.02211976
2001-08-01 13:00:06.230000 PDT,60.02211564
2001-08-01 13:00:06.240000 PDT,60.02211174
2001-08-01 13:00:06.250000 PDT,60.02210805
2001-08-01 13:00:06.260000 PDT,60.02210455
2001-08-01 13:00:06.270000 PDT,60.02210124
2001-08-01 13:00:06.280000 PDT,60.02209811
2001-08-01 13:00:06.290000 PDT,60.02209515
2001-08-01 13:00:06.300000 PDT,60.02209234
2001-08-01 13:00:06.310000 PDT,60.02208969
2001-08-01 13:00:06.320000 PDT,60.02208718
2001-08-01 13:00:06.330000 PDT,60.0220848
2001-08-01 13:00:06.340000 PDT,60.02208254
2001-08-01 13:00:06.350000 PDT,60.02208041
2001-08-01 13:00:06.360000 PDT,60.0220784
2001-08-01 13:00:06.370000 PDT,60.02207649
2001-08-01 13:00:06.380000 PDT,60.02207468
2001-08-01 13:00:06.390000 PDT,60.02207297
2001-08-01 13:00:06.400000 PDT,60.02207135
2001-08-01 13:00:06.410000 PDT,60.02206982
2001-08-01 13:00:06.420000 PDT,60.02206837
2001-08-01 13:00:06.430000 PDT,60.02206699
2001-08-01 13:00:06.440000 PDT,60.0220657
2001-08-01 13:00:06.450000 PDT,60.02206447
2001-08-01 13:00:06.460000 PDT,60.0220633
2001-08-01 13:00:06.470000 PDT,60.0220622
2001-08-01 13:00:06.480000 PDT,60.02206116
2001-08-01 13:00:06.490000 PDT,60.02206017
2001-08-01 13:00:06.500000 PDT,60.02205923
2001-08-01 13:00:06.510000 PDT,60.02205835
2001-08-01 13:00:06.520000 PDT,60.02205751
2001-08-01 13:00:06.530000 PDT,60.02205672
2001-08-01 13:00:06.540000 PDT,60.02205597
2001-08-01 13:00:06.550000 PDT,60.02205526
2001-08-01 13:00:06.560000 PDT,60.02205459
2001-08-01 13:00:06.570000 PDT,60.02205395
2001-08-01 13:00:06.580000 PDT,60.02205335
2001-08-01 13:00:06.590000 PDT,60.02205278
2001-08-01 13:00:06.600000 PDT,60.02205224
2001-08-01 13:00:06.610000 PDT,60.02205173
2001-08-01 13:00:06.620000 PDT,60.02205125
2001-08-01 13:00:06.630000 PDT,60.02205079
2001-08-01 13:00:06.640000 PDT,60.02205036
2001-08-01 13:00:06.650000 PDT,60.02204995
2001-08-01 13:00:06.660000 PDT,60.02204956
2001-08-01 13:00:06.670000 PDT,60.02204919
2001-08-01 13:00:06.680000 PDT,60.02204885
2001-08-01 13:00:06.690000 PDT,60.02204852
2001-08-01 13:00:06.700000 PDT,60.02204821
2001-08-01 13:00:06.710000 PDT,60.02204791
2001-08-01 13:00:06.720000 PDT,60.02204763
2001-08-01 13:00:06.730000 PDT,60.02204737
2001-08-01 13:00:06.740000 PDT,60.02204712
2001-08-01 13:00:06.750000 PDT,60.02204688
2001-08-01 13:00:06.760000 PDT,60.02204666
2001-08-01 13:00:06.770000 PDT,60.02204645
2001-08-01 13:00:06.780000 PDT,60.02204625
2001-08-01 13:00:06.790000 PDT,60.02204606
2001-08-01 13:00:06.800000 PDT,60.02204588
2001-08-01 13:00:06.810000 PDT,60.02204571
2001-08-01 13:00:06.820000 PDT,60.02204555
2001-08-01 13:00:06.830000 PDT,60.02204539
2001-08-01 13:00:06.840000 PDT,60.02204525
2001-08-01 13:00:06.850000 PDT,60.02204511
2001-08-01 13:00:06.860000 PDT,60.02204498
2001-08-01 13:00:06.870000 PDT,60.02204486
2001-08-01 13:00:06.880000 PDT,60.02204475
2001-08-01 13:00:06.890000 PDT,60.02204464
2001-08-01 13:00:06.900000 PDT,60.02204453
2001-08-01 13:00:06.910000 PDT,60.02204444
2001-08-01 13:00:06.920000 PDT,60.02204434
2001-08-01 13:00:06.930000 PDT,60.02204425
2001-08-01 13:00:06.940000 PDT,60.02204417
2001-08-01 13:00:06.950000 PDT,60.02204409
2001-08-01 13:00:06.960000 PDT,60.02204402
2001-08-01 13:00:06.970000 PDT,60.02204395
2001-08-01 13:00:06.980000 PDT,60.02204388
2001-08-01 13:00:06.990000 PDT,60.02204382
2001-08-01 13:00:07.000000 PDT,60.02204376
2001-08-01 13:00:07.010000 PDT,60.0220437
2001-08-01 13:00:07.020000 PDT,60.02204365
2001-08-01 13:00:07.030000 PDT,60.0220436
2001-08-01 13:00:07.040000 PDT,60.02204355
2001-08-01 13:00:07.050000 PDT,60.0220435
2001-08-01 13:00:07.060000 PDT,60.02204346
2001-08-01 13:00:07.070000 PDT,60.02204342
2001-08-01 13:00:07.080000 PDT,60.02204338
2001-08-01 13:00:07.090000 PDT,60.02204334
2001-08-01 13:00:07.100000 PDT,60.02204331
2001-08-01 13:00:07.110000 PDT,60.02204328
2001-08-01 13:00:07.120000 PDT,60.02204325
2001-08-01 13:00:07.130000 PDT,60.02204322
2001-08-01 13:00:07.140000 PDT,60.02204319
2001-08-01 13:00:07.150000 PDT,60.02204316
2001-08-01 13:00:07.160000 PDT,60.02204314
2001-08-01 13:00:07.170000 PDT,60.02204312
2001-08-01 13:00:07.180000 PDT,60.02204309
2001-08-01 13:00:07.190000 PDT,60.02204307
2001-08-01 13:00:07.200000 PDT,60.02204305
2001-08-01 13:00:07.210000 PDT,60.02204303
2001-08-01 13:00:07.220000 PDT,60.02204302
2001-08-01 13:00:07.230000 PDT,60.022043
2001-08-01 13:00:07.240000 PDT,60.02204298
2001-08-01 13:00:07.250000 PDT,60.02204297
2001-08-01 13:00:07.260000 PDT,60.02204295
2001-08-01 13:00:07.270000 PDT,60.02204294
2001-08-01 13:00:07.280000 PDT,60.02204293
2001-08-01 13:00:07.290000 PDT,60.02204291
2001-08-01 13:00:07.300000 PDT,60.0220429
2001-08-01 13:00:07.310000 PDT,60.02204289
2001-08-01 13:00:07.320000 PDT,60.02204288
2001-08-01 13:00:07.330000 PDT,60.02204287
2001-08-01 13:00:07.340000 PDT,60.02204286
2001-08-01 13:00:07.350000 PDT,60.02204285
2001-08-01 13:00:07.360000 PDT,60.02204285
2001-08-01 13:00:07.370000 PDT,60.02204284
2001-08-01 13:00:07.380000 PDT,60.02204283
2001-08-01 13:00:07.390000 PDT,60.02204282
2001-08-01 13:00:07.400000 PDT,60.02204282
2001-08-01 13:00:07.410000 PDT,60.02204281
2001-08-01 13:00:07.420000 PDT,60.0220428
2001-08-01 13:00:07.430000 PDT,60.0220428
2001-08-01 13:00:07.440000 PDT,60.02204279
2001-08-01 13:00:07.450000 PDT,60.02204279
2001-08-01 13:00:07.460000 PDT,60.02204278
2001-08-01 13:00:07.470000 PDT,60.02204278
2001-08-01 13:00:07.480000 PDT,60.02204278
2001-08-01 13:00:07.490000 PDT,60.02204277
