# timestamp, VA_Out
2001-08-01 13:00:06.310000 PDT,+80009.3132357-5990.26524429i
2001-08-01 13:00:06.320000 PDT,+80014.4577081-6094.81761286i
2001-08-01 13:00:06.330000 PDT,+80019.4095978-6198.58355782i
2001-08-01 13:00:06.340000 PDT,+80024.1766182-6301.58088601i
2001-08-01 13:00:06.350000 PDT,+80028.7661046-6403.82716896i
2001-08-01 13:00:06.360000 PDT,+80033.1850326-6505.33970924i
2001-08-01 13:00:06.370000 PDT,+80037.4400379-6606.13536196i
2001-08-01 13:00:06.380000 PDT,+80041.5374335-6706.2305034i
2001-08-01 13:00:06.390000 PDT,+80045.4832307-6805.64100158i
2001-08-01 13:00:06.400000 PDT,+80049.2831527-6904.38217596i
2001-08-01 13:00:06.410000 PDT,+80052.9426538-7002.46881936i
2001-08-01 13:00:06.420000 PDT,+80056.4669315-7099.91522449i
2001-08-01 13:00:06.430000 PDT,+80059.8609416-7196.73519156i
2001-08-01 13:00:06.440000 PDT,+80063.1294111-7292.94205648i
2001-08-01 13:00:06.450000 PDT,+80066.2768507-7388.5486822i
2001-08-01 13:00:06.460000 PDT,+80069.3075655-7483.56752705i
2001-08-01 13:00:06.470000 PDT,+80072.2256659-7578.01061529i
2001-08-01 13:00:06.480000 PDT,+80075.0350788-7671.88952931i
2001-08-01 13:00:06.490000 PDT,+80077.7395556-7765.21550913i
2001-08-01 13:00:06.500000 PDT,+80080.3426834-7857.99937555i
2001-08-01 13:00:06.510000 PDT,+80082.8478925-7950.25158551i
2001-08-01 13:00:06.520000 PDT,+80085.2584641-8041.98225036i
2001-08-01 13:00:06.530000 PDT,+80087.5775398-8133.20110346i
2001-08-01 13:00:06.540000 PDT,+80089.8081258-8223.91759007i
2001-08-01 13:00:06.550000 PDT,+80091.9531037-8314.14079929i
2001-08-01 13:00:06.560000 PDT,+80094.0152343-8403.87952516i
2001-08-01 13:00:06.570000 PDT,+80095.9971647-8493.14226639i
2001-08-01 13:00:06.580000 PDT,+80097.9014339-8581.93722206i
2001-08-01 13:00:06.590000 PDT,+80099.7304786-8670.27232776i
2001-08-01 13:00:06.600000 PDT,+80101.4866379-8758.15523447i
2001-08-01 13:00:06.610000 PDT,+80103.1721593-8845.59335132i
2001-08-01 13:00:06.620000 PDT,+80104.7892022-8932.59384392i
2001-08-01 13:00:06.630000 PDT,+80106.3398425-9019.16361288i
2001-08-01 13:00:06.640000 PDT,+80107.826077-9105.30938384i
2001-08-01 13:00:06.650000 PDT,+80109.2498278-9191.0376053i
2001-08-01 13:00:06.660000 PDT,+80110.612946-9276.35454492i
2001-08-01 13:00:06.670000 PDT,+80111.9172136-9361.26625495i
2001-08-01 13:00:06.680000 PDT,+80113.1643483-9445.77860572i
2001-08-01 13:00:06.690000 PDT,+80114.3560063-9529.89728045i
2001-08-01 13:00:06.700000 PDT,+80115.4937855-9613.62777585i
2001-08-01 13:00:06.710000 PDT,+80116.5792283-9696.97540273i
2001-08-01 13:00:06.720000 PDT,+80117.613823-9779.94532787i
2001-08-01 13:00:06.730000 PDT,+80118.5990084-9862.54255101i
2001-08-01 13:00:06.740000 PDT,+80119.536174-9944.77191732i
2001-08-01 13:00:06.750000 PDT,+80120.4266633-10026.6381342i
2001-08-01 13:00:06.760000 PDT,+80121.2717774-10108.1457326i
2001-08-01 13:00:06.770000 PDT,+80122.072774-10189.2991617i
2001-08-01 13:00:06.780000 PDT,+80122.8308708-10270.1027237i
2001-08-01 13:00:06.790000 PDT,+80123.5472474-10350.5605665i
2001-08-01 13:00:06.800000 PDT,+80124.2230472-10430.6767356i
2001-08-01 13:00:06.810000 PDT,+80124.8593782-10510.4551761i
2001-08-01 13:00:06.820000 PDT,+80125.4573151-10589.8997086i
2001-08-01 13:00:06.830000 PDT,+80126.0179003-10669.0140567i
2001-08-01 13:00:06.840000 PDT,+80126.5421451-10747.8018284i
2001-08-01 13:00:06.850000 PDT,+80127.0310322-10826.266546i
2001-08-01 13:00:06.860000 PDT,+80127.4855153-10904.4116321i
2001-08-01 13:00:06.870000 PDT,+80127.9065215-10982.2404228i
2001-08-01 13:00:06.880000 PDT,+80128.2949515-11059.7561752i
2001-08-01 13:00:06.890000 PDT,+80128.6516803-11136.9620547i
2001-08-01 13:00:06.900000 PDT,+80128.9775607-11213.8611365i
2001-08-01 13:00:06.910000 PDT,+80129.2734203-11290.4564474i
2001-08-01 13:00:06.920000 PDT,+80129.5400657-11366.7509109i
2001-08-01 13:00:06.930000 PDT,+80129.7782813-11442.7474073i
2001-08-01 13:00:06.940000 PDT,+80129.9888315-11518.4487166i
2001-08-01 13:00:06.950000 PDT,+80130.1724612-11593.8575924i
2001-08-01 13:00:06.960000 PDT,+80130.3298944-11668.9767072i
2001-08-01 13:00:06.970000 PDT,+80130.4618382-11743.8086457i
2001-08-01 13:00:06.980000 PDT,+80130.56898-11818.3559904i
2001-08-01 13:00:06.990000 PDT,+80130.6519919-11892.6212376i
2001-08-01 13:00:07.000000 PDT,+80130.7115288-11966.606806i
2001-08-01 13:00:07.010000 PDT,+80130.7482285-12040.3151086i
2001-08-01 13:00:07.020000 PDT,+80130.7627135-12113.7484929i
2001-08-01 13:00:07.030000 PDT,+80130.7555915-12186.9092487i
2001-08-01 13:00:07.040000 PDT,+80130.7274553-12259.7996261i
2001-08-01 13:00:07.050000 PDT,+80130.6788831-12332.4218363i
2001-08-01 13:00:07.060000 PDT,+80130.6104401-12404.7780271i
2001-08-01 13:00:07.070000 PDT,+80130.5226778-12476.8703493i
2001-08-01 13:00:07.080000 PDT,+80130.416134-12548.7008623i
2001-08-01 13:00:07.090000 PDT,+80130.2913347-12620.2716189i
2001-08-01 13:00:07.100000 PDT,+80130.1487937-12691.5846214i
2001-08-01 13:00:07.110000 PDT,+80129.9890126-12762.6418441i
2001-08-01 13:00:07.120000 PDT,+80129.8124808-12833.4452301i
2001-08-01 13:00:07.130000 PDT,+80129.6196771-12903.9966935i
2001-08-01 13:00:07.140000 PDT,+80129.4110689-12974.2980872i
2001-08-01 13:00:07.150000 PDT,+80129.187114-13044.3512627i
2001-08-01 13:00:07.160000 PDT,+80128.9482585-13114.1580459i
2001-08-01 13:00:07.170000 PDT,+80128.6949399-13183.7201864i
2001-08-01 13:00:07.180000 PDT,+80128.4275839-13253.0394693i
2001-08-01 13:00:07.190000 PDT,+80128.1466073-13322.117626i
2001-08-01 13:00:07.200000 PDT,+80127.8524182-13390.9563278i
2001-08-01 13:00:07.210000 PDT,+80127.5454149-13459.5572703i
2001-08-01 13:00:07.220000 PDT,+80127.2259869-13527.9221106i
2001-08-01 13:00:07.230000 PDT,+80126.8945149-13596.0524707i
2001-08-01 13:00:07.240000 PDT,+80126.5513709-13663.9499611i
2001-08-01 13:00:07.250000 PDT,+80126.1969196-13731.6161487i
2001-08-01 13:00:07.260000 PDT,+80125.8315162-13799.0526144i
2001-08-01 13:00:07.270000 PDT,+80125.4555087-13866.2608832i
2001-08-01 13:00:07.280000 PDT,+80125.0692375-13933.2424782i
2001-08-01 13:00:07.290000 PDT,+80124.673035-13999.9988826i
2001-08-01 13:00:07.300000 PDT,+80124.267226-14066.5316032i
2001-08-01 13:00:07.310000 PDT,+80123.8521289-14132.8420743i
2001-08-01 13:00:07.320000 PDT,+80123.428054-14198.9317681i
2001-08-01 13:00:07.330000 PDT,+80122.9953059-14264.8020707i
2001-08-01 13:00:07.340000 PDT,+80122.554181-14330.4544094i
2001-08-01 13:00:07.350000 PDT,+80122.1049701-14395.8901716i
2001-08-01 13:00:07.360000 PDT,+80121.6479568-14461.110721i
2001-08-01 13:00:07.370000 PDT,+80121.1834196-14526.117418i
2001-08-01 13:00:07.380000 PDT,+80120.7116289-14590.9116014i
2001-08-01 13:00:07.390000 PDT,+80120.2328505-14655.4945958i
2001-08-01 13:00:07.400000 PDT,+80119.7473434-14719.8677134i
2001-08-01 13:00:07.410000 PDT,+80119.2553617-14784.0322212i
2001-08-01 13:00:07.420000 PDT,+80118.7571526-14847.9894453i
2001-08-01 13:00:07.430000 PDT,+80118.2529584-14911.7406207i
2001-08-01 13:00:07.440000 PDT,+80117.7430155-14975.2869914i
2001-08-01 13:00:07.450000 PDT,+80117.2275562-15038.6298082i
2001-08-01 13:00:07.460000 PDT,+80116.706806-15101.770293i
2001-08-01 13:00:07.470000 PDT,+80116.1809855-15164.7096515i
2001-08-01 13:00:07.480000 PDT,+80115.650311-15227.4490876i
2001-08-01 13:00:07.490000 PDT,+80115.1149933-15289.9897822i
2001-08-01 13:00:07.500000 PDT,+80114.5752385-15352.3329125i
2001-08-01 13:00:07.510000 PDT,+80114.031248-15414.4796359i
2001-08-01 13:00:07.520000 PDT,+80113.4832185-15476.431092i
2001-08-01 13:00:07.530000 PDT,+80112.9313421-15538.1884364i
2001-08-01 13:00:07.540000 PDT,+80112.3758065-15599.752777i
2001-08-01 13:00:07.550000 PDT,+80111.816795-15661.1252278i
2001-08-01 13:00:07.560000 PDT,+80111.2544869-15722.3068975i
2001-08-01 13:00:07.570000 PDT,+80110.689056-15783.2988969i
2001-08-01 13:00:07.580000 PDT,+80110.1206739-15844.1022781i
2001-08-01 13:00:07.590000 PDT,+80109.5495076-15904.7181214i
2001-08-01 13:00:07.600000 PDT,+80108.9757192-15965.1474919i
2001-08-01 13:00:07.610000 PDT,+80108.3994678-16025.3914336i
2001-08-01 13:00:07.620000 PDT,+80107.820908-16085.450988i
2001-08-01 13:00:07.630000 PDT,+80107.2401915-16145.3271891i
2001-08-01 13:00:07.640000 PDT,+80106.6575228-16205.0132965i
2001-08-01 13:00:07.650000 PDT,+80106.0730675-16264.545034i
2001-08-01 13:00:07.660000 PDT,+80105.4868578-16323.8952907i
2001-08-01 13:00:07.670000 PDT,+80104.896044-16383.0616396i
2001-08-01 13:00:07.680000 PDT,+80104.3042208-16442.0613986i
2001-08-01 13:00:07.690000 PDT,+80103.7115083-16500.8879885i
2001-08-01 13:00:07.700000 PDT,+80103.1179571-16559.5309375i
2001-08-01 13:00:07.710000 PDT,+80102.5236409-16617.991128i
2001-08-01 13:00:07.720000 PDT,+80101.9286396-16676.2715215i
2001-08-01 13:00:07.730000 PDT,+80101.3330334-16734.3750089i
2001-08-01 13:00:07.740000 PDT,+80100.7369009-16792.303935i
2001-08-01 13:00:07.750000 PDT,+80100.140322-16850.0600217i
2001-08-01 13:00:07.760000 PDT,+80099.5433765-16907.6446376i
2001-08-01 13:00:07.770000 PDT,+80098.9461468-16965.0588733i
2001-08-01 13:00:07.780000 PDT,+80098.3487158-17022.3036974i
2001-08-01 13:00:07.790000 PDT,+80097.7511684-17079.3800194i
2001-08-01 13:00:07.800000 PDT,+80097.1535894-17136.2887593i
2001-08-01 13:00:07.810000 PDT,+80096.5560646-17193.0308171i
2001-08-01 13:00:07.820000 PDT,+80095.9586782-17249.607094i
2001-08-01 13:00:07.830000 PDT,+80095.3615148-17306.0184824i
2001-08-01 13:00:07.840000 PDT,+80094.7646574-17362.2658778i
2001-08-01 13:00:07.850000 PDT,+80094.1681878-17418.350154i
2001-08-01 13:00:07.860000 PDT,+80093.5721865-17474.2721787i
2001-08-01 13:00:07.870000 PDT,+80092.9767317-17530.0328006i
2001-08-01 13:00:07.880000 PDT,+80092.3819009-17585.6328571i
2001-08-01 13:00:07.890000 PDT,+80091.7877687-17641.0731945i
2001-08-01 13:00:07.900000 PDT,+80091.194409-17696.3546181i
2001-08-01 13:00:07.910000 PDT,+80090.6018935-17751.4779377i
2001-08-01 13:00:07.920000 PDT,+80090.010292-17806.443959i
2001-08-01 13:00:07.930000 PDT,+80089.4196723-17861.2534806i
2001-08-01 13:00:07.940000 PDT,+80088.8301005-17915.9072936i
2001-08-01 13:00:07.950000 PDT,+80088.2416414-17970.4061678i
2001-08-01 13:00:07.960000 PDT,+80087.6543583-18024.7508612i
2001-08-01 13:00:07.970000 PDT,+80087.0683109-18078.9421647i
2001-08-01 13:00:07.980000 PDT,+80086.4835593-18132.980803i
2001-08-01 13:00:07.990000 PDT,+80085.9001607-18186.8675533i
2001-08-01 13:00:08.000000 PDT,+80085.3181708-18240.6031456i
2001-08-01 13:00:08.010000 PDT,+80084.7376441-18294.1883198i
2001-08-01 13:00:08.020000 PDT,+80084.1586322-18347.6238045i
2001-08-01 13:00:08.030000 PDT,+80083.5811874-18400.9103255i
2001-08-01 13:00:08.040000 PDT,+80083.0053582-18454.0486033i
2001-08-01 13:00:08.050000 PDT,+80082.4311924-18507.0393492i
2001-08-01 13:00:08.060000 PDT,+80081.8587366-18559.8832714i
2001-08-01 13:00:08.070000 PDT,+80081.2880358-18612.5810553i
2001-08-01 13:00:08.080000 PDT,+80080.7191335-18665.1334095i
2001-08-01 13:00:08.090000 PDT,+80080.1520717-18717.5410071i
2001-08-01 13:00:08.100000 PDT,+80079.5868905-18769.8045529i
2001-08-01 13:00:08.110000 PDT,+80079.0236295-18821.9247123i
2001-08-01 13:00:08.120000 PDT,+80078.4623268-18873.9021605i
2001-08-01 13:00:08.130000 PDT,+80077.9030188-18925.7375511i
2001-08-01 13:00:08.140000 PDT,+80077.3457417-18977.4315412i
2001-08-01 13:00:08.150000 PDT,+80076.790529-19028.9848142i
2001-08-01 13:00:08.160000 PDT,+80076.2374137-19080.3979926i
2001-08-01 13:00:08.170000 PDT,+80075.6864277-19131.6717281i
2001-08-01 13:00:08.180000 PDT,+80075.1376016-19182.806664i
2001-08-01 13:00:08.190000 PDT,+80074.5909647-19233.803442i
2001-08-01 13:00:08.200000 PDT,+80074.0465456-19284.6626662i
2001-08-01 13:00:08.210000 PDT,+80073.5043716-19335.3849905i
2001-08-01 13:00:08.220000 PDT,+80072.964469-19385.9710097i
2001-08-01 13:00:08.230000 PDT,+80072.4268627-19436.4213536i
2001-08-01 13:00:08.240000 PDT,+80071.8915771-19486.7366304i
2001-08-01 13:00:08.250000 PDT,+80071.3586356-19536.917421i
2001-08-01 13:00:08.260000 PDT,+80070.8280599-19586.9643661i
2001-08-01 13:00:08.270000 PDT,+80070.2998719-19636.8780249i
2001-08-01 13:00:08.280000 PDT,+80069.7740916-19686.6589984i
2001-08-01 13:00:08.290000 PDT,+80069.2507383-19736.3078893i
2001-08-01 13:00:08.300000 PDT,+80068.7298312-19785.8252465i
2001-08-01 13:00:08.310000 PDT,+80068.2113873-19835.211679i
2001-08-01 13:00:08.320000 PDT,+80067.6954239-19884.4677364i
2001-08-01 13:00:08.330000 PDT,+80067.1819568-19933.5939957i
2001-08-01 13:00:08.340000 PDT,+80066.6710015-19982.591023i
2001-08-01 13:00:08.350000 PDT,+80066.162572-20031.4593586i
2001-08-01 13:00:08.360000 PDT,+80065.6566824-20080.1996037i
2001-08-01 13:00:08.370000 PDT,+80065.1533455-20128.8122494i
2001-08-01 13:00:08.380000 PDT,+80064.6525734-20177.2978747i
2001-08-01 13:00:08.390000 PDT,+80064.1543779-20225.6570233i
2001-08-01 13:00:08.400000 PDT,+80063.65877-20273.8902098i
2001-08-01 13:00:08.410000 PDT,+80063.1657594-20321.9979911i
2001-08-01 13:00:08.420000 PDT,+80062.6753555-20369.9808935i
2001-08-01 13:00:08.430000 PDT,+80062.1875673-20417.8394422i
2001-08-01 13:00:08.440000 PDT,+80061.702403-20465.5741436i
2001-08-01 13:00:08.450000 PDT,+80061.2198696-20513.1855446i
2001-08-01 13:00:08.460000 PDT,+80060.7399752-20560.6741192i
2001-08-01 13:00:08.470000 PDT,+80060.2627256-20608.0404136i
2001-08-01 13:00:08.480000 PDT,+80059.788126-20655.2849255i
2001-08-01 13:00:08.490000 PDT,+80059.316182-20702.4081519i
2001-08-01 13:00:08.500000 PDT,+80058.8468984-20749.4105877i
2001-08-01 13:00:08.510000 PDT,+80058.3802796-20796.2927454i
2001-08-01 13:00:08.520000 PDT,+80057.9163292-20843.0550874i
2001-08-01 13:00:08.530000 PDT,+80057.45505-20889.6981266i
2001-08-01 13:00:08.540000 PDT,+80056.9964449-20936.2223293i
2001-08-01 13:00:08.550000 PDT,+80056.5405159-20982.6281921i
2001-08-01 13:00:08.560000 PDT,+80056.0872648-21028.9161907i
2001-08-01 13:00:08.570000 PDT,+80055.6366926-21075.0867937i
2001-08-01 13:00:08.580000 PDT,+80055.1888005-21121.1404682i
2001-08-01 13:00:08.590000 PDT,+80054.7435885-21167.0776838i
2001-08-01 13:00:08.600000 PDT,+80054.3010571-21212.8989086i
2001-08-01 13:00:08.610000 PDT,+80053.8612053-21258.6045903i
2001-08-01 13:00:08.620000 PDT,+80053.4240322-21304.1952071i
2001-08-01 13:00:08.630000 PDT,+80052.9895364-21349.6712049i
2001-08-01 13:00:08.640000 PDT,+80052.5577167-21395.0330255i
2001-08-01 13:00:08.650000 PDT,+80052.1285712-21440.2811042i
2001-08-01 13:00:08.660000 PDT,+80051.7020971-21485.4159109i
2001-08-01 13:00:08.670000 PDT,+80051.2782918-21530.4378787i
2001-08-01 13:00:08.680000 PDT,+80050.8571523-21575.3474443i
2001-08-01 13:00:08.690000 PDT,+80050.4386757-21620.1450374i
2001-08-01 13:00:08.700000 PDT,+80050.0228577-21664.8310853i
2001-08-01 13:00:08.710000 PDT,+80049.6096939-21709.4060398i
2001-08-01 13:00:08.720000 PDT,+80049.199181-21753.8702994i
2001-08-01 13:00:08.730000 PDT,+80048.7913134-21798.224297i
2001-08-01 13:00:08.740000 PDT,+80048.386087-21842.4684567i
2001-08-01 13:00:08.750000 PDT,+80047.9834964-21886.603187i
2001-08-01 13:00:08.760000 PDT,+80047.5835357-21930.628908i
2001-08-01 13:00:08.770000 PDT,+80047.1861999-21974.5460291i
2001-08-01 13:00:08.780000 PDT,+80046.7914824-22018.3549626i
2001-08-01 13:00:08.790000 PDT,+80046.3993771-22062.0561068i
2001-08-01 13:00:08.800000 PDT,+80046.0098777-22105.649861i
2001-08-01 13:00:08.810000 PDT,+80045.6229771-22149.1366376i
2001-08-01 13:00:08.820000 PDT,+80045.2386692-22192.5168264i
2001-08-01 13:00:08.830000 PDT,+80044.8596798-22235.6918713i
2001-08-01 13:00:08.840000 PDT,+80044.4831015-22278.8299858i
2001-08-01 13:00:08.850000 PDT,+80044.108711-22321.8695153i
2001-08-01 13:00:08.860000 PDT,+80043.7365101-22364.8106406i
